"Zipcode","Positive","Tested","Percent","Date"
"10030",1962,16497,0.118930714675396,"04/05"
"10031",4397,33922,0.129620894994399,"04/05"
"10032",5109,37059,0.13786124827977,"04/05"
"10033",4582,33201,0.138007891328574,"04/05"
"10034",3412,23717,0.14386305181937,"04/05"
"10035",2916,22616,0.128935267067563,"04/05"
"10036",1716,21260,0.0807149576669802,"04/05"
"10037",1372,12681,0.108193360145099,"04/05"
"10038",1240,14371,0.0862848792707536,"04/05"
"10039",1790,14282,0.125332586472483,"04/05"
"10040",3961,27220,0.145518001469508,"04/05"
"10044",529,6733,0.0785682459527699,"04/05"
"10065",1331,21598,0.0616260764885638,"04/05"
"10069",354,5284,0.066994700984103,"04/05"
"10075",-73.955884,8.26,-8.95349685230024,"04/05"
"10128",2775,40349,0.0687749386601898,"04/05"
"10280",304,5056,0.060126582278481,"04/05"
"10282",184,3806,0.0483447188649501,"04/05"
"10301",4139,25621,0.161547168338472,"04/05"
"10302",2175,11694,0.185992816829143,"04/05"
"10303",2860,16745,0.170797252911317,"04/05"
"10304",5036,28981,0.173769021082778,"04/05"
"10305",5107,26755,0.190880209306672,"04/05"
"10306",6944,36553,0.189970727436872,"04/05"
"10307",1793,9288,0.193044788975022,"04/05"
"10308",3366,18023,0.186761360483826,"04/05"
"10309",4131,21737,0.190044624373189,"04/05"
"10310",2553,15793,0.16165389729627,"04/05"
"10312",6983,38697,0.180453265110991,"04/05"
"10314",10300,56407,0.182601450174624,"04/05"
"10451",4636,31028,0.149413433028233,"04/05"
"10452",7758,46441,0.167050666436985,"04/05"
"10453",7904,46282,0.170779136597381,"04/05"
"10454",3665,23714,0.154550054819938,"04/05"
"10455",3982,25350,0.157080867850099,"04/05"
"10456",7635,52519,0.145375959176679,"04/05"
"10457",6916,44461,0.15555205685882,"04/05"
"10458",7558,45360,0.166622574955908,"04/05"
"10459",4741,31317,0.151387425360028,"04/05"
"10460",5644,34257,0.16475464868494,"04/05"
"10461",5326,32243,0.165183140526626,"04/05"
"10462",7194,45691,0.157448950559191,"04/05"
"10463",6149,44415,0.138444219295283,"04/05"
"10464",372,2861,0.130024466969591,"04/05"
"10465",4507,27843,0.161871924720756,"04/05"
"10466",6302,40401,0.155986237964407,"04/05"
"10467",9968,62576,0.15929429813347,"04/05"
"10468",8279,47427,0.174563012629937,"04/05"
"10469",6691,43502,0.15380902027493,"04/05"
"10470",1477,9154,0.161350229407909,"04/05"
"10471",1850,16795,0.110151830902054,"04/05"
"10472",6386,39254,0.162684057675651,"04/05"
"10473",6017,38090,0.157967970595957,"04/05"
"10474",1034,6826,0.15147963668327,"04/05"
"10475",3512,25547,0.137472110228207,"04/05"
"11004",-73.710907,13.21,-5.5799323996972,"04/05"
"11101",2589,28203,0.0917987448143815,"04/05"
"11102",2510,20840,0.120441458733205,"04/05"
"11103",2557,22709,0.112598529217491,"04/05"
"11104",1832,16006,0.114457078595527,"04/05"
"11105",2457,20866,0.117751365858334,"04/05"
"11106",2849,23652,0.12045492981566,"04/05"
"11109",336,4549,0.0738623873378765,"04/05"
"11201",2685,45138,0.0594842483051974,"04/05"
"11203",5442,39635,0.137302888860855,"04/05"
"11204",7006,41426,0.169120841983296,"04/05"
"11205",2743,27156,0.101008985122993,"04/05"
"11206",6428,51261,0.12539747566376,"04/05"
"11207",7788,53137,0.146564540715509,"04/05"
"11208",9286,53689,0.172959079140979,"04/05"
"11209",4948,40462,0.122287578468687,"04/05"
"11210",5161,33476,0.154170151750508,"04/05"
"11211",-73.953851,11.27,-6.56200984915705,"04/05"
"11212",6572,44863,0.14649042640929,"04/05"
"11213",4843,36753,0.131771556063451,"04/05"
"11214",7628,48543,0.157139031374246,"04/05"
"11215",2612,42892,0.0608971369952439,"04/05"
"11216",2942,33001,0.089148813672313,"04/05"
"11217",-73.97938,7.31,-10.1202982216142,"04/05"
"11218",5869,44101,0.133080882519671,"04/05"
"11219",8097,52433,0.15442564796979,"04/05"
"11220",8161,51651,0.158002749220731,"04/05"
"11221",5576,48364,0.11529236622281,"04/05"
"11222",2058,25938,0.0793430488086977,"04/05"
"11223",8792,46455,0.189258422128942,"04/05"
"11224",5060,28127,0.179898318341807,"04/05"
"11225",3597,32441,0.110878209672945,"04/05"
"11226",6852,53839,0.127268337079069,"04/05"
"11228",3596,23250,0.154666666666667,"04/05"
"11229",8263,46520,0.17762252794497,"04/05"
"11230",10562,57328,0.18423806865755,"04/05"
"11231",1734,23739,0.0730443573865791,"04/05"
"11232",2403,17289,0.138990109318064,"04/05"
"11233",4536,37992,0.119393556538219,"04/05"
"11234",7104,47754,0.148762407337605,"04/05"
"11235",9299,48831,0.190432307345743,"04/05"
"11236",6892,49355,0.139641373721001,"04/05"
"11237",3677,29067,0.126500842880242,"04/05"
"11238",2802,37072,0.0755826499784204,"04/05"
"11239",1481,8812,0.168066273263731,"04/05"
"11354",4321,31898,0.135463038435012,"04/05"
"11355",7134,44823,0.159159360149923,"04/05"
"11356",2207,14078,0.156769427475494,"04/05"
"11357",3272,23394,0.139864922629734,"04/05"
"11358",2388,20260,0.11786771964462,"04/05"
"11360",1245,10645,0.116956317519962,"04/05"
"11361",1687,14566,0.115817657558698,"04/05"
"11362",1043,9283,0.1123559194226,"04/05"
"11363",376,3764,0.099893730074389,"04/05"
"11364",1963,17320,0.113337182448037,"04/05"
"11365",3073,22969,0.133789019983456,"04/05"
"11366",1173,7518,0.156025538707103,"04/05"
"11367",3571,23692,0.150725983454331,"04/05"
"11368",11039,68837,0.160364338945625,"04/05"
"11369",4291,25267,0.169826255590296,"04/05"
"11370",3398,18991,0.178926860091622,"04/05"
"11372",6370,42407,0.15021105006249,"04/05"
"11373",9232,58697,0.157282314257969,"04/05"
"11374",4080,25657,0.159020929960635,"04/05"
"11375",5179,40952,0.126465129908185,"04/05"
"11377",8472,55343,0.153081690548037,"04/05"
"11378",2951,20430,0.144444444444444,"04/05"
"11379",3190,21525,0.148199767711963,"04/05"
"11385",9040,56752,0.159289540456724,"04/05"
"11411",1515,10159,0.149128851264888,"04/05"
"11412",3138,20756,0.151185199460397,"04/05"
"11413",3210,21877,0.1467294418796,"04/05"
"11414",2786,15494,0.179811539950949,"04/05"
"11415",1702,11953,0.142391031540199,"04/05"
"11416",2758,14766,0.186780441554923,"04/05"
"11417",3291,17885,0.184008946044171,"04/05"
"11418",3825,21639,0.176764175793706,"04/05"
"11419",5407,26692,0.202570058444478,"04/05"
"11420",5031,26296,0.191321874049285,"04/05"
"11421",4453,22815,0.195178610563226,"04/05"
"11422",2661,16907,0.157390429999409,"04/05"
"11423",2967,17917,0.165596919127086,"04/05"
"11426",1652,10066,0.164116828929068,"04/05"
"11427",2118,13487,0.15704011270112,"04/05"
"11428",1822,10798,0.168734950916836,"04/05"
"11429",2518,16226,0.155183039566128,"04/05"
"11432",5557,34264,0.16218188185851,"04/05"
"11433",2944,19254,0.152903292822271,"04/05"
"11434",5264,36900,0.142655826558266,"04/05"
"11435",5216,30556,0.17070297159314,"04/05"
"11436",1764,10608,0.166289592760181,"04/05"
"11691",6961,41416,0.168075140042496,"04/05"
"11692",1697,12055,0.140771464122771,"04/05"
"11693",1046,6783,0.154209052041869,"04/05"
"11694",2116,13314,0.158930449151269,"04/05"
"11697",523,3501,0.149385889745787,"04/05"
"10001",-73.997137,7.61,-9.72367109067017,"04/04"
"10002",5487,46133,0.118938720655496,"04/04"
"10003",2618,40111,0.0652688788611603,"04/04"
"10004",237,3530,0.0671388101983003,"04/04"
"10005",382,5892,0.0648336727766463,"04/04"
"10006",155,2365,0.06553911205074,"04/04"
"10007",361,6149,0.0587087331273378,"04/04"
"10009",3354,37595,0.089213991222237,"04/04"
"10010",1598,26888,0.059431716750967,"04/04"
"10011",2408,34510,0.0697768762677485,"04/04"
"10012",1180,17217,0.0685369111924261,"04/04"
"10013",1533,21851,0.070156972220951,"04/04"
"10014",1480,22413,0.0660331057868201,"04/04"
"10016",2913,38760,0.0751547987616099,"04/04"
"10017",771,11663,0.066106490611335,"04/04"
"10018",504,8240,0.0611650485436893,"04/04"
"10019",-73.985974,7.36,-10.0524421195652,"04/04"
"10021",2072,31099,0.0666259365252902,"04/04"
"10022",1427,21151,0.067467259231242,"04/04"
"10023",2517,40051,0.0628448727871963,"04/04"
"10024",2489,40721,0.0611232533582181,"04/04"
"10025",4739,67117,0.0706080426717523,"04/04"
"10026",2461,22677,0.108524055210125,"04/04"
"10027",3646,38511,0.0946742489158942,"04/04"
"10028",1970,29545,0.0666779488915214,"04/04"
"10029",5928,49347,0.120128883214785,"04/04"
"10030",1955,16455,0.118808872683075,"04/04"
"10031",4376,33843,0.129302957775611,"04/04"
"10032",5094,36986,0.137727788893095,"04/04"
"10033",4580,33152,0.138151544401544,"04/04"
"10034",3397,23683,0.14343622007347,"04/04"
"10035",2907,22564,0.128833540152455,"04/04"
"10036",1709,21202,0.0806056032449769,"04/04"
"10037",1368,12657,0.108082484000948,"04/04"
"10038",1233,14340,0.0859832635983264,"04/04"
"10039",1778,14245,0.124815724815725,"04/04"
"10040",3954,27189,0.145426459229836,"04/04"
"10044",529,6722,0.0786968164236834,"04/04"
"10065",1327,21563,0.0615406019570561,"04/04"
"10069",353,5281,0.0668434008710471,"04/04"
"10075",-73.955884,8.25,-8.96434957575758,"04/04"
"10128",2769,40275,0.0687523277467412,"04/04"
"10280",301,5045,0.0596630327056492,"04/04"
"10282",184,3800,0.0484210526315789,"04/04"
"10301",4124,25571,0.161276445973955,"04/04"
"10302",2166,11662,0.185731435431315,"04/04"
"10303",2855,16696,0.170999041686632,"04/04"
"10304",5007,28896,0.17327657807309,"04/04"
"10305",5089,26700,0.19059925093633,"04/04"
"10306",6918,36486,0.189606972537412,"04/04"
"10307",1777,9274,0.191610955359068,"04/04"
"10308",3352,17974,0.186491598976299,"04/04"
"10309",4109,21683,0.189503297514182,"04/04"
"10310",2542,15739,0.161509625770379,"04/04"
"10312",6953,38614,0.180064225410473,"04/04"
"10314",10273,56285,0.182517544638891,"04/04"
"10451",4624,30949,0.149407089082038,"04/04"
"10452",7739,46344,0.166990333160711,"04/04"
"10453",7885,46200,0.170670995670996,"04/04"
"10454",3655,23665,0.154447496302557,"04/04"
"10455",3972,25298,0.157008459166733,"04/04"
"10456",7612,52406,0.145250543830859,"04/04"
"10457",6896,44334,0.15554653313484,"04/04"
"10458",7537,45268,0.166497304939472,"04/04"
"10459",4730,31214,0.151534567822131,"04/04"
"10460",5627,34163,0.164710359160495,"04/04"
"10461",5311,32182,0.165030141072649,"04/04"
"10462",7168,45568,0.157303370786517,"04/04"
"10463",6132,44336,0.138307470227355,"04/04"
"10464",371,2853,0.130038555906064,"04/04"
"10465",4497,27806,0.161727684672373,"04/04"
"10466",6277,40325,0.155660260384377,"04/04"
"10467",9948,62455,0.159282683532143,"04/04"
"10468",8262,47344,0.174509969584319,"04/04"
"10469",6668,43433,0.153523818294845,"04/04"
"10470",1476,9134,0.161594044230348,"04/04"
"10471",1844,16778,0.109905829061867,"04/04"
"10472",6369,39143,0.16271108499604,"04/04"
"10473",5996,37974,0.157897508821825,"04/04"
"10474",1033,6810,0.151688693098385,"04/04"
"10475",3506,25508,0.137447075427317,"04/04"
"11004",-73.710907,13.19,-5.58839325246399,"04/04"
"11101",2575,28138,0.0915132560949606,"04/04"
"11102",2499,20799,0.120150007211885,"04/04"
"11103",2545,22657,0.112327316061261,"04/04"
"11104",1823,15970,0.114151534126487,"04/04"
"11105",2444,20794,0.117533904010772,"04/04"
"11106",2831,23577,0.120074649022352,"04/04"
"11109",335,4541,0.0737722968509139,"04/04"
"11201",2669,45068,0.0592216206621106,"04/04"
"11203",5418,39535,0.137043126343746,"04/04"
"11204",6994,41342,0.169174205408543,"04/04"
"11205",2739,27115,0.101014198782961,"04/04"
"11206",6393,51175,0.124924279433317,"04/04"
"11207",7751,52976,0.146311537299909,"04/04"
"11208",9237,53523,0.172580012331147,"04/04"
"11209",4928,40380,0.122040614165428,"04/04"
"11210",5150,33424,0.15408089995213,"04/04"
"11211",-73.953851,11.23,-6.58538299198575,"04/04"
"11212",6543,44746,0.146225360926116,"04/04"
"11213",4823,36677,0.131499304741391,"04/04"
"11214",7600,48397,0.157034526933488,"04/04"
"11215",2599,42828,0.0606845988605585,"04/04"
"11216",2933,32919,0.0890974816974999,"04/04"
"11217",-73.97938,7.28,-10.1620027472527,"04/04"
"11218",5847,44005,0.132871264629019,"04/04"
"11219",8073,52338,0.15424739195231,"04/04"
"11220",8125,51530,0.157675140694741,"04/04"
"11221",5556,48252,0.115145486197463,"04/04"
"11222",2048,25895,0.0790886271480981,"04/04"
"11223",8760,46365,0.188935619540602,"04/04"
"11224",5047,28060,0.179864575908767,"04/04"
"11225",3582,32374,0.110644344226849,"04/04"
"11226",6829,53747,0.1270582544142,"04/04"
"11228",3585,23190,0.154592496765847,"04/04"
"11229",8242,46421,0.177548954137136,"04/04"
"11230",10524,57223,0.183912063331178,"04/04"
"11231",1728,23709,0.0728837150449197,"04/04"
"11232",2397,17254,0.138924307406978,"04/04"
"11233",4511,37893,0.119045734040588,"04/04"
"11234",7088,47672,0.148682664876657,"04/04"
"11235",9274,48704,0.190415571616294,"04/04"
"11236",6868,49245,0.139465935627983,"04/04"
"11237",3656,29012,0.126016820625948,"04/04"
"11238",2794,37011,0.0754910702223663,"04/04"
"11239",1479,8791,0.168240245705836,"04/04"
"11354",4291,31825,0.134831107619796,"04/04"
"11355",7091,44689,0.15867439414621,"04/04"
"11356",2196,14041,0.156399116872018,"04/04"
"11357",3258,23345,0.139558792032555,"04/04"
"11358",2375,20220,0.117457962413452,"04/04"
"11360",1240,10626,0.116694899303595,"04/04"
"11361",1674,14545,0.115091096596769,"04/04"
"11362",1042,9265,0.112466270912035,"04/04"
"11363",376,3755,0.100133155792277,"04/04"
"11364",1957,17281,0.113245761240669,"04/04"
"11365",3055,22895,0.133435247870714,"04/04"
"11366",1165,7499,0.155354047206294,"04/04"
"11367",3553,23631,0.150353349413905,"04/04"
"11368",11009,68685,0.160282448860741,"04/04"
"11369",4272,25207,0.169476732653628,"04/04"
"11370",3390,18952,0.178872942169692,"04/04"
"11372",6354,42319,0.150145324795009,"04/04"
"11373",9207,58568,0.15720188498839,"04/04"
"11374",4071,25608,0.158973758200562,"04/04"
"11375",5161,40886,0.126229027050824,"04/04"
"11377",8443,55221,0.152894732076565,"04/04"
"11378",2935,20387,0.143964290969736,"04/04"
"11379",3178,21464,0.148061871039881,"04/04"
"11385",9004,56662,0.158907204122692,"04/04"
"11411",1509,10135,0.148889985199803,"04/04"
"11412",3124,20703,0.150896005409844,"04/04"
"11413",3197,21821,0.14651024242702,"04/04"
"11414",2773,15454,0.179435744790993,"04/04"
"11415",1695,11918,0.142221849303574,"04/04"
"11416",2745,14710,0.186607749830048,"04/04"
"11417",3281,17834,0.183974430862398,"04/04"
"11418",3814,21569,0.176827854791599,"04/04"
"11419",5379,26627,0.202012994329064,"04/04"
"11420",5013,26245,0.191007811011621,"04/04"
"11421",4422,22750,0.194373626373626,"04/04"
"11422",2648,16852,0.157132684547828,"04/04"
"11423",2959,17868,0.165603313185583,"04/04"
"11426",1646,10042,0.163911571400119,"04/04"
"11427",2114,13462,0.157034615956024,"04/04"
"11428",1819,10774,0.168832374234268,"04/04"
"11429",2509,16181,0.155058401829306,"04/04"
"11432",5532,34160,0.161943793911007,"04/04"
"11433",2929,19182,0.152695235116255,"04/04"
"11434",5243,36765,0.142608459132327,"04/04"
"11435",5196,30461,0.170578772857096,"04/04"
"11436",1760,10578,0.166383059179429,"04/04"
"11691",6952,41348,0.168133887975235,"04/04"
"11692",1692,12031,0.140636688554567,"04/04"
"11693",1041,6770,0.153766617429838,"04/04"
"11694",2112,13293,0.158880613856917,"04/04"
"11697",521,3488,0.149369266055046,"04/04"
"10001",-73.997137,7.58,-9.76215527704485,"04/03"
"10002",5461,46031,0.118637439986096,"04/03"
"10003",2595,40047,0.0647988613379279,"04/03"
"10004",237,3518,0.0673678226264923,"04/03"
"10005",379,5882,0.0644338660319619,"04/03"
"10006",155,2353,0.0658733531661709,"04/03"
"10007",358,6135,0.0583537082314588,"04/03"
"10009",3334,37522,0.0888545386706465,"04/03"
"10010",1591,26844,0.0592683653702876,"04/03"
"10011",2389,34445,0.069356945855712,"04/03"
"10012",1172,17184,0.0682029795158287,"04/03"
"10013",1524,21816,0.0698569856985699,"04/03"
"10014",1469,22379,0.0656418964207516,"04/03"
"10016",2905,38666,0.0751306057000983,"04/03"
"10017",765,11629,0.0657838163212658,"04/03"
"10018",503,8144,0.0617632612966601,"04/03"
"10019",-73.985974,7.35,-10.0661189115646,"04/03"
"10021",2060,31046,0.0663531533852992,"04/03"
"10022",1425,21105,0.0675195451314854,"04/03"
"10023",2508,39981,0.0627297966534104,"04/03"
"10024",2487,40660,0.0611657648794884,"04/03"
"10025",4713,67013,0.070329637533016,"04/03"
"10026",2453,22631,0.108391144889753,"04/03"
"10027",3625,38446,0.0942880923893253,"04/03"
"10028",1962,29496,0.0665174938974776,"04/03"
"10029",5890,49222,0.119661939783024,"04/03"
"10030",1943,16430,0.118259281801582,"04/03"
"10031",4361,33767,0.129149761601564,"04/03"
"10032",5073,36903,0.137468498496057,"04/03"
"10033",4568,33084,0.138072784427518,"04/03"
"10034",3381,23624,0.143117168980698,"04/03"
"10035",2896,22518,0.128608224531486,"04/03"
"10036",1704,21137,0.080616927662393,"04/03"
"10037",1362,12625,0.107881188118812,"04/03"
"10038",1221,14314,0.0853011038144474,"04/03"
"10039",1769,14218,0.124419749613166,"04/03"
"10040",3948,27141,0.145462584282082,"04/03"
"10044",528,6704,0.0787589498806683,"04/03"
"10065",1322,21521,0.0614283722875331,"04/03"
"10069",353,5273,0.0669448131993173,"04/03"
"10075",-73.955884,8.22,-8.99706618004866,"04/03"
"10128",2759,40207,0.0686198920585968,"04/03"
"10280",300,5035,0.0595829195630586,"04/03"
"10282",184,3793,0.0485104139203796,"04/03"
"10301",4119,25525,0.161371204701273,"04/03"
"10302",2155,11634,0.185232937940519,"04/03"
"10303",2844,16655,0.170759531672171,"04/03"
"10304",4987,28830,0.172979535206382,"04/03"
"10305",5071,26645,0.190317132670295,"04/03"
"10306",6889,36420,0.189154310818232,"04/03"
"10307",1768,9253,0.191073165459851,"04/03"
"10308",3332,17933,0.185802710087548,"04/03"
"10309",4087,21621,0.189029184589057,"04/03"
"10310",2521,15706,0.160511906277856,"04/03"
"10312",6929,38498,0.17998337575978,"04/03"
"10314",10235,56189,0.182153090462546,"04/03"
"10451",4598,30880,0.14889896373057,"04/03"
"10452",7702,46240,0.166565743944637,"04/03"
"10453",7852,46105,0.170306908144453,"04/03"
"10454",3648,23608,0.15452389020671,"04/03"
"10455",3955,25231,0.156751615076691,"04/03"
"10456",7595,52279,0.145278218787659,"04/03"
"10457",6853,44200,0.155045248868778,"04/03"
"10458",7506,45133,0.166308466089114,"04/03"
"10459",4710,31103,0.151432337716619,"04/03"
"10460",5603,34063,0.164489328597011,"04/03"
"10461",5295,32107,0.164917307752204,"04/03"
"10462",7147,45450,0.157249724972497,"04/03"
"10463",6120,44252,0.138298833951008,"04/03"
"10464",366,2845,0.128646748681898,"04/03"
"10465",4477,27749,0.161339147356661,"04/03"
"10466",6255,40246,0.155419172091636,"04/03"
"10467",9912,62305,0.159088355669689,"04/03"
"10468",8226,47249,0.174098922728523,"04/03"
"10469",6649,43335,0.153432560286143,"04/03"
"10470",1474,9115,0.16171146461876,"04/03"
"10471",1841,16755,0.109877648463145,"04/03"
"10472",6346,39023,0.162622043410296,"04/03"
"10473",5974,37872,0.157741867342628,"04/03"
"10474",1028,6776,0.151711924439197,"04/03"
"10475",3492,25462,0.137145550231718,"04/03"
"11004",-73.710907,13.19,-5.58839325246399,"04/03"
"11101",2561,28055,0.0912849759401176,"04/03"
"11102",2481,20758,0.11952018498892,"04/03"
"11103",2531,22599,0.11199610602239,"04/03"
"11104",1819,15947,0.114065341443532,"04/03"
"11105",2426,20732,0.117017171522284,"04/03"
"11106",2807,23516,0.119365538356863,"04/03"
"11109",335,4531,0.0739351136614434,"04/03"
"11201",2653,44989,0.058969970437218,"04/03"
"11203",5387,39439,0.13659068434798,"04/03"
"11204",6978,41270,0.169081657378241,"04/03"
"11205",2728,27077,0.100749713779222,"04/03"
"11206",6370,51045,0.124791850328142,"04/03"
"11207",7716,52820,0.146081029912912,"04/03"
