"Zipcode","Positive","Tested","Percent","Date"
"10003",547,15948,0.0342989716578881,"09/03"
"10004",40,845,0.0473372781065089,"09/03"
"10005",98,2148,0.0456238361266294,"09/03"
"10006",43,856,0.0502336448598131,"09/03"
"10007",73,2107,0.0346464167062174,"09/03"
"10009",840,16115,0.0521253490536767,"09/03"
"10010",345,9568,0.0360576923076923,"09/03"
"10011",637,14132,0.0450750070761393,"09/03"
"10012",224,6772,0.0330773774365032,"09/03"
"10013",330,8655,0.0381282495667244,"09/03"
"10014",381,9357,0.0407181789034947,"09/03"
"10016",849,15182,0.0559214859702279,"09/03"
"10017",167,4139,0.0403479101232182,"09/03"
"10018",219,2409,0.0909090909090909,"09/03"
"10019",706,13056,0.0540747549019608,"09/03"
"10021",643,13022,0.0493779757333743,"09/03"
"10022",401,8423,0.0476077407099608,"09/03"
"10023",658,15710,0.041884150222788,"09/03"
"10024",846,16793,0.0503781337462038,"09/03"
"10025",1560,29044,0.0537116099710784,"09/03"
"10026",766,9433,0.0812042828368494,"09/03"
"10027",1192,16385,0.0727494659749771,"09/03"
"10028",551,12020,0.0458402662229617,"09/03"
"10029",2053,20808,0.0986639753940792,"09/03"
"10030",577,6421,0.0898613923064943,"09/03"
"10031",1543,15089,0.102259924448274,"09/03"
"10032",1775,15949,0.111292244027839,"09/03"
"10033",1542,14432,0.106845898004435,"09/03"
"10034",883,9812,0.0899918467183041,"09/03"
"10035",1136,9929,0.114412327525431,"09/03"
"10036",523,8430,0.0620403321470937,"09/03"
"10037",585,5526,0.10586319218241,"09/03"
"10038",309,5331,0.0579628587507034,"09/03"
"10039",623,5997,0.103885275971319,"09/03"
"10040",1306,11850,0.110210970464135,"09/03"
"10044",260,3001,0.0866377874041986,"09/03"
"10065",366,8809,0.041548416392326,"09/03"
"10069",72,1843,0.0390667390124797,"09/03"
"10075",449,7494,0.0599145983453429,"09/03"
"10128",725,16527,0.0438676105766322,"09/03"
"10280",64,1817,0.0352228948816731,"09/03"
"10282",85,1147,0.0741063644289451,"09/03"
"10301",1339,10103,0.132534890626547,"09/03"
"10302",690,4152,0.166184971098266,"09/03"
"10303",952,6322,0.150585257829801,"09/03"
"10304",1544,10944,0.141081871345029,"09/03"
"10305",1380,9651,0.142990363692882,"09/03"
"10306",1592,13081,0.12170323369773,"09/03"
"10307",420,3102,0.135396518375242,"09/03"
"10308",717,6013,0.119241643106602,"09/03"
"10309",926,7323,0.126450908097774,"09/03"
"10310",771,5892,0.130855397148676,"09/03"
"10312",1689,13274,0.127241223444327,"09/03"
"10314",2927,21646,0.135221287997782,"09/03"
"10451",1763,13091,0.134672675884195,"09/03"
"10452",2795,19625,0.142420382165605,"09/03"
"10453",2758,18610,0.148199892530897,"09/03"
"10454",1292,9311,0.138760605735152,"09/03"
"10455",1484,10487,0.141508534375894,"09/03"
"10456",2877,21732,0.132385422418553,"09/03"
"10457",2514,18409,0.136563637351296,"09/03"
"10458",2448,17787,0.137628605161073,"09/03"
"10459",1695,12460,0.136035313001605,"09/03"
"10460",1911,13647,0.140030775994724,"09/03"
"10461",2001,13909,0.143863685383565,"09/03"
"10462",2540,18791,0.135171092544303,"09/03"
"10463",2290,19521,0.117309564059218,"09/03"
"10464",135,1147,0.117698343504795,"09/03"
"10465",1609,11500,0.139913043478261,"09/03"
"10466",2632,16554,0.158994804880996,"09/03"
"10467",3855,26341,0.146349796894575,"09/03"
"10468",3155,21252,0.14845661584792,"09/03"
"10469",3263,19929,0.163731245923027,"09/03"
"10470",498,3362,0.148126115407496,"09/03"
"10471",867,7450,0.116375838926174,"09/03"
"10472",2241,14310,0.156603773584906,"09/03"
"10473",2182,15087,0.144627825280042,"09/03"
"10474",356,2656,0.134036144578313,"09/03"
"10475",1869,12220,0.152945990180033,"09/03"
"11004",635,5551,0.114393802918393,"09/03"
"11101",748,11509,0.0649926144756278,"09/03"
"11102",723,8572,0.0843443770415306,"09/03"
"11103",672,9389,0.0715731174778997,"09/03"
"11104",563,6683,0.084243603172228,"09/03"
"11105",564,8739,0.0645382766906969,"09/03"
"11106",782,9422,0.0829972405009552,"09/03"
"11109",64,1596,0.0401002506265664,"09/03"
"11201",839,19369,0.0433166399917394,"09/03"
"11203",2271,15723,0.144438084335051,"09/03"
"11204",2288,15459,0.14800439873213,"09/03"
"11205",838,10750,0.077953488372093,"09/03"
"11206",1834,20672,0.088719040247678,"09/03"
"11207",2401,19397,0.123782028148683,"09/03"
"11208",2736,19399,0.14103819784525,"09/03"
"11209",1313,15646,0.0839192125782948,"09/03"
"11210",1906,13660,0.139531478770132,"09/03"
"11211",2366,27792,0.0851324122049511,"09/03"
"11212",2133,15841,0.134650590240515,"09/03"
"11213",1591,14418,0.110348175891247,"09/03"
"11214",1778,16699,0.106473441523445,"09/03"
"11215",709,17836,0.0397510652612693,"09/03"
"11216",873,14036,0.0621972071815332,"09/03"
"11217",706,12384,0.0570090439276486,"09/03"
"11218",1934,17030,0.113564298297123,"09/03"
"11219",3348,21048,0.159064994298746,"09/03"
"11220",2005,18949,0.105810332999103,"09/03"
"11221",1579,18771,0.084119119919024,"09/03"
"11222",546,11398,0.0479031409019126,"09/03"
"11223",1940,15340,0.126466753585398,"09/03"
"11224",1374,10395,0.132178932178932,"09/03"
"11225",1294,13665,0.0946944749359678,"09/03"
"11226",2584,22136,0.116732923744127,"09/03"
"11228",784,7950,0.0986163522012579,"09/03"
"11229",1990,15635,0.127278541733291,"09/03"
"11230",2662,21046,0.126484842725459,"09/03"
"11231",478,9770,0.0489252814738997,"09/03"
"11232",645,6580,0.0980243161094225,"09/03"
"11233",1445,13690,0.105551497443389,"09/03"
"11234",2484,18594,0.133591481122943,"09/03"
"11235",2326,17022,0.136646692515568,"09/03"
"11236",3020,19883,0.151888548005834,"09/03"
"11237",1143,12211,0.0936041274260912,"09/03"
"11238",912,16365,0.0557286892758937,"09/03"
"11239",580,3681,0.157565878837272,"09/03"
"11354",1441,14198,0.101493168051838,"09/03"
"11355",1590,16027,0.0992075871966057,"09/03"
"11356",649,4982,0.130268968285829,"09/03"
"11357",930,8581,0.10837897680923,"09/03"
"11358",639,7763,0.0823135385804457,"09/03"
"11360",349,4256,0.0820018796992481,"09/03"
"11361",504,5848,0.0861833105335157,"09/03"
"11362",356,3792,0.0938818565400844,"09/03"
"11363",110,1446,0.0760719225449516,"09/03"
"11364",514,6679,0.0769576283874832,"09/03"
"11365",956,9162,0.104344029687841,"09/03"
"11366",425,2918,0.145647703906785,"09/03"
"11367",1171,9476,0.123575348248206,"09/03"
"11368",5114,28837,0.17734160973749,"09/03"
"11369",1734,10338,0.167730702263494,"09/03"
"11370",1446,8735,0.16554092730395,"09/03"
"11372",2829,18598,0.152113130444134,"09/03"
"11373",3532,24381,0.144866904556827,"09/03"
"11374",1203,9716,0.123816385343763,"09/03"
"11375",1624,15646,0.10379649750735,"09/03"
"11377",2499,22595,0.110599690196946,"09/03"
"11378",821,7858,0.104479511326037,"09/03"
"11379",897,8199,0.109403585803147,"09/03"
"11385",2454,21520,0.114033457249071,"09/03"
"11411",729,4136,0.176257253384913,"09/03"
"11412",1330,8077,0.164665098427634,"09/03"
"11413",1418,8593,0.165018037937856,"09/03"
"11414",875,5772,0.151593901593902,"09/03"
"11415",576,4709,0.122318963686558,"09/03"
"11416",792,5197,0.152395612853569,"09/03"
"11417",958,6743,0.142073261159721,"09/03"
"11418",1210,7679,0.157572600599036,"09/03"
"11419",1328,8255,0.160872198667474,"09/03"
"11420",1502,8874,0.169258508000902,"09/03"
"11421",1318,8461,0.15577354922586,"09/03"
"11422",1084,6630,0.163499245852187,"09/03"
"11423",1176,7132,0.16489063376332,"09/03"
"11426",536,3766,0.142326075411577,"09/03"
"11427",847,5515,0.153581142339075,"09/03"
"11428",718,4078,0.176066699362433,"09/03"
"11429",1034,6359,0.162604183047649,"09/03"
"11432",2022,12930,0.156380510440835,"09/03"
"11433",1048,7131,0.146963960173889,"09/03"
"11434",2267,14109,0.160677581685449,"09/03"
"11435",1785,11570,0.154278305963699,"09/03"
"11436",584,3724,0.156820622986037,"09/03"
"11691",2710,17948,0.150991753955873,"09/03"
"11692",702,5137,0.136655635584972,"09/03"
"11693",350,2534,0.138121546961326,"09/03"
"11694",789,5200,0.151730769230769,"09/03"
"11697",115,1559,0.0737652341244387,"09/03"
"10001",441,6835,0.0645208485735187,"09/02"
"10002",1337,17527,0.0762823072973127,"09/02"
"10003",546,15500,0.0352258064516129,"09/02"
"10004",40,833,0.0480192076830732,"09/02"
"10005",97,2123,0.0456900612341027,"09/02"
"10006",42,846,0.049645390070922,"09/02"
"10007",73,2078,0.0351299326275265,"09/02"
"10009",840,15890,0.052863436123348,"09/02"
"10010",345,9419,0.0366280921541565,"09/02"
"10011",637,13953,0.0456532645309252,"09/02"
"10012",222,6628,0.0334942667471334,"09/02"
"10013",330,8547,0.0386100386100386,"09/02"
"10014",381,9239,0.0412382292455893,"09/02"
"10016",846,15025,0.05630615640599,"09/02"
"10017",167,4104,0.040692007797271,"09/02"
"10018",217,2384,0.0910234899328859,"09/02"
"10019",704,12908,0.0545398202665014,"09/02"
"10021",643,12910,0.0498063516653757,"09/02"
"10022",401,8342,0.0480700071925198,"09/02"
"10023",658,15589,0.0422092501122586,"09/02"
"10024",842,16659,0.0505432498949517,"09/02"
"10025",1557,28566,0.0545053560176433,"09/02"
"10026",764,9317,0.0820006439841151,"09/02"
"10027",1191,16024,0.0743260109835247,"09/02"
"10028",551,11921,0.0462209546179012,"09/02"
"10029",2050,20631,0.0993650332024623,"09/02"
"10030",574,6374,0.0900533417006589,"09/02"
"10031",1541,15004,0.102705945081312,"09/02"
"10032",1773,15825,0.112037914691943,"09/02"
"10033",1542,14333,0.107583897299937,"09/02"
"10034",878,9737,0.0901715107322584,"09/02"
"10035",1135,9854,0.115181652120966,"09/02"
"10036",521,8340,0.0624700239808153,"09/02"
"10037",587,5473,0.107253791339302,"09/02"
"10038",307,5293,0.0580011335726431,"09/02"
"10039",623,5953,0.104653116075928,"09/02"
"10040",1307,11759,0.111148907220002,"09/02"
"10044",260,2970,0.0875420875420875,"09/02"
"10065",365,8734,0.041790702999771,"09/02"
"10069",72,1826,0.0394304490690033,"09/02"
"10075",448,7431,0.0602879827748621,"09/02"
"10128",723,16374,0.0441553682667644,"09/02"
"10280",64,1786,0.0358342665173572,"09/02"
"10282",85,1133,0.0750220653133274,"09/02"
"10301",1334,10031,0.132987738012162,"09/02"
"10302",689,4117,0.167354870051008,"09/02"
"10303",951,6282,0.151384909264565,"09/02"
"10304",1542,10879,0.141740968839048,"09/02"
"10305",1379,9601,0.143630871784189,"09/02"
"10306",1590,13006,0.122251268645241,"09/02"
"10307",419,3088,0.135686528497409,"09/02"
"10308",718,5980,0.120066889632107,"09/02"
"10309",922,7278,0.126683154712833,"09/02"
"10310",771,5862,0.131525076765609,"09/02"
"10312",1685,13189,0.127757980134961,"09/02"
"10314",2922,21512,0.135831164001488,"09/02"
"10451",1757,12996,0.135195444752231,"09/02"
"10452",2789,19472,0.143231306491372,"09/02"
"10453",2753,18472,0.149036379385015,"09/02"
"10454",1292,9228,0.140008669267447,"09/02"
"10455",1483,10412,0.142431809450634,"09/02"
"10456",2872,21488,0.133655994043187,"09/02"
"10457",2511,18258,0.137528754518567,"09/02"
"10458",2444,17634,0.138595894295112,"09/02"
"10459",1692,12355,0.136948603804128,"09/02"
"10460",1908,13552,0.140791027154664,"09/02"
"10461",1997,13810,0.144605358435916,"09/02"
"10462",2540,18697,0.135850671230679,"09/02"
"10463",2286,19317,0.118341357353626,"09/02"
"10464",135,1139,0.118525021949078,"09/02"
"10465",1607,11416,0.140767344078486,"09/02"
"10466",2631,16456,0.159880894506563,"09/02"
"10467",3852,26136,0.147382920110193,"09/02"
"10468",3148,21082,0.149321696233754,"09/02"
"10469",3262,19799,0.16475579574726,"09/02"
"10470",498,3323,0.149864580198616,"09/02"
"10471",867,7413,0.116956697693242,"09/02"
"10472",2235,14191,0.157494186456205,"09/02"
"10473",2179,14986,0.145402375550514,"09/02"
"10474",357,2636,0.135432473444613,"09/02"
"10475",1868,12039,0.155162388902733,"09/02"
"11004",633,5506,0.114965492190338,"09/02"
"11101",748,11339,0.0659670164917541,"09/02"
"11102",723,8500,0.0850588235294118,"09/02"
"11103",669,9322,0.0717657155116928,"09/02"
"11104",563,6649,0.0846743871258836,"09/02"
"11105",560,8662,0.0646501962595244,"09/02"
"11106",780,9354,0.0833867864015394,"09/02"
"11109",64,1576,0.0406091370558376,"09/02"
"11201",838,19098,0.0438789402031626,"09/02"
"11203",2269,15596,0.145486022056938,"09/02"
"11204",2278,15377,0.14814333094882,"09/02"
"11205",838,10671,0.0785305969449911,"09/02"
"11206",1827,20547,0.0889180902321507,"09/02"
"11207",2396,19204,0.124765673817955,"09/02"
"11208",2727,19267,0.141537343644574,"09/02"
"11209",1310,15524,0.0843854676629735,"09/02"
"11210",1902,13561,0.140255143426001,"09/02"
"11211",2364,27596,0.0856645890708798,"09/02"
"11212",2131,15703,0.135706552887983,"09/02"
"11213",1589,14307,0.111064513874327,"09/02"
"11214",1775,16593,0.106972819863798,"09/02"
"11215",709,17667,0.0401313182770136,"09/02"
"11216",871,13940,0.0624820659971306,"09/02"
"11217",707,12272,0.0576108213820078,"09/02"
"11218",1931,16906,0.114219803620017,"09/02"
"11219",3343,20964,0.159463842778096,"09/02"
"11220",2000,18769,0.106558687196974,"09/02"
"11221",1576,18625,0.0846174496644295,"09/02"
"11222",545,11329,0.0481066290052079,"09/02"
"11223",1936,15181,0.127527830841183,"09/02"
"11224",1362,10319,0.131989533869561,"09/02"
"11225",1292,13566,0.0952380952380952,"09/02"
"11226",2582,21986,0.117438369871737,"09/02"
"11228",782,7889,0.0991253644314869,"09/02"
"11229",1985,15488,0.128163739669421,"09/02"
"11230",2650,20851,0.127092225792528,"09/02"
"11231",478,9696,0.0492986798679868,"09/02"
"11232",644,6503,0.0990312163616792,"09/02"
"11233",1442,13544,0.106467808623745,"09/02"
"11234",2478,18462,0.134221644458889,"09/02"
"11235",2321,16879,0.137508146217193,"09/02"
"11236",3016,19733,0.152840419601682,"09/02"
"11237",1139,12142,0.0938066216438807,"09/02"
"11238",912,16226,0.0562060889929742,"09/02"
"11239",578,3657,0.158053048947224,"09/02"
"11354",1441,14113,0.102104442712393,"09/02"
"11355",1590,15933,0.0997928826962907,"09/02"
"11356",647,4942,0.130918656414407,"09/02"
"11357",927,8518,0.108828363465602,"09/02"
"11358",639,7721,0.0827613003496956,"09/02"
"11360",349,4229,0.0825254197209742,"09/02"
"11361",504,5820,0.0865979381443299,"09/02"
"11362",356,3769,0.0944547625364818,"09/02"
"11363",110,1434,0.0767085076708508,"09/02"
"11364",514,6641,0.0773979822315916,"09/02"
"11365",952,9087,0.104765048971058,"09/02"
"11366",425,2893,0.14690632561355,"09/02"
"11367",1167,9408,0.124043367346939,"09/02"
"11368",5107,28716,0.177845103774899,"09/02"
"11369",1735,10288,0.168643079315708,"09/02"
"11370",1446,8667,0.166839736933195,"09/02"
"11372",2827,18518,0.152662274543687,"09/02"
"11373",3531,24251,0.145602243206466,"09/02"
"11374",1199,9657,0.124158641400021,"09/02"
"11375",1621,15547,0.104264488325722,"09/02"
"11377",2496,22457,0.111145745201941,"09/02"
"11378",821,7803,0.105215942586185,"09/02"
"11379",896,8145,0.110006138735421,"09/02"
"11385",2451,21386,0.114607687272047,"09/02"
"11411",729,4109,0.177415429544901,"09/02"
"11412",1330,8019,0.165856091782018,"09/02"
"11413",1418,8533,0.166178366342435,"09/02"
"11414",875,5733,0.152625152625153,"09/02"
"11415",576,4644,0.124031007751938,"09/02"
"11416",792,5168,0.153250773993808,"09/02"
"11417",957,6706,0.142708022666269,"09/02"
"11418",1210,7630,0.158584534731324,"09/02"
"11419",1327,8189,0.162046647942362,"09/02"
"11420",1501,8796,0.170645748067303,"09/02"
"11421",1317,8414,0.156524839553126,"09/02"
"11422",1084,6591,0.164466697011076,"09/02"
"11423",1174,7080,0.165819209039548,"09/02"
"11426",535,3746,0.142819006940737,"09/02"
"11427",846,5478,0.154435925520263,"09/02"
"11428",717,4046,0.177212061295106,"09/02"
"11429",1034,6322,0.163555836760519,"09/02"
"11432",2020,12840,0.157320872274143,"09/02"
"11433",1048,7073,0.148169093736745,"09/02"
"11434",2264,13994,0.161783621552094,"09/02"
"11435",1781,11500,0.154869565217391,"09/02"
"11436",584,3698,0.157923201730665,"09/02"
"11691",2707,17841,0.1517291631635,"09/02"
"11692",700,5087,0.137605661490073,"09/02"
"11693",350,2514,0.139220365950676,"09/02"
"11694",789,5170,0.152611218568665,"09/02"
"11697",115,1552,0.0740979381443299,"09/02"
"10001",441,6786,0.0649867374005305,"09/01"
"10002",1335,17439,0.0765525546189575,"09/01"
"10003",543,15381,0.0353032962746245,"09/01"
"10004",40,827,0.0483675937122128,"09/01"
"10005",96,2117,0.0453471894189891,"09/01"
"10006",42,840,0.05,"09/01"
"10007",73,2058,0.0354713313896987,"09/01"
"10009",840,15802,0.0531578281230224,"09/01"
"10010",345,9363,0.0368471643703941,"09/01"
"10011",633,13827,0.0457799956606639,"09/01"
"10012",221,6554,0.0337198657308514,"09/01"
"10013",329,8479,0.0388017454888548,"09/01"
"10014",381,9166,0.0415666593934104,"09/01"
"10016",845,14892,0.0567418748321246,"09/01"
"10017",167,4069,0.0410420250675842,"09/01"
"10018",217,2361,0.0919102075391783,"09/01"
"10019",703,12823,0.0548233642673321,"09/01"
"10021",642,12827,0.0500506743587745,"09/01"
"10022",401,8276,0.0484533591106815,"09/01"
"10023",658,15437,0.0426248623437196,"09/01"
"10024",837,16524,0.0506535947712418,"09/01"
"10025",1553,28361,0.0547582948415077,"09/01"
"10026",764,9254,0.0825588934514804,"09/01"
"10027",1191,15938,0.0747270673861212,"09/01"
"10028",551,11827,0.0465883148727488,"09/01"
"10029",2048,20517,0.0998196617439197,"09/01"
"10030",574,6342,0.0905077262693157,"09/01"
"10031",1540,14946,0.103037602033989,"09/01"
"10032",1772,15761,0.11242941437726,"09/01"
"10033",1540,14273,0.107896027464443,"09/01"
"10034",877,9669,0.090702244285862,"09/01"
"10035",1135,9805,0.115757266700663,"09/01"
"10036",521,8277,0.0629455116588136,"09/01"
"10037",585,5455,0.10724106324473,"09/01"
"10038",305,5249,0.0581063059630406,"09/01"
"10039",623,5931,0.1050413083797,"09/01"
"10040",1301,11687,0.111320270385899,"09/01"
"10044",260,2941,0.0884053043182591,"09/01"
"10065",364,8678,0.0419451486517631,"09/01"
"10069",72,1791,0.0402010050251256,"09/01"
"10075",447,7376,0.0606019522776573,"09/01"
"10128",723,16243,0.0445114818691128,"09/01"
"10280",64,1768,0.0361990950226244,"09/01"
"10282",85,1128,0.075354609929078,"09/01"
"10301",1330,9953,0.133628051843665,"09/01"
"10302",689,4080,0.168872549019608,"09/01"
"10303",951,6252,0.1521113243762,"09/01"
"10304",1540,10812,0.142434332223455,"09/01"
"10305",1378,9550,0.144293193717277,"09/01"
"10306",1589,12901,0.12316874660879,"09/01"
"10307",419,3068,0.136571056062581,"09/01"
"10308",717,5948,0.120544720914593,"09/01"
"10309",920,7234,0.127177218689522,"09/01"
"10310",770,5820,0.132302405498282,"09/01"
"10312",1683,13109,0.128385078953391,"09/01"
"10314",2919,21364,0.136631716906946,"09/01"
"10451",1756,12947,0.135629875646868,"09/01"
"10452",2786,19395,0.14364526939933,"09/01"
"10453",2753,18399,0.149627697157454,"09/01"
"10454",1290,9191,0.14035469481014,"09/01"
"10455",1477,10370,0.142430086788814,"09/01"
"10456",2871,21369,0.134353502737611,"09/01"
"10457",2509,18170,0.138084755090809,"09/01"
"10458",2444,17537,0.139362490733877,"09/01"
"10459",1689,12285,0.137484737484737,"09/01"
"10460",1906,13476,0.141436628079549,"09/01"
"10461",1996,13725,0.145428051001821,"09/01"
"10462",2536,18578,0.136505544192055,"09/01"
"10463",2284,19215,0.118865469685142,"09/01"
"10464",135,1134,0.119047619047619,"09/01"
"10465",1606,11389,0.141013258407235,"09/01"
"10466",2630,16380,0.160561660561661,"09/01"
"10467",3845,25983,0.147981372435823,"09/01"
"10468",3144,20989,0.149792748582591,"09/01"
"10469",3258,19687,0.165489917204246,"09/01"
"10470",497,3310,0.150151057401813,"09/01"
"10471",866,7361,0.117647058823529,"09/01"
"10472",2235,14110,0.158398299078668,"09/01"
"10473",2178,14905,0.146125461254613,"09/01"
"10474",356,2625,0.135619047619048,"09/01"
