"Zipcode","Positive","Tested","Percent","Date"
"11355",1500,11467,0.130810150867707,"07/21"
"11356",604,3582,0.168620882188721,"07/21"
"11357",873,6193,0.140965606329727,"07/21"
"11358",617,5505,0.112079927338783,"07/21"
"11360",334,3171,0.105329549038158,"07/21"
"11361",482,4090,0.117848410757946,"07/21"
"11362",342,2649,0.129105322763307,"07/21"
"11363",103,947,0.108764519535375,"07/21"
"11364",484,4505,0.107436182019978,"07/21"
"11365",900,6461,0.139297322395914,"07/21"
"11366",404,2181,0.185236130215497,"07/21"
"11367",1110,6860,0.161807580174927,"07/21"
"11368",4917,22290,0.220592193808883,"07/21"
"11369",1690,7313,0.231095309722412,"07/21"
"11370",1403,6363,0.22049347791922,"07/21"
"11372",2703,14017,0.192837269030463,"07/21"
"11373",3396,18244,0.186143389607542,"07/21"
"11374",1126,6904,0.163093858632677,"07/21"
"11375",1509,10730,0.140633737185461,"07/21"
"11377",2409,15978,0.150769808486669,"07/21"
"11378",787,5495,0.143221110100091,"07/21"
"11379",860,5842,0.147209859637111,"07/21"
"11385",2323,14885,0.156063150822976,"07/21"
"11411",715,3106,0.230199613650998,"07/21"
"11412",1297,5937,0.218460501937005,"07/21"
"11413",1378,6256,0.220268542199488,"07/21"
"11414",834,4073,0.204763073901301,"07/21"
"11415",556,3290,0.168996960486322,"07/21"
"11416",753,3645,0.206584362139918,"07/21"
"11417",923,4857,0.190035001029442,"07/21"
"11418",1176,5912,0.198917456021651,"07/21"
"11419",1275,6018,0.211864406779661,"07/21"
"11420",1432,6748,0.212211025489034,"07/21"
"11421",1253,6297,0.198983643004605,"07/21"
"11422",1044,4925,0.211979695431472,"07/21"
"11423",1128,5113,0.220614120868375,"07/21"
"11426",517,2777,0.186172128195895,"07/21"
"11427",822,4141,0.198502777106979,"07/21"
"11428",696,3101,0.224443727829732,"07/21"
"11429",1005,4709,0.213421108515608,"07/21"
"11432",1918,9881,0.194109907904058,"07/21"
"11433",996,5067,0.196566015393724,"07/21"
"11434",2196,10438,0.210385131251198,"07/21"
"11435",1712,8833,0.193818634665459,"07/21"
"11436",563,2793,0.201575366988901,"07/21"
"11691",2537,13709,0.185060908891969,"07/21"
"11692",666,3858,0.172628304821151,"07/21"
"11693",344,1903,0.180767209668944,"07/21"
"11694",757,3899,0.194152346755578,"07/21"
"11697",111,1342,0.0827123695976155,"07/21"
"10001",413,5154,0.0801319363601087,"07/20"
"10002",1207,10749,0.112289515303749,"07/20"
"10003",502,8273,0.060679318264233,"07/20"
"10004",36,555,0.0648648648648649,"07/20"
"10005",75,1299,0.0577367205542725,"07/20"
"10006",34,589,0.0577249575551783,"07/20"
"10007",67,1378,0.0486211901306241,"07/20"
"10009",771,9514,0.0810384696237124,"07/20"
"10010",303,5698,0.0531765531765532,"07/20"
"10011",569,8599,0.0661704849401093,"07/20"
"10012",185,3390,0.0545722713864307,"07/20"
"10013",298,5104,0.0583855799373041,"07/20"
"10014",345,5720,0.0603146853146853,"07/20"
"10016",775,10048,0.0771297770700637,"07/20"
"10017",156,2703,0.0577136514983352,"07/20"
"10018",244,2817,0.0866169684061058,"07/20"
"10019",654,8407,0.0777923159272035,"07/20"
"10021",606,8479,0.0714706922986201,"07/20"
"10022",371,5735,0.0646904969485615,"07/20"
"10023",607,10127,0.0599387775254271,"07/20"
"10024",779,10631,0.0732762675195184,"07/20"
"10025",1464,18568,0.0788453252908229,"07/20"
"10026",702,5931,0.118361153262519,"07/20"
"10027",1120,9862,0.113567227742851,"07/20"
"10028",504,7802,0.0645988208151756,"07/20"
"10029",1921,13466,0.142655577008763,"07/20"
"10030",541,4129,0.131024461128603,"07/20"
"10031",1429,10348,0.138094317742559,"07/20"
"10032",1658,10948,0.15144318597004,"07/20"
"10033",1443,9644,0.149626710908337,"07/20"
"10034",784,6515,0.120337682271681,"07/20"
"10035",1076,6650,0.161804511278195,"07/20"
"10036",480,5319,0.0902425267907501,"07/20"
"10037",553,4081,0.135506003430532,"07/20"
"10038",265,3166,0.0837018319646241,"07/20"
"10039",564,3808,0.148109243697479,"07/20"
"10040",1201,7674,0.156502475892624,"07/20"
"10044",248,1987,0.124811273276296,"07/20"
"10065",338,5746,0.0588235294117647,"07/20"
"10069",63,990,0.0636363636363636,"07/20"
"10075",434,4881,0.0889162056955542,"07/20"
"10128",682,10423,0.0654322172119351,"07/20"
"10280",61,1051,0.0580399619410086,"07/20"
"10282",79,729,0.108367626886145,"07/20"
"10301",1267,7186,0.176315057055385,"07/20"
"10302",653,2986,0.218687206965841,"07/20"
"10303",917,4570,0.200656455142232,"07/20"
"10304",1443,7863,0.183517741320107,"07/20"
"10305",1307,7107,0.183903194034051,"07/20"
"10306",1516,9290,0.163186221743811,"07/20"
"10307",404,2224,0.181654676258993,"07/20"
"10308",675,4128,0.163517441860465,"07/20"
"10309",880,5183,0.169785838317577,"07/20"
"10310",730,4313,0.169255738465105,"07/20"
"10312",1590,9235,0.172171088251218,"07/20"
"10314",2767,15373,0.179990893124309,"07/20"
"10451",1654,9219,0.179412083740102,"07/20"
"10452",2593,13605,0.190591694230062,"07/20"
"10453",2559,12765,0.200470035252644,"07/20"
"10454",1220,6905,0.176683562635771,"07/20"
"10455",1387,7242,0.191521679094173,"07/20"
"10456",2707,15434,0.175391991706622,"07/20"
"10457",2334,13014,0.179345320424159,"07/20"
"10458",2243,12086,0.185586629157703,"07/20"
"10459",1602,8361,0.191603875134553,"07/20"
"10460",1781,9366,0.190155882980995,"07/20"
"10461",1922,10161,0.189154610766657,"07/20"
"10462",2385,13413,0.177812569894878,"07/20"
"10463",2164,13973,0.154870106634223,"07/20"
"10464",129,880,0.146590909090909,"07/20"
"10465",1558,8388,0.185741535526943,"07/20"
"10466",2527,11803,0.214098110649835,"07/20"
"10467",3640,18024,0.201952951620062,"07/20"
"10468",2954,15416,0.191619097042034,"07/20"
"10469",3162,14887,0.212400080607241,"07/20"
"10470",473,2626,0.18012185833968,"07/20"
"10471",836,5397,0.154900870854178,"07/20"
"10472",2133,9900,0.215454545454545,"07/20"
"10473",2051,10756,0.190684269245073,"07/20"
"10474",343,1739,0.197239792984474,"07/20"
"10475",1804,8641,0.208772132854994,"07/20"
"11004",614,4203,0.146086128955508,"07/20"
"11096",1,1,1,"07/20"
"11101",683,7123,0.0958865646497262,"07/20"
"11102",666,5646,0.117959617428268,"07/20"
"11103",611,5924,0.103139770425388,"07/20"
"11104",524,4538,0.115469369766417,"07/20"
"11105",518,5639,0.0918602589111545,"07/20"
"11106",711,6103,0.116500081926921,"07/20"
"11109",58,1001,0.0579420579420579,"07/20"
"11201",778,12243,0.0635465163767051,"07/20"
"11203",2192,11385,0.192534036012297,"07/20"
"11204",2129,12628,0.168593601520431,"07/20"
"11205",790,7238,0.10914617297596,"07/20"
"11206",1727,13410,0.128784489187174,"07/20"
"11207",2278,12832,0.17752493765586,"07/20"
"11208",2567,13359,0.192155101429748,"07/20"
"11209",1209,10786,0.112089745966994,"07/20"
"11210",1795,10197,0.176032166323428,"07/20"
"11211",2242,19187,0.116849950487309,"07/20"
"11212",2032,11169,0.181932133584027,"07/20"
"11213",1499,9978,0.150230507115654,"07/20"
"11214",1654,11804,0.1401219925449,"07/20"
"11215",658,11086,0.0593541403572073,"07/20"
"11216",814,8811,0.0923845193508115,"07/20"
"11217",662,7313,0.0905237248735129,"07/20"
"11218",1842,12415,0.148368908578333,"07/20"
"11219",3204,19095,0.167792615868028,"07/20"
"11220",1738,11614,0.149646977785431,"07/20"
"11221",1431,11716,0.122140662342096,"07/20"
"11222",500,7209,0.069357747260369,"07/20"
"11223",1818,11335,0.160388178209087,"07/20"
"11224",1305,7036,0.185474701534963,"07/20"
"11225",1226,9129,0.134297294336729,"07/20"
"11226",2478,15245,0.162545096753034,"07/20"
"11228",718,5186,0.138449672194369,"07/20"
"11229",1873,15531,0.120597514648123,"07/20"
"11230",2490,15590,0.159717767799872,"07/20"
"11231",447,6018,0.0742771684945164,"07/20"
"11232",590,4080,0.144607843137255,"07/20"
"11233",1365,8757,0.155875299760192,"07/20"
"11234",2352,13125,0.1792,"07/20"
"11235",2163,13440,0.1609375,"07/20"
"11236",2888,14127,0.204431230976145,"07/20"
"11237",1069,8024,0.133225324027916,"07/20"
"11238",852,10193,0.0835867752379084,"07/20"
"11239",551,3132,0.175925925925926,"07/20"
"11354",1328,10265,0.129371651242085,"07/20"
"11355",1492,11173,0.133536203347355,"07/20"
"11356",604,3496,0.172768878718535,"07/20"
"11357",872,6091,0.143162042357577,"07/20"
"11358",617,5391,0.114450009274717,"07/20"
"11360",334,3101,0.107707191228636,"07/20"
"11361",480,4011,0.119670905011219,"07/20"
"11362",342,2584,0.132352941176471,"07/20"
"11363",103,929,0.110871905274489,"07/20"
"11364",483,4382,0.110223642172524,"07/20"
"11365",894,6317,0.141522874782333,"07/20"
"11366",404,2145,0.188344988344988,"07/20"
"11367",1103,6718,0.164185769574278,"07/20"
"11368",4902,21984,0.222980349344978,"07/20"
"11369",1689,7173,0.235466332078628,"07/20"
"11370",1402,6223,0.225293266913064,"07/20"
"11372",2693,13725,0.196211293260474,"07/20"
"11373",3395,17973,0.188894452790297,"07/20"
"11374",1124,6790,0.165537555228277,"07/20"
"11375",1504,10516,0.143020159756561,"07/20"
"11377",2407,15702,0.15329257419437,"07/20"
"11378",787,5388,0.146065330363771,"07/20"
"11379",860,5716,0.150454863540938,"07/20"
"11385",2311,14525,0.159104991394148,"07/20"
"11411",715,3077,0.232369190770231,"07/20"
"11412",1296,5858,0.221235916695118,"07/20"
"11413",1378,6148,0.224137931034483,"07/20"
"11414",834,4015,0.20772104607721,"07/20"
"11415",554,3231,0.171463943051687,"07/20"
"11416",750,3587,0.209088374686367,"07/20"
"11417",923,4773,0.193379425937565,"07/20"
"11418",1175,5810,0.20223752151463,"07/20"
"11419",1269,5917,0.214466790603346,"07/20"
"11420",1430,6629,0.215718811283753,"07/20"
"11421",1251,6177,0.202525497814473,"07/20"
"11422",1038,4829,0.214951335680265,"07/20"
"11423",1127,5042,0.223522411741372,"07/20"
"11426",515,2705,0.190388170055453,"07/20"
"11427",820,4063,0.201821314299778,"07/20"
"11428",693,3051,0.227138643067847,"07/20"
"11429",1004,4655,0.215682062298604,"07/20"
"11432",1919,9699,0.197855449015362,"07/20"
"11433",994,4993,0.199078710194272,"07/20"
"11434",2194,10278,0.213465654796653,"07/20"
"11435",1709,8678,0.196934777598525,"07/20"
"11436",561,2747,0.204222788496542,"07/20"
"11691",2537,13503,0.187884173887284,"07/20"
"11692",665,3804,0.174815983175605,"07/20"
"11693",344,1861,0.184846856528748,"07/20"
"11694",756,3844,0.196670135275754,"07/20"
"11697",111,1334,0.0832083958020989,"07/20"
"10001",412,5087,0.0809907607627285,"07/19"
"10002",1205,10620,0.11346516007533,"07/19"
"10003",501,8164,0.0613669769720725,"07/19"
"10004",36,550,0.0654545454545455,"07/19"
"10005",75,1277,0.0587314017227878,"07/19"
"10006",34,579,0.0587219343696028,"07/19"
"10007",67,1345,0.049814126394052,"07/19"
"10009",766,9382,0.0816457045406097,"07/19"
"10010",301,5622,0.0535396655994308,"07/19"
"10011",564,8455,0.0667060910703726,"07/19"
"10012",185,3334,0.0554889022195561,"07/19"
"10013",296,5023,0.058928926936094,"07/19"
"10014",346,5662,0.0611091487107029,"07/19"
"10016",770,9907,0.0777228222468961,"07/19"
"10017",156,2657,0.0587128340233346,"07/19"
"10018",243,2773,0.0876307248467364,"07/19"
"10019",651,8317,0.0782734158951545,"07/19"
"10021",605,8401,0.0720152362813951,"07/19"
"10022",370,5641,0.0655912072327601,"07/19"
"10023",603,10006,0.060263841694983,"07/19"
"10024",778,10511,0.0740176957473123,"07/19"
"10025",1463,18364,0.0796667392724897,"07/19"
"10026",699,5855,0.119385140905209,"07/19"
"10027",1119,9744,0.114839901477833,"07/19"
"10028",504,7710,0.0653696498054475,"07/19"
"10029",1917,13326,0.143854119765871,"07/19"
"10030",539,4086,0.131913852178169,"07/19"
"10031",1427,10254,0.139165203822898,"07/19"
"10032",1655,10840,0.152675276752768,"07/19"
"10033",1442,9525,0.151391076115486,"07/19"
"10034",782,6382,0.122532121591977,"07/19"
"10035",1073,6585,0.16294608959757,"07/19"
"10036",479,5264,0.0909954407294833,"07/19"
"10037",551,4035,0.136555142503098,"07/19"
"10038",263,3070,0.0856677524429967,"07/19"
"10039",563,3785,0.148745046235139,"07/19"
"10040",1201,7585,0.15833882663151,"07/19"
"10044",248,1967,0.126080325368582,"07/19"
"10065",337,5680,0.059330985915493,"07/19"
"10069",63,983,0.064089521871821,"07/19"
"10075",435,4835,0.0899689762150982,"07/19"
"10128",679,10294,0.0659607538371867,"07/19"
"10280",61,1039,0.0587102983638114,"07/19"
"10282",78,710,0.109859154929577,"07/19"
"10301",1264,7115,0.177652846099789,"07/19"
"10302",653,2970,0.21986531986532,"07/19"
"10303",916,4535,0.201984564498346,"07/19"
"10304",1441,7771,0.18543302020332,"07/19"
"10305",1304,7054,0.184859654096966,"07/19"
"10306",1514,9191,0.164726362746165,"07/19"
"10307",402,2208,0.182065217391304,"07/19"
"10308",675,4066,0.166010821446139,"07/19"
"10309",876,5132,0.170693686671863,"07/19"
"10310",731,4283,0.170674760681765,"07/19"
"10312",1585,9141,0.173394595777267,"07/19"
"10314",2764,15244,0.181317239569667,"07/19"
"10451",1653,9104,0.181568541300527,"07/19"
"10452",2588,13458,0.192301976519542,"07/19"
"10453",2557,12605,0.202856009520032,"07/19"
"10454",1216,6845,0.177647918188459,"07/19"
"10455",1384,7164,0.193188163037409,"07/19"
"10456",2704,15278,0.176986516559759,"07/19"
"10457",2328,12835,0.181379041682898,"07/19"
"10458",2242,11961,0.1874425215283,"07/19"
"10459",1598,8266,0.193322042100169,"07/19"
"10460",1779,9258,0.192158133506157,"07/19"
"10461",1921,10066,0.190840453010133,"07/19"
"10462",2378,13185,0.180356465680698,"07/19"
"10463",2158,13745,0.157002546380502,"07/19"
"10464",129,871,0.148105625717566,"07/19"
"10465",1556,8338,0.186615495322619,"07/19"
"10466",2527,11705,0.215890645023494,"07/19"
"10467",3631,17838,0.203554210113241,"07/19"
"10468",2951,15283,0.193090361839953,"07/19"
"10469",3162,14759,0.214242157327732,"07/19"
"10470",471,2614,0.180183626625861,"07/19"
"10471",836,5374,0.155563825828061,"07/19"
"10472",2125,9807,0.216681961863975,"07/19"
"10473",2048,10680,0.191760299625468,"07/19"
"10474",343,1723,0.199071387115496,"07/19"
"10475",1804,8590,0.210011641443539,"07/19"
"11004",613,4168,0.147072936660269,"07/19"
"11096",1,1,1,"07/19"
"11101",683,7021,0.0972795898020225,"07/19"
"11102",666,5587,0.119205298013245,"07/19"
"11103",610,5853,0.104220058089868,"07/19"
"11104",522,4484,0.116413916146298,"07/19"
"11105",517,5553,0.0931028273005583,"07/19"
"11106",710,6029,0.117764139990048,"07/19"
"11109",58,985,0.0588832487309645,"07/19"
"11201",779,12084,0.0644654088050314,"07/19"
"11203",2191,11285,0.194151528577758,"07/19"
"11204",2128,12555,0.169494225408204,"07/19"
"11205",789,7160,0.110195530726257,"07/19"
"11206",1725,13278,0.12991414369634,"07/19"
"11207",2275,12720,0.178852201257862,"07/19"
"11208",2566,13252,0.193631150015092,"07/19"
"11209",1207,10667,0.113152713977688,"07/19"
"11210",1794,10134,0.177027827116637,"07/19"
"11211",2239,19021,0.117712002523527,"07/19"
"11212",2031,11108,0.18284119553475,"07/19"
"11213",1498,9922,0.150977625478734,"07/19"
"11214",1654,11731,0.140993947660046,"07/19"
"11215",658,10920,0.0602564102564103,"07/19"
"11216",812,8669,0.0936670896297151,"07/19"
"11217",661,7241,0.0912857340146389,"07/19"
"11218",1841,12310,0.149553208773355,"07/19"
"11219",3202,19017,0.168375663879687,"07/19"
"11220",1733,11491,0.150813680271517,"07/19"
"11221",1427,11600,0.12301724137931,"07/19"
"11222",499,7148,0.0698097369893677,"07/19"
"11223",1818,11263,0.161413477759034,"07/19"
"11224",1304,6989,0.186578909715267,"07/19"
"11225",1225,9020,0.135809312638581,"07/19"
"11226",2475,15084,0.164081145584726,"07/19"
"11228",716,5117,0.139925737736955,"07/19"
"11229",1872,15460,0.121086675291074,"07/19"
"11230",2490,15525,0.160386473429952,"07/19"
"11231",447,5963,0.0749622673151098,"07/19"
"11232",590,4031,0.146365666087819,"07/19"
"11233",1365,8671,0.157421289355322,"07/19"
"11234",2351,13018,0.180596097710862,"07/19"
"11235",2161,13356,0.161799940101827,"07/19"
"11236",2888,14028,0.205873966353008,"07/19"
"11237",1066,7954,0.134020618556701,"07/19"
"11238",850,10065,0.0844510680576254,"07/19"
"11239",551,3121,0.176545978852932,"07/19"
"11354",1328,10188,0.130349430702788,"07/19"
"11355",1492,11054,0.134973765152886,"07/19"
"11356",602,3478,0.17308798159862,"07/19"
"11357",871,6046,0.144062189877605,"07/19"
"11358",617,5338,0.115586361933308,"07/19"
"11360",334,3079,0.108476778174732,"07/19"
"11361",480,3974,0.120785103170609,"07/19"
"11362",342,2567,0.133229450720686,"07/19"
"11363",103,921,0.111834961997828,"07/19"
"11364",483,4342,0.111239060340857,"07/19"
"11365",891,6259,0.142355008787346,"07/19"
"11366",404,2128,0.18984962406015,"07/19"
"11367",1101,6670,0.165067466266867,"07/19"
"11368",4895,21781,0.224737156237087,"07/19"
"11369",1687,7106,0.23740500985083,"07/19"
"11370",1401,6173,0.226956099141422,"07/19"
"11372",2687,13604,0.197515436636283,"07/19"
"11373",3392,17767,0.190915742668993,"07/19"
"11374",1124,6736,0.16686460807601,"07/19"
"11375",1501,10425,0.143980815347722,"07/19"
"11377",2401,15544,0.154464745239321,"07/19"
"11378",785,5335,0.147141518275539,"07/19"
"11379",858,5681,0.151029748283753,"07/19"
"11385",2304,14410,0.159888965995836,"07/19"
"11411",715,3063,0.233431276526281,"07/19"
"11412",1294,5809,0.222757789636771,"07/19"
"11413",1375,6105,0.225225225225225,"07/19"
"11414",834,3977,0.20970580839829,"07/19"
"11415",554,3199,0.173179118474523,"07/19"
"11416",749,3545,0.211283497884344,"07/19"
"11417",922,4732,0.194843617920541,"07/19"
"11418",1175,5756,0.204134815844336,"07/19"
"11419",1267,5875,0.215659574468085,"07/19"
"11420",1429,6581,0.217140252241301,"07/19"
"11421",1250,6122,0.204181639986932,"07/19"
"11422",1038,4797,0.216385240775485,"07/19"
"11423",1127,5002,0.22530987604958,"07/19"
"11426",515,2687,0.191663565314477,"07/19"
"11427",818,4033,0.2028266798909,"07/19"
"11428",693,3027,0.228939544103072,"07/19"
"11429",1002,4633,0.216274552126052,"07/19"
"11432",1918,9616,0.199459234608985,"07/19"
"11433",992,4956,0.200161420500404,"07/19"
"11434",2192,10194,0.215028448106729,"07/19"
"11435",1706,8620,0.197911832946636,"07/19"
"11436",561,2736,0.205043859649123,"07/19"
"11691",2535,13450,0.188475836431227,"07/19"
"11692",664,3781,0.175614916688707,"07/19"
"11693",344,1844,0.186550976138829,"07/19"
"11694",756,3813,0.198269079464988,"07/19"
"11697",111,1327,0.0836473247927656,"07/19"
"10001",410,5016,0.0817384370015949,"07/18"
"10002",1199,10449,0.114747822758159,"07/18"
"10003",497,8052,0.0617237953303527,"07/18"
"10004",36,547,0.0658135283363803,"07/18"
"10005",75,1245,0.0602409638554217,"07/18"
"10006",34,572,0.0594405594405594,"07/18"
"10007",67,1330,0.0503759398496241,"07/18"
"10009",764,9239,0.0826929321355125,"07/18"
"10010",300,5520,0.0543478260869565,"07/18"
"10011",563,8332,0.0675708113298128,"07/18"
"10012",184,3285,0.0560121765601218,"07/18"
"10013",295,4971,0.0593441963387648,"07/18"
"10014",344,5582,0.0616266571121462,"07/18"
"10016",768,9755,0.0787288569964121,"07/18"
"10017",155,2620,0.0591603053435115,"07/18"
"10018",243,2747,0.0884601383327266,"07/18"
"10019",650,8190,0.0793650793650794,"07/18"
"10021",603,8312,0.0725457170356112,"07/18"
"10022",369,5578,0.0661527429186088,"07/18"
"10023",602,9876,0.0609558525718915,"07/18"
"10024",777,10402,0.0746971736204576,"07/18"
"10025",1459,18183,0.0802397844140131,"07/18"
"10026",697,5788,0.120421561852108,"07/18"
"10027",1117,9615,0.116172646905876,"07/18"
"10028",505,7611,0.0663513335961109,"07/18"
"10029",1910,13083,0.145990980661928,"07/18"
"10030",539,4046,0.133217993079585,"07/18"
"10031",1426,10176,0.140133647798742,"07/18"
"10032",1653,10746,0.153824678950307,"07/18"
"10033",1442,9438,0.152786607332062,"07/18"
"10034",781,6302,0.12392891145668,"07/18"
"10035",1069,6509,0.164234137348287,"07/18"
