"Zipcode","Positive","Tested","Percent","Date"
"11207",2061,7291,28.3,"06/05"
"11208",2358,7625,30.9,"06/05"
"11209",1124,5479,20.5,"06/05"
"11210",1671,5876,28.4,"06/05"
"11211",2063,10192,20.2,"06/05"
"11212",1856,6726,27.6,"06/05"
"11213",1384,5048,27.4,"06/05"
"11214",1524,6300,24.2,"06/05"
"11215",620,4035,15.4,"06/05"
"11216",723,3549,20.4,"06/05"
"11217",613,2913,21,"06/05"
"11218",1709,6724,25.4,"06/05"
"11219",3028,13548,22.4,"06/05"
"11220",1531,5658,27.1,"06/05"
"11221",1287,5356,24,"06/05"
"11222",440,3047,14.4,"06/05"
"11223",1697,6373,26.6,"06/05"
"11224",1146,4120,27.8,"06/05"
"11225",1138,4231,26.9,"06/05"
"11226",2241,7904,28.4,"06/05"
"11228",661,2760,23.9,"06/05"
"11229",1761,10723,16.4,"06/05"
"11230",2339,9249,25.3,"06/05"
"11231",421,2402,17.5,"06/05"
"11232",525,1851,28.4,"06/05"
"11233",1249,4613,27.1,"06/05"
"11234",2232,7813,28.6,"06/05"
"11235",2027,7881,25.7,"06/05"
"11236",2690,8685,31,"06/05"
"11237",962,3777,25.5,"06/05"
"11238",769,3795,20.3,"06/05"
"11239",513,1723,29.8,"06/05"
"11354",1171,4120,28.4,"06/05"
"11355",1264,4193,30.1,"06/05"
"11356",551,1914,28.8,"06/05"
"11357",810,3229,25.1,"06/05"
"11358",563,2455,22.9,"06/05"
"11360",312,1568,19.9,"06/05"
"11361",450,2061,21.8,"06/05"
"11362",309,1277,24.2,"06/05"
"11363",98,466,21,"06/05"
"11364",462,2146,21.5,"06/05"
"11365",826,3237,25.5,"06/05"
"11366",386,1252,30.8,"06/05"
"11367",1022,3709,27.6,"06/05"
"11368",4488,12453,36,"06/05"
"11369",1594,4476,35.6,"06/05"
"11370",1322,3850,34.3,"06/05"
"11372",2493,7529,33.1,"06/05"
"11373",3199,9974,32.1,"06/05"
"11374",1066,4007,26.6,"06/05"
"11375",1492,5755,25.9,"06/05"
"11377",2212,8127,27.2,"06/05"
"11378",731,3039,24.1,"06/05"
"11379",795,3086,25.8,"06/05"
"11385",2136,7541,28.3,"06/05"
"11411",678,2032,33.4,"06/05"
"11412",1230,3780,32.5,"06/05"
"11413",1307,3953,33.1,"06/05"
"11414",795,2445,32.5,"06/05"
"11415",532,1935,27.5,"06/05"
"11416",704,2179,32.3,"06/05"
"11417",881,2969,29.7,"06/05"
"11418",1076,3448,31.2,"06/05"
"11419",1187,3795,31.3,"06/05"
"11420",1341,4181,32.1,"06/05"
"11421",1184,3739,31.7,"06/05"
"11422",965,3112,31,"06/05"
"11423",1068,3237,33,"06/05"
"11426",498,1651,30.2,"06/05"
"11427",775,2526,30.7,"06/05"
"11428",671,1933,34.7,"06/05"
"11429",933,2901,32.2,"06/05"
"11432",1788,5703,31.4,"06/05"
"11433",936,3020,31,"06/05"
"11434",2063,6691,30.8,"06/05"
"11435",1608,5523,29.1,"06/05"
"11436",519,1702,30.5,"06/05"
"11691",2305,7538,30.6,"06/05"
"11692",601,2099,28.6,"06/05"
"11693",326,1086,30,"06/05"
"11694",700,2418,28.9,"06/05"
"11697",108,1129,9.6,"06/05"
"Unknown",6593,7415,88.9,"06/04"
"10001",361,2237,16.1,"06/04"
"10002",1043,4678,22.3,"06/04"
"10003",447,3395,13.2,"06/04"
"10004",31,234,13.2,"06/04"
"10005",61,529,11.5,"06/04"
"10006",24,243,9.9,"06/04"
"10007",54,543,9.9,"06/04"
"10009",686,4286,16,"06/04"
"10010",267,2541,10.5,"06/04"
"10011",518,3534,14.7,"06/04"
"10012",162,1282,12.6,"06/04"
"10013",258,1814,14.2,"06/04"
"10014",296,2167,13.7,"06/04"
"10016",679,4726,14.4,"06/04"
"10017",143,1186,12.1,"06/04"
"10018",203,1144,17.7,"06/04"
"10019",593,3735,15.9,"06/04"
"10021",557,3945,14.1,"06/04"
"10022",336,2577,13,"06/04"
"10023",556,4360,12.8,"06/04"
"10024",681,4457,15.3,"06/04"
"10025",1307,7600,17.2,"06/04"
"10026",631,2966,21.3,"06/04"
"10027",1021,4477,22.8,"06/04"
"10028",466,3443,13.5,"06/04"
"10029",1794,6995,25.6,"06/04"
"10030",492,2122,23.2,"06/04"
"10031",1299,5235,24.8,"06/04"
"10032",1490,5911,25.2,"06/04"
"10033",1329,5395,24.6,"06/04"
"10034",703,3205,21.9,"06/04"
"10035",939,3641,25.8,"06/04"
"10036",412,2436,16.9,"06/04"
"10037",537,2541,21.1,"06/04"
"10038",248,1419,17.5,"06/04"
"10039",514,2105,24.4,"06/04"
"10040",1101,4175,26.4,"06/04"
"10044",233,956,24.4,"06/04"
"10065",327,2648,12.3,"06/04"
"10069",54,417,12.9,"06/04"
"10075",421,2382,17.7,"06/04"
"10128",627,4592,13.7,"06/04"
"10280",50,465,10.8,"06/04"
"10282",70,336,20.8,"06/04"
"10301",1168,4324,27,"06/04"
"10302",631,1904,33.1,"06/04"
"10303",860,2810,30.6,"06/04"
"10304",1372,4685,29.3,"06/04"
"10305",1224,4408,27.8,"06/04"
"10306",1432,5756,24.9,"06/04"
"10307",377,1382,27.3,"06/04"
"10308",629,2561,24.6,"06/04"
"10309",835,3248,25.7,"06/04"
"10310",715,2732,26.2,"06/04"
"10312",1487,5737,25.9,"06/04"
"10314",2612,9418,27.7,"06/04"
"10451",1593,5299,30.1,"06/04"
"10452",2345,7754,30.2,"06/04"
"10453",2328,7451,31.2,"06/04"
"10454",1119,3990,28,"06/04"
"10455",1259,4057,31,"06/04"
"10456",2459,8558,28.7,"06/04"
"10457",2062,7145,28.9,"06/04"
"10458",2014,6870,29.3,"06/04"
"10459",1475,4573,32.3,"06/04"
"10460",1616,5249,30.8,"06/04"
"10461",1861,6362,29.3,"06/04"
"10462",2247,7891,28.5,"06/04"
"10463",1985,7884,25.2,"06/04"
"10464",118,526,22.4,"06/04"
"10465",1470,5512,26.7,"06/04"
"10466",2370,7300,32.5,"06/04"
"10467",3326,10437,31.9,"06/04"
"10468",2718,9030,30.1,"06/04"
"10469",2974,9251,32.1,"06/04"
"10470",447,1721,26,"06/04"
"10471",781,3482,22.4,"06/04"
"10472",1934,5738,33.7,"06/04"
"10473",1905,6341,30,"06/04"
"10474",319,1028,31,"06/04"
"10475",1689,5595,30.2,"06/04"
"11004",575,2605,22.1,"06/04"
"11101",623,3197,19.5,"06/04"
"11102",605,2831,21.4,"06/04"
"11103",567,2814,20.1,"06/04"
"11104",489,2057,23.8,"06/04"
"11105",486,2764,17.6,"06/04"
"11106",638,2914,21.9,"06/04"
"11109",48,411,11.7,"06/04"
"11201",686,5253,13.1,"06/04"
"11203",2042,6745,30.3,"06/04"
"11204",2011,8208,24.5,"06/04"
"11205",719,3348,21.5,"06/04"
"11206",1590,6802,23.4,"06/04"
"11207",2051,7172,28.6,"06/04"
"11208",2352,7497,31.4,"06/04"
"11209",1120,5303,21.1,"06/04"
"11210",1661,5782,28.7,"06/04"
"11211",2059,10017,20.6,"06/04"
"11212",1845,6610,27.9,"06/04"
"11213",1375,4953,27.8,"06/04"
"11214",1517,6168,24.6,"06/04"
"11215",618,3935,15.7,"06/04"
"11216",722,3472,20.8,"06/04"
"11217",613,2855,21.5,"06/04"
"11218",1701,6591,25.8,"06/04"
"11219",3023,13421,22.5,"06/04"
"11220",1520,5519,27.5,"06/04"
"11221",1278,5271,24.2,"06/04"
"11222",439,2932,15,"06/04"
"11223",1690,6252,27,"06/04"
"11224",1144,4054,28.2,"06/04"
"11225",1135,4140,27.4,"06/04"
"11226",2233,7747,28.8,"06/04"
"11228",657,2687,24.5,"06/04"
"11229",1754,10635,16.5,"06/04"
"11230",2325,9110,25.5,"06/04"
"11231",421,2335,18,"06/04"
"11232",520,1793,29,"06/04"
"11233",1245,4535,27.5,"06/04"
"11234",2228,7659,29.1,"06/04"
"11235",2022,7749,26.1,"06/04"
"11236",2682,8529,31.4,"06/04"
"11237",955,3721,25.7,"06/04"
"11238",765,3700,20.7,"06/04"
"11239",513,1701,30.2,"06/04"
"11354",1160,4017,28.9,"06/04"
"11355",1256,4091,30.7,"06/04"
"11356",550,1883,29.2,"06/04"
"11357",806,3158,25.5,"06/04"
"11358",562,2410,23.3,"06/04"
"11360",310,1531,20.2,"06/04"
"11361",444,2025,21.9,"06/04"
"11362",308,1251,24.6,"06/04"
"11363",98,451,21.7,"06/04"
"11364",461,2093,22,"06/04"
"11365",824,3172,26,"06/04"
"11366",385,1234,31.2,"06/04"
"11367",1020,3658,27.9,"06/04"
"11368",4471,12251,36.5,"06/04"
"11369",1585,4402,36,"06/04"
"11370",1318,3790,34.8,"06/04"
"11372",2487,7371,33.7,"06/04"
"11373",3191,9794,32.6,"06/04"
"11374",1066,3947,27,"06/04"
"11375",1491,5656,26.4,"06/04"
"11377",2197,7948,27.6,"06/04"
"11378",727,2987,24.3,"06/04"
"11379",794,3026,26.2,"06/04"
"11385",2132,7433,28.7,"06/04"
"11411",677,2003,33.8,"06/04"
"11412",1227,3709,33.1,"06/04"
"11413",1302,3882,33.5,"06/04"
"11414",795,2412,33,"06/04"
"11415",528,1900,27.8,"06/04"
"11416",704,2154,32.7,"06/04"
"11417",879,2909,30.2,"06/04"
"11418",1069,3391,31.5,"06/04"
"11419",1182,3735,31.6,"06/04"
"11420",1339,4111,32.6,"06/04"
"11421",1181,3666,32.2,"06/04"
"11422",963,3072,31.3,"06/04"
"11423",1063,3198,33.2,"06/04"
"11426",496,1616,30.7,"06/04"
"11427",774,2483,31.2,"06/04"
"11428",668,1886,35.4,"06/04"
"11429",929,2853,32.6,"06/04"
"11432",1777,5571,31.9,"06/04"
"11433",934,2961,31.5,"06/04"
"11434",2055,6598,31.1,"06/04"
"11435",1605,5451,29.4,"06/04"
"11436",518,1676,30.9,"06/04"
"11691",2293,7396,31,"06/04"
"11692",598,2058,29.1,"06/04"
"11693",326,1069,30.5,"06/04"
"11694",696,2393,29.1,"06/04"
"11697",108,1123,9.6,"06/04"
"Unknown",6492,7282,89.2,"06/02"
"10001",358,2083,17.2,"06/02"
"10002",1034,4374,23.6,"06/02"
"10003",446,3153,14.1,"06/02"
"10004",31,214,14.5,"06/02"
"10005",61,491,12.4,"06/02"
"10006",24,216,11.1,"06/02"
"10007",54,522,10.3,"06/02"
"10009",685,3952,17.3,"06/02"
"10010",261,2349,11.1,"06/02"
"10011",515,3229,15.9,"06/02"
"10012",160,1188,13.5,"06/02"
"10013",257,1664,15.4,"06/02"
"10014",294,2002,14.7,"06/02"
"10016",673,4430,15.2,"06/02"
"10017",141,1116,12.6,"06/02"
"10018",203,1087,18.7,"06/02"
"10019",591,3404,17.4,"06/02"
"10021",551,3719,14.8,"06/02"
"10022",335,2416,13.9,"06/02"
"10023",554,3973,13.9,"06/02"
"10024",676,4096,16.5,"06/02"
"10025",1293,6989,18.5,"06/02"
"10026",629,2820,22.3,"06/02"
"10027",1011,4211,24,"06/02"
"10028",462,3188,14.5,"06/02"
"10029",1785,6583,27.1,"06/02"
"10030",491,1996,24.6,"06/02"
"10031",1289,4868,26.5,"06/02"
"10032",1484,5528,26.8,"06/02"
"10033",1310,4990,26.3,"06/02"
"10034",697,3041,22.9,"06/02"
"10035",933,3444,27.1,"06/02"
"10036",409,2250,18.2,"06/02"
"10037",533,2455,21.7,"06/02"
"10038",246,1316,18.7,"06/02"
"10039",506,2000,25.3,"06/02"
"10040",1092,3894,28,"06/02"
"10044",233,916,25.4,"06/02"
"10065",326,2479,13.2,"06/02"
"10069",54,387,14,"06/02"
"10075",418,2241,18.7,"06/02"
"10128",626,4320,14.5,"06/02"
"10280",50,428,11.7,"06/02"
"10282",70,318,22,"06/02"
"10301",1164,4169,27.9,"06/02"
"10302",631,1858,34,"06/02"
"10303",853,2730,31.2,"06/02"
"10304",1371,4566,30,"06/02"
"10305",1217,4270,28.5,"06/02"
"10306",1428,5544,25.8,"06/02"
"10307",374,1347,27.8,"06/02"
"10308",627,2502,25.1,"06/02"
"10309",831,3162,26.3,"06/02"
"10310",714,2620,27.3,"06/02"
"10312",1482,5585,26.5,"06/02"
"10314",2602,9077,28.7,"06/02"
"10451",1586,5046,31.4,"06/02"
"10452",2330,7446,31.3,"06/02"
"10453",2324,7179,32.4,"06/02"
"10454",1114,3857,28.9,"06/02"
"10455",1252,3899,32.1,"06/02"
"10456",2443,8245,29.6,"06/02"
"10457",2055,6905,29.8,"06/02"
"10458",2003,6590,30.4,"06/02"
"10459",1465,4359,33.6,"06/02"
"10460",1612,5038,32,"06/02"
"10461",1856,6141,30.2,"06/02"
"10462",2230,7517,29.7,"06/02"
"10463",1973,7600,26,"06/02"
"10464",118,511,23.1,"06/02"
"10465",1469,5351,27.5,"06/02"
"10466",2366,7111,33.3,"06/02"
"10467",3303,10032,32.9,"06/02"
"10468",2696,8536,31.6,"06/02"
"10469",2954,8868,33.3,"06/02"
"10470",443,1681,26.4,"06/02"
"10471",779,3408,22.9,"06/02"
"10472",1918,5517,34.8,"06/02"
"10473",1901,6095,31.2,"06/02"
"10474",318,976,32.6,"06/02"
"10475",1679,5422,31,"06/02"
"11004",575,2544,22.6,"06/02"
"11101",616,2987,20.6,"06/02"
"11102",600,2594,23.1,"06/02"
"11103",560,2547,22,"06/02"
"11104",487,1930,25.2,"06/02"
"11105",482,2545,18.9,"06/02"
"11106",632,2723,23.2,"06/02"
"11109",48,391,12.3,"06/02"
"11201",683,4828,14.1,"06/02"
"11203",2021,6421,31.5,"06/02"
"11204",2004,7995,25.1,"06/02"
"11205",717,3219,22.3,"06/02"
"11206",1578,6334,24.9,"06/02"
"11207",2044,6912,29.6,"06/02"
"11208",2340,7225,32.4,"06/02"
"11209",1112,4945,22.5,"06/02"
"11210",1652,5529,29.9,"06/02"
"11211",2050,9319,22,"06/02"
"11212",1831,6377,28.7,"06/02"
"11213",1367,4730,28.9,"06/02"
"11214",1502,5810,25.9,"06/02"
"11215",613,3578,17.1,"06/02"
"11216",717,3269,21.9,"06/02"
"11217",609,2649,23,"06/02"
"11218",1679,6283,26.7,"06/02"
"11219",3009,13098,23,"06/02"
"11220",1509,5168,29.2,"06/02"
"11221",1266,4894,25.9,"06/02"
"11222",435,2672,16.3,"06/02"
"11223",1678,5934,28.3,"06/02"
"11224",1142,3901,29.3,"06/02"
"11225",1131,3920,28.9,"06/02"
"11226",2221,7367,30.1,"06/02"
"11228",653,2551,25.6,"06/02"
"11229",1747,10388,16.8,"06/02"
"11230",2314,8767,26.4,"06/02"
"11231",420,2136,19.7,"06/02"
"11232",518,1683,30.8,"06/02"
"11233",1233,4261,28.9,"06/02"
"11234",2217,7390,30,"06/02"
"11235",2013,7270,27.7,"06/02"
"11236",2675,8167,32.8,"06/02"
"11237",947,3398,27.9,"06/02"
"11238",756,3389,22.3,"06/02"
"11239",510,1642,31.1,"06/02"
"11354",1151,3769,30.5,"06/02"
"11355",1250,3880,32.2,"06/02"
"11356",545,1802,30.2,"06/02"
"11357",804,3007,26.7,"06/02"
"11358",561,2279,24.6,"06/02"
"11360",309,1453,21.3,"06/02"
"11361",444,1915,23.2,"06/02"
"11362",306,1201,25.5,"06/02"
"11363",97,433,22.4,"06/02"
"11364",459,1993,23,"06/02"
"11365",821,3007,27.3,"06/02"
"11366",385,1201,32.1,"06/02"
"11367",1017,3532,28.8,"06/02"
"11368",4440,11513,38.6,"06/02"
"11369",1577,4184,37.7,"06/02"
"11370",1309,3629,36.1,"06/02"
"11372",2465,6850,36,"06/02"
"11373",3181,9254,34.4,"06/02"
"11374",1061,3766,28.2,"06/02"
"11375",1486,5392,27.6,"06/02"
"11377",2182,7433,29.4,"06/02"
"11378",722,2805,25.7,"06/02"
"11379",792,2877,27.5,"06/02"
"11385",2115,7038,30.1,"06/02"
"11411",675,1939,34.8,"06/02"
"11412",1221,3601,33.9,"06/02"
"11413",1293,3766,34.3,"06/02"
"11414",794,2334,34,"06/02"
"11415",526,1805,29.1,"06/02"
"11416",700,2072,33.8,"06/02"
"11417",876,2762,31.7,"06/02"
"11418",1067,3250,32.8,"06/02"
"11419",1167,3561,32.8,"06/02"
"11420",1336,3974,33.6,"06/02"
"11421",1173,3506,33.5,"06/02"
"11422",961,2986,32.2,"06/02"
"11423",1060,3102,34.2,"06/02"
"11426",494,1554,31.8,"06/02"
"11427",771,2393,32.2,"06/02"
"11428",663,1828,36.3,"06/02"
"11429",925,2749,33.6,"06/02"
"11432",1767,5223,33.8,"06/02"
"11433",929,2847,32.6,"06/02"
"11434",2047,6402,32,"06/02"
"11435",1601,5254,30.5,"06/02"
"11436",512,1616,31.7,"06/02"
"11691",2275,7062,32.2,"06/02"
"11692",591,1960,30.2,"06/02"
"11693",325,1022,31.8,"06/02"
"11694",694,2338,29.7,"06/02"
"11697",107,1106,9.7,"06/02"
"Unknown",6434,7220,89.1,"06/01"
"10001",359,2066,17.4,"06/01"
"10002",1033,4326,23.9,"06/01"
"10003",445,3128,14.2,"06/01"
"10004",31,211,14.7,"06/01"
"10005",61,490,12.4,"06/01"
"10006",24,212,11.3,"06/01"
"10007",54,519,10.4,"06/01"
"10009",685,3915,17.5,"06/01"
"10010",261,2334,11.2,"06/01"
"10011",515,3196,16.1,"06/01"
"10012",160,1185,13.5,"06/01"
"10013",257,1649,15.6,"06/01"
"10014",293,1976,14.8,"06/01"
"10016",673,4399,15.3,"06/01"
"10017",140,1108,12.6,"06/01"
"10018",203,1075,18.9,"06/01"
"10019",589,3386,17.4,"06/01"
"10021",551,3689,14.9,"06/01"
"10022",335,2404,13.9,"06/01"
"10023",553,3928,14.1,"06/01"
"10024",676,4054,16.7,"06/01"
"10025",1287,6806,18.9,"06/01"
"10026",629,2790,22.5,"06/01"
"10027",1008,4162,24.2,"06/01"
"10028",461,3151,14.6,"06/01"
"10029",1784,6511,27.4,"06/01"
"10030",489,1978,24.7,"06/01"
"10031",1286,4831,26.6,"06/01"
"10032",1478,5446,27.1,"06/01"
"10033",1309,4955,26.4,"06/01"
"10034",696,2994,23.2,"06/01"
"10035",932,3425,27.2,"06/01"
"10036",408,2212,18.4,"06/01"
"10037",531,2406,22.1,"06/01"
"10038",246,1308,18.8,"06/01"
"10039",505,1980,25.5,"06/01"
"10040",1092,3852,28.3,"06/01"
"10044",232,910,25.5,"06/01"
"10065",326,2463,13.2,"06/01"
"10069",54,380,14.2,"06/01"
"10075",418,2222,18.8,"06/01"
"10128",626,4284,14.6,"06/01"
"10280",50,424,11.8,"06/01"
"10282",70,317,22.1,"06/01"
"10301",1164,4131,28.2,"06/01"
"10302",631,1844,34.2,"06/01"
"10303",852,2712,31.4,"06/01"
"10304",1367,4523,30.2,"06/01"
"10305",1217,4248,28.6,"06/01"
"10306",1428,5514,25.9,"06/01"
"10307",374,1338,28,"06/01"
"10308",626,2486,25.2,"06/01"
"10309",830,3143,26.4,"06/01"
"10310",714,2609,27.4,"06/01"
"10312",1481,5540,26.7,"06/01"
"10314",2602,9006,28.9,"06/01"
"10451",1584,4996,31.7,"06/01"
"10452",2328,7367,31.6,"06/01"
"10453",2320,7123,32.6,"06/01"
"10454",1113,3794,29.3,"06/01"
"10455",1249,3866,32.3,"06/01"
"10456",2441,8131,30,"06/01"
"10457",2048,6820,30,"06/01"
"10458",2001,6530,30.6,"06/01"
"10459",1464,4327,33.8,"06/01"
"10460",1611,4992,32.3,"06/01"
"10461",1854,6096,30.4,"06/01"
"10462",2230,7482,29.8,"06/01"
"10463",1970,7461,26.4,"06/01"
"10464",118,507,23.3,"06/01"
"10465",1468,5328,27.6,"06/01"
"10466",2360,7052,33.5,"06/01"
"10467",3295,9915,33.2,"06/01"
"10468",2685,8424,31.9,"06/01"
"10469",2951,8790,33.6,"06/01"
"10470",443,1663,26.6,"06/01"
"10471",779,3390,23,"06/01"
"10472",1913,5456,35.1,"06/01"
"10473",1900,6058,31.4,"06/01"
"10474",318,968,32.9,"06/01"
"10475",1677,5379,31.2,"06/01"
"11004",575,2513,22.9,"06/01"
"11101",616,2947,20.9,"06/01"
"11102",599,2572,23.3,"06/01"
"11103",560,2525,22.2,"06/01"
"11104",485,1913,25.4,"06/01"
"11105",482,2533,19,"06/01"
"11106",632,2696,23.4,"06/01"
"11109",47,384,12.2,"06/01"
"11201",681,4752,14.3,"06/01"
"11203",2017,6347,31.8,"06/01"
"11204",2001,7921,25.3,"06/01"
"11205",716,3179,22.5,"06/01"
"11206",1577,6290,25.1,"06/01"
"11207",2040,6828,29.9,"06/01"
"11208",2339,7161,32.7,"06/01"
"11209",1111,4890,22.7,"06/01"
"11210",1649,5492,30,"06/01"
"11211",2048,9258,22.1,"06/01"
"11212",1829,6305,29,"06/01"
"11213",1365,4689,29.1,"06/01"
"11214",1497,5702,26.3,"06/01"
"11215",613,3548,17.3,"06/01"
"11216",715,3242,22.1,"06/01"
"11217",609,2630,23.2,"06/01"
"11218",1671,6225,26.8,"06/01"
"11219",3006,13031,23.1,"06/01"
"11220",1503,5111,29.4,"06/01"
"11221",1263,4849,26,"06/01"
"11222",435,2660,16.4,"06/01"
"11223",1677,5896,28.4,"06/01"
"11224",1140,3866,29.5,"06/01"
"11225",1131,3895,29,"06/01"
"11226",2214,7287,30.4,"06/01"
"11228",648,2520,25.7,"06/01"
"11229",1746,10343,16.9,"06/01"
"11230",2308,8664,26.6,"06/01"
"11231",419,2105,19.9,"06/01"
"11232",517,1672,30.9,"06/01"
"11233",1229,4179,29.4,"06/01"
"11234",2213,7311,30.3,"06/01"
"11235",2011,7183,28,"06/01"
"11236",2669,8103,32.9,"06/01"
"11237",946,3377,28,"06/01"
"11238",754,3321,22.7,"06/01"
"11239",506,1618,31.3,"06/01"
"11354",1150,3723,30.9,"06/01"
"11355",1250,3848,32.5,"06/01"
"11356",543,1779,30.5,"06/01"
"11357",799,2952,27.1,"06/01"
"11358",561,2264,24.8,"06/01"
"11360",309,1439,21.5,"06/01"
"11361",444,1898,23.4,"06/01"
"11362",304,1194,25.5,"06/01"
"11363",97,429,22.6,"06/01"
"11364",459,1976,23.2,"06/01"
"11365",821,2981,27.5,"06/01"
"11366",385,1186,32.5,"06/01"
"11367",1016,3498,29,"06/01"
"11368",4434,11401,38.9,"06/01"
"11369",1571,4143,37.9,"06/01"
"11370",1308,3588,36.5,"06/01"
"11372",2463,6725,36.6,"06/01"
"11373",3176,9169,34.6,"06/01"
"11374",1060,3749,28.3,"06/01"
"11375",1486,5351,27.8,"06/01"
"11377",2175,7337,29.6,"06/01"
"11378",721,2773,26,"06/01"
"11379",792,2861,27.7,"06/01"
"11385",2112,6963,30.3,"06/01"
"11411",674,1924,35,"06/01"
"11412",1220,3580,34.1,"06/01"
"11413",1292,3737,34.6,"06/01"
"11414",794,2301,34.5,"06/01"
"11415",525,1796,29.2,"06/01"
"11416",697,2032,34.3,"06/01"
"11417",876,2748,31.9,"06/01"
"11418",1066,3217,33.1,"06/01"
"11419",1167,3542,32.9,"06/01"
"11420",1336,3949,33.8,"06/01"
"11421",1172,3471,33.8,"06/01"
"11422",961,2959,32.5,"06/01"
"11423",1059,3075,34.4,"06/01"
"11426",493,1534,32.1,"06/01"
"11427",771,2379,32.4,"06/01"
"11428",663,1802,36.8,"06/01"
"11429",923,2714,34,"06/01"
"11432",1760,5141,34.2,"06/01"
"11433",928,2832,32.8,"06/01"
"11434",2043,6344,32.2,"06/01"
"11435",1600,5216,30.7,"06/01"
"11436",512,1607,31.9,"06/01"
"11691",2269,6961,32.6,"06/01"
"11692",590,1928,30.6,"06/01"
"11693",322,1009,31.9,"06/01"
"11694",694,2327,29.8,"06/01"
"11697",107,1102,9.7,"06/01"
"Unknown",6417,7177,89.4,"05/31"
"10001",358,2039,17.6,"05/31"
"10002",1030,4283,24,"05/31"
"10003",445,3104,14.3,"05/31"
"10004",31,210,14.8,"05/31"
"10005",61,484,12.6,"05/31"
"10006",24,211,11.4,"05/31"
"10007",54,517,10.4,"05/31"
"10009",685,3898,17.6,"05/31"
"10010",258,2305,11.2,"05/31"
"10011",515,3169,16.3,"05/31"
"10012",160,1170,13.7,"05/31"
"10013",257,1625,15.8,"05/31"
"10014",291,1945,15,"05/31"
"10016",671,4358,15.4,"05/31"
"10017",139,1093,12.7,"05/31"
"10018",202,1068,18.9,"05/31"
"10019",589,3352,17.6,"05/31"
"10021",550,3657,15,"05/31"
"10022",334,2378,14,"05/31"
"10023",553,3897,14.2,"05/31"
"10024",676,4009,16.9,"05/31"
"10025",1278,6658,19.2,"05/31"
"10026",629,2750,22.9,"05/31"
"10027",1006,4095,24.6,"05/31"
"10028",460,3114,14.8,"05/31"
"10029",1780,6433,27.7,"05/31"
"10030",488,1952,25,"05/31"
"10031",1284,4779,26.9,"05/31"
"10032",1471,5359,27.4,"05/31"
"10033",1307,4887,26.7,"05/31"
"10034",694,2951,23.5,"05/31"
"10035",929,3348,27.7,"05/31"
"10036",407,2193,18.6,"05/31"
"10037",530,2361,22.4,"05/31"
"10038",246,1297,19,"05/31"
"10039",505,1955,25.8,"05/31"
"10040",1089,3801,28.7,"05/31"
"10044",232,903,25.7,"05/31"
"10065",326,2449,13.3,"05/31"
"10069",54,380,14.2,"05/31"
"10075",416,2192,19,"05/31"
"10128",624,4233,14.7,"05/31"
"10280",50,422,11.8,"05/31"
"10282",70,314,22.3,"05/31"
"10301",1163,4082,28.5,"05/31"
"10302",632,1830,34.5,"05/31"
"10303",850,2683,31.7,"05/31"
"10304",1367,4483,30.5,"05/31"
"10305",1218,4202,29,"05/31"
"10306",1426,5475,26,"05/31"
"10307",374,1328,28.2,"05/31"
"10308",625,2469,25.3,"05/31"
"10309",829,3114,26.6,"05/31"
"10310",714,2599,27.5,"05/31"
"10312",1480,5507,26.9,"05/31"
"10314",2599,8935,29.1,"05/31"
"10451",1582,4962,31.9,"05/31"
"10452",2326,7302,31.9,"05/31"
"10453",2319,7036,33,"05/31"
"10454",1111,3753,29.6,"05/31"
"10455",1248,3835,32.5,"05/31"
"10456",2434,8055,30.2,"05/31"
"10457",2045,6745,30.3,"05/31"
"10458",1997,6471,30.9,"05/31"
"10459",1462,4293,34.1,"05/31"
"10460",1609,4933,32.6,"05/31"
"10461",1853,6050,30.6,"05/31"
"10462",2224,7421,30,"05/31"
"10463",1961,7310,26.8,"05/31"
"10464",118,504,23.4,"05/31"
"10465",1468,5280,27.8,"05/31"
"10466",2357,6991,33.7,"05/31"
"10467",3284,9824,33.4,"05/31"
"10468",2678,8278,32.4,"05/31"
"10469",2947,8709,33.8,"05/31"
"10470",443,1650,26.8,"05/31"
"10471",777,3376,23,"05/31"
"10472",1911,5391,35.4,"05/31"
"10473",1896,5953,31.8,"05/31"
"10474",318,957,33.2,"05/31"
"10475",1676,5342,31.4,"05/31"
"11004",573,2467,23.2,"05/31"
"11101",613,2924,21,"05/31"
"11102",597,2549,23.4,"05/31"
"11103",558,2499,22.3,"05/31"
"11104",486,1887,25.8,"05/31"
"11105",480,2512,19.1,"05/31"
"11106",630,2661,23.7,"05/31"
"11109",47,378,12.4,"05/31"
"11201",677,4618,14.7,"05/31"
"11203",2010,6268,32.1,"05/31"
"11204",1999,7844,25.5,"05/31"
"11205",713,3141,22.7,"05/31"
"11206",1574,6248,25.2,"05/31"
"11207",2033,6745,30.1,"05/31"
"11208",2337,7090,33,"05/31"
"11209",1110,4846,22.9,"05/31"
"11210",1646,5445,30.2,"05/31"
"11211",2051,9204,22.3,"05/31"
"11212",1824,6220,29.3,"05/31"
"11213",1364,4635,29.4,"05/31"
"11214",1496,5606,26.7,"05/31"
"11215",612,3522,17.4,"05/31"
"11216",713,3200,22.3,"05/31"
"11217",610,2607,23.4,"05/31"
"11218",1665,6166,27,"05/31"
"11219",3000,12940,23.2,"05/31"
"11220",1501,5074,29.6,"05/31"
"11221",1259,4801,26.2,"05/31"
