"Zipcode","Positive","Tested","Date","Percent"
"10039",496,1769,"05/27",28
"10040",1075,3444,"05/27",31.2
"10044",231,797,"05/27",29
"10065",323,2078,"05/27",15.5
"10069",54,312,"05/27",17.3
"10075",405,1927,"05/27",21
"10128",614,3656,"05/27",16.8
"10280",47,345,"05/27",13.6
"10282",69,278,"05/27",24.8
"10301",1142,3666,"05/27",31.2
"10302",617,1672,"05/27",36.9
"10303",837,2453,"05/27",34.1
"10304",1348,4098,"05/27",32.9
"10305",1201,3922,"05/27",30.6
"10306",1418,5086,"05/27",27.9
"10307",369,1262,"05/27",29.2
"10308",617,2310,"05/27",26.7
"10309",822,2924,"05/27",28.1
"10310",706,2376,"05/27",29.7
"10312",1463,5135,"05/27",28.5
"10314",2568,8257,"05/27",31.1
"10451",1556,4514,"05/27",34.5
"10452",2284,6682,"05/27",34.2
"10453",2290,6381,"05/27",35.9
"10454",1100,3475,"05/27",31.7
"10455",1229,3518,"05/27",34.9
"10456",2393,7322,"05/27",32.7
"10457",1999,6065,"05/27",33
"10458",1961,5829,"05/27",33.6
"10459",1438,3890,"05/27",37
"10460",1582,4487,"05/27",35.3
"10461",1839,5648,"05/27",32.6
"10462",2198,6781,"05/27",32.4
"10463",1888,6355,"05/27",29.7
"10464",117,473,"05/27",24.7
"10465",1454,4905,"05/27",29.6
"10466",2310,6384,"05/27",36.2
"10467",3227,8826,"05/27",36.6
"10468",2641,7400,"05/27",35.7
"10469",2881,7880,"05/27",36.6
"10470",438,1528,"05/27",28.7
"10471",772,3169,"05/27",24.4
"10472",1877,4870,"05/27",38.5
"10473",1857,5352,"05/27",34.7
"10474",313,871,"05/27",35.9
"10475",1658,4949,"05/27",33.5
"11004",569,2219,"05/27",25.6
"11101",605,2521,"05/27",24
"11102",586,2103,"05/27",27.9
"11103",536,2022,"05/27",26.5
"11104",479,1651,"05/27",29
"11105",476,2083,"05/27",22.9
"11106",621,2261,"05/27",27.5
"11109",46,330,"05/27",13.9
"11201",663,3788,"05/27",17.5
"11203",1975,5673,"05/27",34.8
"11204",1975,7291,"05/27",27.1
"11205",695,2777,"05/27",25
"11206",1541,5424,"05/27",28.4
"11207",1995,6154,"05/27",32.4
"11208",2291,6451,"05/27",35.5
"11209",1089,4287,"05/27",25.4
"11210",1621,4895,"05/27",33.1
"11211",2016,7888,"05/27",25.6
"11212",1793,5691,"05/27",31.5
"11213",1333,4135,"05/27",32.2
"11214",1484,4874,"05/27",30.4
"11215",599,2966,"05/27",20.2
"11216",699,2758,"05/27",25.3
"11217",605,2208,"05/27",27.4
"11218",1645,5551,"05/27",29.6
"11219",2949,12084,"05/27",24.4
"11220",1470,4481,"05/27",32.8
"11221",1239,4183,"05/27",29.6
"11222",429,2138,"05/27",20.1
"11223",1656,5297,"05/27",31.3
"11224",1106,3395,"05/27",32.6
"11225",1118,3449,"05/27",32.4
"11226",2164,6384,"05/27",33.9
"11228",633,2213,"05/27",28.6
"11229",1578,7221,"05/27",21.9
"11230",2259,7694,"05/27",29.4
"11231",406,1704,"05/27",23.8
"11232",507,1448,"05/27",35
"11233",1213,3718,"05/27",32.6
"11234",2184,6505,"05/27",33.6
"11235",1970,6192,"05/27",31.8
"11236",2614,7150,"05/27",36.6
"11237",914,2718,"05/27",33.6
"11238",745,2802,"05/27",26.6
"11239",491,1459,"05/27",33.7
"11354",1136,3375,"05/27",33.7
"11355",1224,3415,"05/27",35.8
"11356",539,1619,"05/27",33.3
"11357",785,2636,"05/27",29.8
"11358",550,1939,"05/27",28.4
"11360",304,1267,"05/27",24
"11361",438,1651,"05/27",26.5
"11362",298,1060,"05/27",28.1
"11363",97,374,"05/27",25.9
"11364",454,1742,"05/27",26.1
"11365",807,2624,"05/27",30.8
"11366",380,1087,"05/27",35
"11367",1004,3165,"05/27",31.7
"11368",4341,10079,"05/27",43.1
"11369",1528,3650,"05/27",41.9
"11370",1291,3285,"05/27",39.3
"11372",2419,5885,"05/27",41.1
"11373",3139,8080,"05/27",38.8
"11374",1047,3362,"05/27",31.1
"11375",1474,4813,"05/27",30.6
"11377",2125,6347,"05/27",33.5
"11378",709,2371,"05/27",29.9
"11379",784,2556,"05/27",30.7
"11385",2072,6196,"05/27",33.4
"11411",670,1752,"05/27",38.2
"11412",1202,3256,"05/27",36.9
"11413",1273,3410,"05/27",37.3
"11414",789,2124,"05/27",37.1
"11415",518,1578,"05/27",32.8
"11416",686,1822,"05/27",37.7
"11417",862,2499,"05/27",34.5
"11418",1050,2931,"05/27",35.8
"11419",1139,3198,"05/27",35.6
"11420",1324,3640,"05/27",36.4
"11421",1156,3161,"05/27",36.6
"11422",943,2665,"05/27",35.4
"11423",1042,2816,"05/27",37
"11426",490,1394,"05/27",35.2
"11427",763,2195,"05/27",34.8
"11428",655,1649,"05/27",39.7
"11429",908,2447,"05/27",37.1
"11432",1729,4578,"05/27",37.8
"11433",904,2540,"05/27",35.6
"11434",2003,5763,"05/27",34.8
"11435",1580,4792,"05/27",33
"11436",505,1469,"05/27",34.4
"11691",2210,6012,"05/27",36.8
"11692",578,1696,"05/27",34.1
"11693",321,925,"05/27",34.7
"11694",688,2182,"05/27",31.5
"11697",104,790,"05/27",13.2
"Unknown",6200,6857,"05/26",90.4
"10001",347,1700,"05/26",20.4
"10002",1010,3545,"05/26",28.5
"10003",438,2487,"05/26",17.6
"10004",30,167,"05/26",18
"10005",59,409,"05/26",14.4
"10006",24,172,"05/26",14
"10007",49,370,"05/26",13.2
"10009",668,3157,"05/26",21.2
"10010",255,1877,"05/26",13.6
"10011",506,2526,"05/26",20
"10012",156,940,"05/26",16.6
"10013",252,1328,"05/26",19
"10014",285,1463,"05/26",19.5
"10016",653,3679,"05/26",17.7
"10017",135,931,"05/26",14.5
"10018",200,923,"05/26",21.7
"10019",579,2737,"05/26",21.2
"10021",535,2992,"05/26",17.9
"10022",328,1978,"05/26",16.6
"10023",545,3165,"05/26",17.2
"10024",640,3233,"05/26",19.8
"10025",1245,5555,"05/26",22.4
"10026",622,2393,"05/26",26
"10027",985,3585,"05/26",27.5
"10028",455,2616,"05/26",17.4
"10029",1734,5446,"05/26",31.8
"10030",480,1711,"05/26",28.1
"10031",1250,3971,"05/26",31.5
"10032",1446,4648,"05/26",31.1
"10033",1287,4170,"05/26",30.9
"10034",683,2630,"05/26",26
"10035",921,2990,"05/26",30.8
"10036",404,1825,"05/26",22.1
"10037",523,2113,"05/26",24.8
"10038",241,1061,"05/26",22.7
"10039",493,1746,"05/26",28.2
"10040",1073,3391,"05/26",31.6
"10044",229,792,"05/26",28.9
"10065",323,2035,"05/26",15.9
"10069",54,299,"05/26",18.1
"10075",401,1871,"05/26",21.4
"10128",612,3587,"05/26",17.1
"10280",47,329,"05/26",14.3
"10282",69,271,"05/26",25.5
"10301",1141,3605,"05/26",31.7
"10302",616,1663,"05/26",37
"10303",834,2429,"05/26",34.3
"10304",1343,4055,"05/26",33.1
"10305",1200,3886,"05/26",30.9
"10306",1417,5021,"05/26",28.2
"10307",369,1252,"05/26",29.5
"10308",617,2283,"05/26",27
"10309",822,2904,"05/26",28.3
"10310",706,2365,"05/26",29.9
"10312",1463,5094,"05/26",28.7
"10314",2566,8192,"05/26",31.3
"10451",1554,4474,"05/26",34.7
"10452",2278,6578,"05/26",34.6
"10453",2283,6301,"05/26",36.2
"10454",1096,3430,"05/26",32
"10455",1228,3475,"05/26",35.3
"10456",2390,7238,"05/26",33
"10457",1996,5984,"05/26",33.4
"10458",1957,5729,"05/26",34.2
"10459",1437,3865,"05/26",37.2
"10460",1579,4419,"05/26",35.7
"10461",1836,5596,"05/26",32.8
"10462",2196,6702,"05/26",32.8
"10463",1887,6295,"05/26",30
"10464",117,470,"05/26",24.9
"10465",1454,4880,"05/26",29.8
"10466",2305,6308,"05/26",36.5
"10467",3222,8693,"05/26",37.1
"10468",2638,7331,"05/26",36
"10469",2874,7770,"05/26",37
"10470",437,1518,"05/26",28.8
"10471",771,3135,"05/26",24.6
"10472",1876,4821,"05/26",38.9
"10473",1851,5316,"05/26",34.8
"10474",314,867,"05/26",36.2
"10475",1657,4899,"05/26",33.8
"11004",569,2198,"05/26",25.9
"11101",605,2493,"05/26",24.3
"11102",586,2072,"05/26",28.3
"11103",535,1995,"05/26",26.8
"11104",478,1634,"05/26",29.3
"11105",475,2034,"05/26",23.4
"11106",619,2231,"05/26",27.7
"11109",46,328,"05/26",14
"11201",661,3605,"05/26",18.3
"11203",1974,5601,"05/26",35.2
"11204",1973,7190,"05/26",27.4
"11205",693,2737,"05/26",25.3
"11206",1538,5321,"05/26",28.9
"11207",1989,6085,"05/26",32.7
"11208",2288,6380,"05/26",35.9
"11209",1089,4195,"05/26",26
"11210",1620,4808,"05/26",33.7
"11211",2011,7710,"05/26",26.1
"11212",1788,5626,"05/26",31.8
"11213",1332,4079,"05/26",32.7
"11214",1480,4776,"05/26",31
"11215",599,2917,"05/26",20.5
"11216",699,2734,"05/26",25.6
"11217",605,2155,"05/26",28.1
"11218",1644,5470,"05/26",30.1
"11219",2940,11964,"05/26",24.6
"11220",1468,4411,"05/26",33.3
"11221",1239,4134,"05/26",30
"11222",428,2056,"05/26",20.8
"11223",1652,5202,"05/26",31.8
"11224",1103,3345,"05/26",33
"11225",1117,3418,"05/26",32.7
"11226",2162,6303,"05/26",34.3
"11228",633,2177,"05/26",29.1
"11229",1534,5669,"05/26",27.1
"11230",2254,7489,"05/26",30.1
"11231",405,1682,"05/26",24.1
"11232",507,1421,"05/26",35.7
"11233",1211,3687,"05/26",32.8
"11234",2181,6412,"05/26",34
"11235",1966,6063,"05/26",32.4
"11236",2610,7035,"05/26",37.1
"11237",912,2676,"05/26",34.1
"11238",745,2743,"05/26",27.2
"11239",491,1446,"05/26",34
"11354",1133,3302,"05/26",34.3
"11355",1223,3358,"05/26",36.4
"11356",539,1600,"05/26",33.7
"11357",783,2550,"05/26",30.7
"11358",549,1912,"05/26",28.7
"11360",303,1248,"05/26",24.3
"11361",437,1625,"05/26",26.9
"11362",298,1034,"05/26",28.8
"11363",96,361,"05/26",26.6
"11364",454,1715,"05/26",26.5
"11365",807,2586,"05/26",31.2
"11366",380,1080,"05/26",35.2
"11367",1004,3124,"05/26",32.1
"11368",4335,9928,"05/26",43.7
"11369",1523,3621,"05/26",42.1
"11370",1289,3250,"05/26",39.7
"11372",2418,5817,"05/26",41.6
"11373",3136,7994,"05/26",39.2
"11374",1047,3305,"05/26",31.7
"11375",1473,4755,"05/26",31
"11377",2123,6283,"05/26",33.8
"11378",708,2349,"05/26",30.1
"11379",784,2530,"05/26",31
"11385",2070,6124,"05/26",33.8
"11411",670,1724,"05/26",38.9
"11412",1198,3208,"05/26",37.3
"11413",1271,3375,"05/26",37.7
"11414",789,2111,"05/26",37.4
"11415",515,1552,"05/26",33.2
"11416",685,1805,"05/26",38
"11417",859,2460,"05/26",34.9
"11418",1049,2911,"05/26",36
"11419",1135,3149,"05/26",36
"11420",1323,3600,"05/26",36.8
"11421",1154,3129,"05/26",36.9
"11422",941,2620,"05/26",35.9
"11423",1040,2779,"05/26",37.4
"11426",490,1385,"05/26",35.4
"11427",761,2177,"05/26",35
"11428",654,1632,"05/26",40.1
"11429",908,2416,"05/26",37.6
"11432",1727,4519,"05/26",38.2
"11433",903,2508,"05/26",36
"11434",1999,5698,"05/26",35.1
"11435",1574,4707,"05/26",33.4
"11436",504,1456,"05/26",34.6
"11691",2203,5783,"05/26",38.1
"11692",574,1657,"05/26",34.6
"11693",321,915,"05/26",35.1
"11694",688,2154,"05/26",31.9
"11697",104,784,"05/26",13.3
"Unknown",6047,6680,"05/25",90.5
"10001",347,1679,"05/25",20.7
"10002",1007,3510,"05/25",28.7
"10003",438,2462,"05/25",17.8
"10004",30,164,"05/25",18.3
"10005",59,404,"05/25",14.6
"10006",23,169,"05/25",13.6
"10007",49,367,"05/25",13.4
"10009",667,3114,"05/25",21.4
"10010",255,1865,"05/25",13.7
"10011",505,2501,"05/25",20.2
"10012",156,929,"05/25",16.8
"10013",252,1309,"05/25",19.3
"10014",285,1451,"05/25",19.6
"10016",653,3648,"05/25",17.9
"10017",135,923,"05/25",14.6
"10018",200,918,"05/25",21.8
"10019",577,2711,"05/25",21.3
"10021",534,2974,"05/25",18
"10022",328,1922,"05/25",17.1
"10023",542,3124,"05/25",17.3
"10024",639,3198,"05/25",20
"10025",1241,5497,"05/25",22.6
"10026",622,2378,"05/25",26.2
"10027",983,3551,"05/25",27.7
"10028",455,2594,"05/25",17.5
"10029",1727,5403,"05/25",32
"10030",478,1696,"05/25",28.2
"10031",1247,3935,"05/25",31.7
"10032",1429,4584,"05/25",31.2
"10033",1277,4135,"05/25",30.9
"10034",681,2614,"05/25",26.1
"10035",919,2970,"05/25",30.9
"10036",401,1814,"05/25",22.1
"10037",520,2094,"05/25",24.8
"10038",239,1054,"05/25",22.7
"10039",493,1733,"05/25",28.4
"10040",1070,3369,"05/25",31.8
"10044",229,787,"05/25",29.1
"10065",323,2024,"05/25",16
"10069",54,295,"05/25",18.3
"10075",389,1806,"05/25",21.5
"10128",611,3554,"05/25",17.2
"10280",46,326,"05/25",14.1
"10282",69,268,"05/25",25.7
"10301",1140,3535,"05/25",32.2
"10302",616,1660,"05/25",37.1
"10303",830,2403,"05/25",34.5
"10304",1341,4029,"05/25",33.3
"10305",1199,3861,"05/25",31.1
"10306",1414,4980,"05/25",28.4
"10307",369,1247,"05/25",29.6
"10308",617,2268,"05/25",27.2
"10309",821,2880,"05/25",28.5
"10310",706,2356,"05/25",30
"10312",1462,5058,"05/25",28.9
"10314",2563,8129,"05/25",31.5
"10451",1553,4437,"05/25",35
"10452",2272,6533,"05/25",34.8
"10453",2278,6264,"05/25",36.4
"10454",1094,3396,"05/25",32.2
"10455",1223,3452,"05/25",35.4
"10456",2387,7187,"05/25",33.2
"10457",1991,5938,"05/25",33.5
"10458",1955,5690,"05/25",34.4
"10459",1434,3841,"05/25",37.3
"10460",1577,4388,"05/25",35.9
"10461",1833,5563,"05/25",32.9
"10462",2193,6654,"05/25",33
"10463",1884,6206,"05/25",30.4
"10464",117,469,"05/25",24.9
"10465",1454,4855,"05/25",29.9
"10466",2299,6249,"05/25",36.8
"10467",3217,8610,"05/25",37.4
"10468",2634,7277,"05/25",36.2
"10469",2870,7711,"05/25",37.2
"10470",437,1513,"05/25",28.9
"10471",771,3130,"05/25",24.6
"10472",1870,4768,"05/25",39.2
"10473",1846,5276,"05/25",35
"10474",313,855,"05/25",36.6
"10475",1656,4869,"05/25",34
"11004",567,2165,"05/25",26.2
"11101",603,2478,"05/25",24.3
"11102",583,2055,"05/25",28.4
"11103",533,1982,"05/25",26.9
"11104",474,1616,"05/25",29.3
"11105",474,2012,"05/25",23.6
"11106",619,2217,"05/25",27.9
"11109",46,322,"05/25",14.3
"11201",654,3463,"05/25",18.9
"11203",1969,5530,"05/25",35.6
"11204",1967,7073,"05/25",27.8
"11205",692,2715,"05/25",25.5
"11206",1532,5258,"05/25",29.1
"11207",1986,6012,"05/25",33
"11208",2284,6283,"05/25",36.4
"11209",1089,4158,"05/25",26.2
"11210",1618,4739,"05/25",34.1
"11211",2012,7663,"05/25",26.3
"11212",1763,5485,"05/25",32.1
"11213",1321,4013,"05/25",32.9
"11214",1472,4678,"05/25",31.5
"11215",597,2897,"05/25",20.6
"11216",697,2705,"05/25",25.8
"11217",604,2134,"05/25",28.3
"11218",1640,5345,"05/25",30.7
"11219",2937,11825,"05/25",24.8
"11220",1463,4380,"05/25",33.4
"11221",1236,4085,"05/25",30.3
"11222",427,2045,"05/25",20.9
"11223",1648,5156,"05/25",32
"11224",1103,3331,"05/25",33.1
"11225",1116,3390,"05/25",32.9
"11226",2157,6215,"05/25",34.7
"11228",632,2154,"05/25",29.3
"11229",1509,5166,"05/25",29.2
"11230",2251,7326,"05/25",30.7
"11231",404,1668,"05/25",24.2
"11232",505,1407,"05/25",35.9
"11233",1207,3645,"05/25",33.1
"11234",2179,6345,"05/25",34.3
"11235",1964,5980,"05/25",32.8
"11236",2601,6927,"05/25",37.5
"11237",911,2648,"05/25",34.4
"11238",744,2715,"05/25",27.4
"11239",488,1409,"05/25",34.6
"11354",1130,3231,"05/25",35
"11355",1221,3317,"05/25",36.8
"11356",536,1588,"05/25",33.8
"11357",783,2531,"05/25",30.9
"11358",547,1889,"05/25",29
"11360",302,1236,"05/25",24.4
"11361",437,1604,"05/25",27.2
"11362",297,1020,"05/25",29.1
"11363",96,353,"05/25",27.2
"11364",454,1700,"05/25",26.7
"11365",805,2568,"05/25",31.3
"11366",380,1072,"05/25",35.4
"11367",1003,3094,"05/25",32.4
"11368",4323,9823,"05/25",44
"11369",1520,3597,"05/25",42.3
"11370",1288,3231,"05/25",39.9
"11372",2417,5764,"05/25",41.9
"11373",3129,7917,"05/25",39.5
"11374",1042,3271,"05/25",31.9
"11375",1472,4713,"05/25",31.2
"11377",2120,6235,"05/25",34
"11378",709,2330,"05/25",30.4
"11379",780,2494,"05/25",31.3
"11385",2064,6069,"05/25",34
"11411",667,1705,"05/25",39.1
"11412",1193,3171,"05/25",37.6
"11413",1266,3329,"05/25",38
"11414",788,2101,"05/25",37.5
"11415",513,1540,"05/25",33.3
"11416",683,1781,"05/25",38.3
"11417",857,2439,"05/25",35.1
"11418",1048,2887,"05/25",36.3
"11419",1133,3105,"05/25",36.5
"11420",1320,3569,"05/25",37
"11421",1154,3103,"05/25",37.2
"11422",941,2580,"05/25",36.5
"11423",1038,2748,"05/25",37.8
"11426",490,1365,"05/25",35.9
"11427",761,2153,"05/25",35.3
"11428",653,1609,"05/25",40.6
"11429",906,2382,"05/25",38
"11432",1722,4475,"05/25",38.5
"11433",902,2471,"05/25",36.5
"11434",1992,5631,"05/25",35.4
"11435",1565,4652,"05/25",33.6
"11436",504,1437,"05/25",35.1
"11691",2200,5665,"05/25",38.8
"11692",569,1633,"05/25",34.8
"11693",321,909,"05/25",35.3
"11694",687,2135,"05/25",32.2
"11697",104,780,"05/25",13.3
"Unknown",6047,6680,"05/24",90.5
"10001",347,1679,"05/24",20.7
"10002",1007,3510,"05/24",28.7
"10003",438,2462,"05/24",17.8
"10004",30,164,"05/24",18.3
"10005",59,404,"05/24",14.6
"10006",23,169,"05/24",13.6
"10007",49,367,"05/24",13.4
"10009",667,3114,"05/24",21.4
"10010",255,1865,"05/24",13.7
"10011",505,2501,"05/24",20.2
"10012",156,929,"05/24",16.8
"10013",252,1309,"05/24",19.3
"10014",285,1451,"05/24",19.6
"10016",653,3648,"05/24",17.9
"10017",135,923,"05/24",14.6
"10018",200,918,"05/24",21.8
"10019",577,2711,"05/24",21.3
"10021",534,2974,"05/24",18
"10022",328,1922,"05/24",17.1
"10023",542,3124,"05/24",17.3
"10024",639,3198,"05/24",20
"10025",1241,5497,"05/24",22.6
"10026",622,2378,"05/24",26.2
"10027",983,3551,"05/24",27.7
"10028",455,2594,"05/24",17.5
"10029",1727,5403,"05/24",32
"10030",478,1696,"05/24",28.2
"10031",1247,3935,"05/24",31.7
"10032",1429,4584,"05/24",31.2
"10033",1277,4135,"05/24",30.9
"10034",681,2614,"05/24",26.1
"10035",919,2970,"05/24",30.9
"10036",401,1814,"05/24",22.1
"10037",520,2094,"05/24",24.8
"10038",239,1054,"05/24",22.7
"10039",493,1733,"05/24",28.4
"10040",1070,3369,"05/24",31.8
"10044",229,787,"05/24",29.1
"10065",323,2024,"05/24",16
"10069",54,295,"05/24",18.3
"10075",389,1806,"05/24",21.5
"10128",611,3554,"05/24",17.2
"10280",46,326,"05/24",14.1
"10282",69,268,"05/24",25.7
"10301",1140,3535,"05/24",32.2
"10302",616,1660,"05/24",37.1
"10303",830,2403,"05/24",34.5
"10304",1341,4029,"05/24",33.3
"10305",1199,3861,"05/24",31.1
"10306",1414,4980,"05/24",28.4
"10307",369,1247,"05/24",29.6
"10308",617,2268,"05/24",27.2
"10309",821,2880,"05/24",28.5
"10310",706,2356,"05/24",30
"10312",1462,5058,"05/24",28.9
"10314",2563,8129,"05/24",31.5
"10451",1553,4437,"05/24",35
"10452",2272,6533,"05/24",34.8
"10453",2278,6264,"05/24",36.4
"10454",1094,3396,"05/24",32.2
"10455",1223,3452,"05/24",35.4
"10456",2387,7187,"05/24",33.2
"10457",1991,5938,"05/24",33.5
"10458",1955,5690,"05/24",34.4
"10459",1434,3841,"05/24",37.3
"10460",1577,4388,"05/24",35.9
"10461",1833,5563,"05/24",32.9
"10462",2193,6654,"05/24",33
"10463",1884,6206,"05/24",30.4
"10464",117,469,"05/24",24.9
"10465",1454,4855,"05/24",29.9
"10466",2299,6249,"05/24",36.8
"10467",3217,8610,"05/24",37.4
"10468",2634,7277,"05/24",36.2
"10469",2870,7711,"05/24",37.2
"10470",437,1513,"05/24",28.9
"10471",771,3130,"05/24",24.6
"10472",1870,4768,"05/24",39.2
"10473",1846,5276,"05/24",35
"10474",313,855,"05/24",36.6
"10475",1656,4869,"05/24",34
"11004",567,2165,"05/24",26.2
"11101",603,2478,"05/24",24.3
"11102",583,2055,"05/24",28.4
"11103",533,1982,"05/24",26.9
"11104",474,1616,"05/24",29.3
"11105",474,2012,"05/24",23.6
"11106",619,2217,"05/24",27.9
"11109",46,322,"05/24",14.3
"11201",654,3463,"05/24",18.9
"11203",1969,5530,"05/24",35.6
"11204",1967,7073,"05/24",27.8
"11205",692,2715,"05/24",25.5
"11206",1532,5258,"05/24",29.1
"11207",1986,6012,"05/24",33
"11208",2284,6283,"05/24",36.4
"11209",1089,4158,"05/24",26.2
"11210",1618,4739,"05/24",34.1
"11211",2012,7663,"05/24",26.3
"11212",1763,5485,"05/24",32.1
"11213",1321,4013,"05/24",32.9
"11214",1472,4678,"05/24",31.5
"11215",597,2897,"05/24",20.6
"11216",697,2705,"05/24",25.8
"11217",604,2134,"05/24",28.3
"11218",1640,5345,"05/24",30.7
"11219",2937,11825,"05/24",24.8
"11220",1463,4380,"05/24",33.4
"11221",1236,4085,"05/24",30.3
"11222",427,2045,"05/24",20.9
"11223",1648,5156,"05/24",32
"11224",1103,3331,"05/24",33.1
"11225",1116,3390,"05/24",32.9
"11226",2157,6215,"05/24",34.7
"11228",632,2154,"05/24",29.3
"11229",1509,5166,"05/24",29.2
"11230",2251,7326,"05/24",30.7
"11231",404,1668,"05/24",24.2
"11232",505,1407,"05/24",35.9
"11233",1207,3645,"05/24",33.1
"11234",2179,6345,"05/24",34.3
"11235",1964,5980,"05/24",32.8
"11236",2601,6927,"05/24",37.5
"11237",911,2648,"05/24",34.4
"11238",744,2715,"05/24",27.4
"11239",488,1409,"05/24",34.6
"11354",1130,3231,"05/24",35
"11355",1221,3317,"05/24",36.8
"11356",536,1588,"05/24",33.8
"11357",783,2531,"05/24",30.9
"11358",547,1889,"05/24",29
"11360",302,1236,"05/24",24.4
"11361",437,1604,"05/24",27.2
"11362",297,1020,"05/24",29.1
"11363",96,353,"05/24",27.2
"11364",454,1700,"05/24",26.7
"11365",805,2568,"05/24",31.3
"11366",380,1072,"05/24",35.4
"11367",1003,3094,"05/24",32.4
"11368",4323,9823,"05/24",44
"11369",1520,3597,"05/24",42.3
"11370",1288,3231,"05/24",39.9
"11372",2417,5764,"05/24",41.9
"11373",3129,7917,"05/24",39.5
"11374",1042,3271,"05/24",31.9
"11375",1472,4713,"05/24",31.2
"11377",2120,6235,"05/24",34
"11378",709,2330,"05/24",30.4
"11379",780,2494,"05/24",31.3
"11385",2064,6069,"05/24",34
"11411",667,1705,"05/24",39.1
"11412",1193,3171,"05/24",37.6
"11413",1266,3329,"05/24",38
"11414",788,2101,"05/24",37.5
"11415",513,1540,"05/24",33.3
"11416",683,1781,"05/24",38.3
"11417",857,2439,"05/24",35.1
"11418",1048,2887,"05/24",36.3
"11419",1133,3105,"05/24",36.5
"11420",1320,3569,"05/24",37
"11421",1154,3103,"05/24",37.2
"11422",941,2580,"05/24",36.5
"11423",1038,2748,"05/24",37.8
"11426",490,1365,"05/24",35.9
"11427",761,2153,"05/24",35.3
"11428",653,1609,"05/24",40.6
"11429",906,2382,"05/24",38
"11432",1722,4475,"05/24",38.5
"11433",902,2471,"05/24",36.5
"11434",1992,5631,"05/24",35.4
"11435",1565,4652,"05/24",33.6
"11436",504,1437,"05/24",35.1
"11691",2200,5665,"05/24",38.8
"11692",569,1633,"05/24",34.8
"11693",321,909,"05/24",35.3
"11694",687,2135,"05/24",32.2
"11697",104,780,"05/24",13.3
"Unknown",5859,6442,"05/23",91
"10001",344,1590,"05/23",21.6
"10002",994,3234,"05/23",30.7
"10003",436,2299,"05/23",19
"10004",30,155,"05/23",19.4
"10005",59,382,"05/23",15.4
"10006",23,162,"05/23",14.2
"10007",49,353,"05/23",13.9
"10009",662,2930,"05/23",22.6
"10010",253,1754,"05/23",14.4
"10011",501,2361,"05/23",21.2
"10012",156,867,"05/23",18
"10013",251,1259,"05/23",19.9
"10014",284,1371,"05/23",20.7
"10016",646,3470,"05/23",18.6
"10017",134,869,"05/23",15.4
"10018",200,861,"05/23",23.2
"10019",560,2517,"05/23",22.2
"10020",6,20,"05/23",30
"10021",533,2831,"05/23",18.8
"10022",328,1823,"05/23",18
"10023",537,2979,"05/23",18
"10024",624,2982,"05/23",20.9
"10025",1238,5269,"05/23",23.5
"10026",620,2270,"05/23",27.3
"10027",977,3381,"05/23",28.9
"10028",453,2485,"05/23",18.2
"10029",1717,5183,"05/23",33.1
"10030",477,1617,"05/23",29.5
"10031",1238,3731,"05/23",33.2
"10032",1420,4330,"05/23",32.8
"10033",1275,3988,"05/23",32
"10034",678,2522,"05/23",26.9
"10035",916,2872,"05/23",31.9
"10036",395,1714,"05/23",23
"10037",516,2032,"05/23",25.4
"10038",236,1008,"05/23",23.4
"10039",489,1650,"05/23",29.6
"10040",1063,3248,"05/23",32.7
"10044",228,761,"05/23",30
"10065",320,1929,"05/23",16.6
"10069",54,287,"05/23",18.8
"10075",353,1555,"05/23",22.7
"10110",1,4,"05/23",25
"10111",0,1,"05/23",0
"10128",607,3372,"05/23",18
"10162",17,71,"05/23",23.9
"10165",0,2,"05/23",0
"10170",0,3,"05/23",0
"10171",0,2,"05/23",0
"10278",0,2,"05/23",0
"10280",46,312,"05/23",14.7
