"Zipcode","Positive","Tested","Percent","Date"
"11366",236,403,58.56,"04/11"
"11367",574,964,59.54,"04/11"
"11368",2287,2893,79.05,"04/11"
"11369",839,1107,75.79,"04/11"
"11370",811,1312,61.81,"04/11"
"11372",1355,1823,74.33,"04/11"
"11373",1779,2490,71.45,"04/11"
"11374",636,1105,57.56,"04/11"
"11375",872,1644,53.04,"04/11"
"11377",1072,1632,65.69,"04/11"
"11378",358,626,57.19,"04/11"
"11379",403,741,54.39,"04/11"
"11385",977,1662,58.78,"04/11"
"11411",387,554,69.86,"04/11"
"11412",645,1001,64.44,"04/11"
"11413",691,1080,63.98,"04/11"
"11414",434,736,58.97,"04/11"
"11415",284,481,59.04,"04/11"
"11416",302,471,64.12,"04/11"
"11417",393,646,60.84,"04/11"
"11418",493,785,62.8,"04/11"
"11419",495,792,62.5,"04/11"
"11420",623,981,63.51,"04/11"
"11421",555,834,66.55,"04/11"
"11422",517,845,61.18,"04/11"
"11423",453,702,64.53,"04/11"
"11426",270,492,54.88,"04/11"
"11427",407,669,60.84,"04/11"
"11428",320,488,65.57,"04/11"
"11429",496,708,70.06,"04/11"
"11432",787,1219,64.56,"04/11"
"11433",432,666,64.86,"04/11"
"11434",997,1552,64.24,"04/11"
"11435",726,1212,59.9,"04/11"
"11436",245,377,64.99,"04/11"
"11691",1019,1527,66.73,"04/11"
"11692",277,437,63.39,"04/11"
"11693",185,312,59.29,"04/11"
"11694",342,587,58.26,"04/11"
"11697",63,123,51.22,"04/11"
"Unknown",1362,1506,90.44,"04/10"
"10001",197,429,45.92,"04/10"
"10002",492,949,51.84,"04/10"
"10003",264,622,42.44,"04/10"
"10004",22,53,41.51,"04/10"
"10005",36,109,33.03,"04/10"
"10006",8,39,20.51,"04/10"
"10007",32,102,31.37,"04/10"
"10009",348,782,44.5,"04/10"
"10010",158,441,35.83,"04/10"
"10011",341,695,49.06,"04/10"
"10012",96,274,35.04,"04/10"
"10013",149,341,43.7,"04/10"
"10014",205,439,46.7,"04/10"
"10016",412,950,43.37,"04/10"
"10017",83,241,34.44,"04/10"
"10018",140,296,47.3,"04/10"
"10019",310,702,44.16,"04/10"
"10021",350,885,39.55,"04/10"
"10022",202,528,38.26,"04/10"
"10023",312,799,39.05,"04/10"
"10024",358,938,38.17,"04/10"
"10025",567,1316,43.09,"04/10"
"10026",274,548,50,"04/10"
"10027",419,817,51.29,"04/10"
"10028",297,749,39.65,"04/10"
"10029",749,1417,52.86,"04/10"
"10030",254,417,60.91,"04/10"
"10031",536,845,63.43,"04/10"
"10032",629,1052,59.79,"04/10"
"10033",558,915,60.98,"04/10"
"10034",297,543,54.7,"04/10"
"10035",393,724,54.28,"04/10"
"10036",212,457,46.39,"04/10"
"10037",216,380,56.84,"04/10"
"10038",135,278,48.56,"04/10"
"10039",233,432,53.94,"04/10"
"10040",434,693,62.63,"04/10"
"10044",82,183,44.81,"04/10"
"10065",207,593,34.91,"04/10"
"10069",34,87,39.08,"04/10"
"10075",252,541,46.58,"04/10"
"10128",374,948,39.45,"04/10"
"10280",27,79,34.18,"04/10"
"10282",41,82,50,"04/10"
"10301",524,999,52.45,"04/10"
"10302",268,522,51.34,"04/10"
"10303",412,736,55.98,"04/10"
"10304",702,1366,51.39,"04/10"
"10305",616,1345,45.8,"04/10"
"10306",788,1781,44.24,"04/10"
"10307",220,450,48.89,"04/10"
"10308",380,867,43.83,"04/10"
"10309",500,1117,44.76,"04/10"
"10310",341,721,47.3,"04/10"
"10312",918,1860,49.35,"04/10"
"10314",1356,2828,47.95,"04/10"
"10451",709,1192,59.48,"04/10"
"10452",973,1491,65.26,"04/10"
"10453",1042,1637,63.65,"04/10"
"10454",510,811,62.89,"04/10"
"10455",511,847,60.33,"04/10"
"10456",1038,1693,61.31,"04/10"
"10457",890,1415,62.9,"04/10"
"10458",888,1534,57.89,"04/10"
"10459",677,1099,61.6,"04/10"
"10460",711,1180,60.25,"04/10"
"10461",951,1750,54.34,"04/10"
"10462",1114,1979,56.29,"04/10"
"10463",769,1613,47.68,"04/10"
"10464",71,179,39.66,"04/10"
"10465",804,1627,49.42,"04/10"
"10466",1115,1868,59.69,"04/10"
"10467",1626,2669,60.92,"04/10"
"10468",1096,1668,65.71,"04/10"
"10469",1381,2226,62.04,"04/10"
"10470",233,425,54.82,"04/10"
"10471",278,622,44.69,"04/10"
"10472",836,1291,64.76,"04/10"
"10473",963,1652,58.29,"04/10"
"10474",158,245,64.49,"04/10"
"10475",813,1431,56.81,"04/10"
"11004",300,462,64.94,"04/10"
"11101",315,614,51.3,"04/10"
"11102",272,491,55.4,"04/10"
"11103",264,467,56.53,"04/10"
"11104",243,399,60.9,"04/10"
"11105",248,495,50.1,"04/10"
"11106",312,578,53.98,"04/10"
"11109",35,95,36.84,"04/10"
"11201",344,840,40.95,"04/10"
"11203",881,1345,65.5,"04/10"
"11204",1034,1673,61.81,"04/10"
"11205",360,674,53.41,"04/10"
"11206",703,1208,58.2,"04/10"
"11207",836,1365,61.25,"04/10"
"11208",932,1423,65.5,"04/10"
"11209",530,1066,49.72,"04/10"
"11210",821,1317,62.34,"04/10"
"11211",1128,1764,63.95,"04/10"
"11212",764,1171,65.24,"04/10"
"11213",726,1189,61.06,"04/10"
"11214",678,1206,56.22,"04/10"
"11215",319,740,43.11,"04/10"
"11216",341,640,53.28,"04/10"
"11217",279,539,51.76,"04/10"
"11218",893,1484,60.18,"04/10"
"11219",1562,2281,68.48,"04/10"
"11220",695,1109,62.67,"04/10"
"11221",586,963,60.85,"04/10"
"11222",220,473,46.51,"04/10"
"11223",809,1425,56.77,"04/10"
"11224",434,735,59.05,"04/10"
"11225",573,905,63.31,"04/10"
"11226",859,1354,63.44,"04/10"
"11228",316,558,56.63,"04/10"
"11229",714,1281,55.74,"04/10"
"11230",1221,1955,62.46,"04/10"
"11231",223,469,47.55,"04/10"
"11232",243,361,67.31,"04/10"
"11233",534,881,60.61,"04/10"
"11234",1029,1704,60.39,"04/10"
"11235",824,1470,56.05,"04/10"
"11236",1157,1785,64.82,"04/10"
"11237",411,610,67.38,"04/10"
"11238",407,716,56.84,"04/10"
"11239",221,358,61.73,"04/10"
"11354",412,674,61.13,"04/10"
"11355",527,822,64.11,"04/10"
"11356",255,452,56.42,"04/10"
"11357",400,706,56.66,"04/10"
"11358",259,504,51.39,"04/10"
"11360",147,321,45.79,"04/10"
"11361",224,404,55.45,"04/10"
"11362",148,310,47.74,"04/10"
"11363",65,130,50,"04/10"
"11364",237,443,53.5,"04/10"
"11365",401,710,56.48,"04/10"
"11366",233,389,59.9,"04/10"
"11367",566,936,60.47,"04/10"
"11368",2248,2829,79.46,"04/10"
"11369",813,1070,75.98,"04/10"
"11370",797,1286,61.98,"04/10"
"11372",1322,1769,74.73,"04/10"
"11373",1737,2399,72.41,"04/10"
"11374",625,1068,58.52,"04/10"
"11375",859,1603,53.59,"04/10"
"11377",1052,1575,66.79,"04/10"
"11378",347,604,57.45,"04/10"
"11379",394,727,54.2,"04/10"
"11385",963,1613,59.7,"04/10"
"11411",371,532,69.74,"04/10"
"11412",631,964,65.46,"04/10"
"11413",674,1036,65.06,"04/10"
"11414",421,703,59.89,"04/10"
"11415",276,471,58.6,"04/10"
"11416",286,446,64.13,"04/10"
"11417",383,623,61.48,"04/10"
"11418",482,763,63.17,"04/10"
"11419",483,765,63.14,"04/10"
"11420",603,939,64.22,"04/10"
"11421",537,800,67.12,"04/10"
"11422",506,814,62.16,"04/10"
"11423",442,675,65.48,"04/10"
"11426",263,475,55.37,"04/10"
"11427",395,647,61.05,"04/10"
"11428",310,464,66.81,"04/10"
"11429",482,681,70.78,"04/10"
"11432",773,1183,65.34,"04/10"
"11433",423,645,65.58,"04/10"
"11434",968,1485,65.19,"04/10"
"11435",707,1169,60.48,"04/10"
"11436",240,361,66.48,"04/10"
"11691",993,1479,67.14,"04/10"
"11692",267,417,64.03,"04/10"
"11693",184,302,60.93,"04/10"
"11694",330,565,58.41,"04/10"
"11697",61,119,51.26,"04/10"
"Unknown",1330,1459,91.16,"04/09"
"10001",191,408,46.81,"04/09"
"10002",456,889,51.29,"04/09"
"10003",253,597,42.38,"04/09"
"10004",21,48,43.75,"04/09"
"10005",36,108,33.33,"04/09"
"10006",8,39,20.51,"04/09"
"10007",31,95,32.63,"04/09"
"10009",333,730,45.62,"04/09"
"10010",150,413,36.32,"04/09"
"10011",329,678,48.53,"04/09"
"10012",91,257,35.41,"04/09"
"10013",140,322,43.48,"04/09"
"10014",198,424,46.7,"04/09"
"10016",389,906,42.94,"04/09"
"10017",80,233,34.33,"04/09"
"10018",126,270,46.67,"04/09"
"10019",298,674,44.21,"04/09"
"10021",325,836,38.88,"04/09"
"10022",187,490,38.16,"04/09"
"10023",289,753,38.38,"04/09"
"10024",339,900,37.67,"04/09"
"10025",513,1215,42.22,"04/09"
"10026",255,514,49.61,"04/09"
"10027",389,751,51.8,"04/09"
"10028",284,716,39.66,"04/09"
"10029",680,1276,53.29,"04/09"
"10030",232,383,60.57,"04/09"
"10031",483,779,62,"04/09"
"10032",586,983,59.61,"04/09"
"10033",521,850,61.29,"04/09"
"10034",273,499,54.71,"04/09"
"10035",358,668,53.59,"04/09"
"10036",207,435,47.59,"04/09"
"10037",194,344,56.4,"04/09"
"10038",126,259,48.65,"04/09"
"10039",214,392,54.59,"04/09"
"10040",399,643,62.05,"04/09"
"10044",81,176,46.02,"04/09"
"10065",197,571,34.5,"04/09"
"10069",33,83,39.76,"04/09"
"10075",241,517,46.62,"04/09"
"10128",352,891,39.51,"04/09"
"10280",25,76,32.89,"04/09"
"10282",37,76,48.68,"04/09"
"10301",457,848,53.89,"04/09"
"10302",236,446,52.91,"04/09"
"10303",363,636,57.08,"04/09"
"10304",634,1191,53.23,"04/09"
"10305",540,1157,46.67,"04/09"
"10306",705,1545,45.63,"04/09"
"10307",186,370,50.27,"04/09"
"10308",344,756,45.5,"04/09"
"10309",416,913,45.56,"04/09"
"10310",294,620,47.42,"04/09"
"10312",794,1554,51.09,"04/09"
"10314",1173,2394,49,"04/09"
"10451",646,1087,59.43,"04/09"
"10452",869,1345,64.61,"04/09"
"10453",941,1475,63.8,"04/09"
"10454",455,732,62.16,"04/09"
"10455",457,762,59.97,"04/09"
"10456",948,1541,61.52,"04/09"
"10457",820,1308,62.69,"04/09"
"10458",807,1386,58.23,"04/09"
"10459",604,989,61.07,"04/09"
"10460",649,1086,59.76,"04/09"
"10461",837,1529,54.74,"04/09"
"10462",987,1748,56.46,"04/09"
"10463",681,1421,47.92,"04/09"
"10464",63,154,40.91,"04/09"
"10465",703,1418,49.58,"04/09"
"10466",970,1623,59.77,"04/09"
"10467",1442,2385,60.46,"04/09"
"10468",995,1488,66.87,"04/09"
"10469",1208,1950,61.95,"04/09"
"10470",205,368,55.71,"04/09"
"10471",245,553,44.3,"04/09"
"10472",760,1170,64.96,"04/09"
"10473",858,1460,58.77,"04/09"
"10474",138,219,63.01,"04/09"
"10475",707,1243,56.88,"04/09"
"11429",432,615,70.24,"04/09"
"11004",278,424,65.57,"04/09"
"11101",298,580,51.38,"04/09"
"11102",256,461,55.53,"04/09"
"11103",243,433,56.12,"04/09"
"11104",219,367,59.67,"04/09"
"11105",226,445,50.79,"04/09"
"11106",293,541,54.16,"04/09"
"11109",30,87,34.48,"04/09"
"11201",321,793,40.48,"04/09"
"11203",792,1210,65.45,"04/09"
"11204",994,1594,62.36,"04/09"
"11205",347,642,54.05,"04/09"
"11206",648,1105,58.64,"04/09"
"11207",763,1253,60.89,"04/09"
"11208",841,1296,64.89,"04/09"
"11209",497,994,50,"04/09"
"11210",776,1241,62.53,"04/09"
"11211",1066,1659,64.26,"04/09"
"11212",698,1078,64.75,"04/09"
"11213",682,1107,61.61,"04/09"
"11214",616,1113,55.35,"04/09"
"11215",307,706,43.48,"04/09"
"11216",318,596,53.36,"04/09"
"11217",258,508,50.79,"04/09"
"11218",856,1422,60.2,"04/09"
"11219",1513,2199,68.8,"04/09"
"11220",656,1048,62.6,"04/09"
"11221",538,890,60.45,"04/09"
"11222",205,450,45.56,"04/09"
"11223",752,1316,57.14,"04/09"
"11224",387,662,58.46,"04/09"
"11225",541,844,64.1,"04/09"
"11226",784,1230,63.74,"04/09"
"11228",294,519,56.65,"04/09"
"11229",674,1211,55.66,"04/09"
"11230",1167,1865,62.57,"04/09"
"11231",217,443,48.98,"04/09"
"11232",222,342,64.91,"04/09"
"11233",481,797,60.35,"04/09"
"11234",944,1565,60.32,"04/09"
"11235",757,1359,55.7,"04/09"
"11236",1069,1641,65.14,"04/09"
"11237",375,559,67.08,"04/09"
"11238",381,677,56.28,"04/09"
"11239",199,313,63.58,"04/09"
"11357",373,659,56.6,"04/09"
"11355",475,743,63.93,"04/09"
"11354",366,608,60.2,"04/09"
"11356",231,421,54.87,"04/09"
"11358",246,478,51.46,"04/09"
"11360",138,304,45.39,"04/09"
"11361",207,378,54.76,"04/09"
"11362",141,286,49.3,"04/09"
"11363",63,124,50.81,"04/09"
"11364",220,412,53.4,"04/09"
"11365",358,632,56.65,"04/09"
"11366",216,349,61.89,"04/09"
"11367",541,862,62.76,"04/09"
"11368",2132,2667,79.94,"04/09"
"11369",746,985,75.74,"04/09"
"11370",731,1211,60.36,"04/09"
"11372",1232,1624,75.86,"04/09"
"11373",1602,2173,73.72,"04/09"
"11374",581,984,59.04,"04/09"
"11375",825,1515,54.46,"04/09"
"11377",962,1425,67.51,"04/09"
"11378",318,547,58.14,"04/09"
"11379",366,664,55.12,"04/09"
"11385",885,1494,59.24,"04/09"
"11411",341,483,70.6,"04/09"
"11412",577,869,66.4,"04/09"
"11413",622,951,65.4,"04/09"
"11414",392,652,60.12,"04/09"
"11415",251,427,58.78,"04/09"
"11416",267,414,64.49,"04/09"
"11417",370,588,62.93,"04/09"
"11418",443,698,63.47,"04/09"
"11419",443,699,63.38,"04/09"
"11420",555,879,63.14,"04/09"
"11421",481,724,66.44,"04/09"
"11422",467,743,62.85,"04/09"
"11423",412,612,67.32,"04/09"
"11426",243,438,55.48,"04/09"
"11427",367,596,61.58,"04/09"
"11428",280,419,66.83,"04/09"
"11434",895,1348,66.39,"04/09"
"11432",710,1071,66.29,"04/09"
"11433",394,592,66.55,"04/09"
"11435",649,1068,60.77,"04/09"
"11436",217,330,65.76,"04/09"
"11691",941,1395,67.46,"04/09"
"11692",246,379,64.91,"04/09"
"11693",167,274,60.95,"04/09"
"11694",302,519,58.19,"04/09"
"11697",52,105,49.52,"04/09"
"Unknown",4691,4811,97.51,"04/08"
"10001",178,384,46.35,"04/08"
"10002",421,836,50.36,"04/08"
"10003",238,563,42.27,"04/08"
"10004",20,47,42.55,"04/08"
"10005",32,104,30.77,"04/08"
"10006",8,36,22.22,"04/08"
"10007",30,90,33.33,"04/08"
"10009",308,691,44.57,"04/08"
"10010",137,391,35.04,"04/08"
"10011",316,660,47.88,"04/08"
"10012",88,249,35.34,"04/08"
"10013",135,310,43.55,"04/08"
"10014",189,403,46.9,"04/08"
"10016",354,843,41.99,"04/08"
"10017",74,217,34.1,"04/08"
"10018",120,259,46.33,"04/08"
"10019",275,636,43.24,"04/08"
"10021",298,799,37.3,"04/08"
"10022",182,474,38.4,"04/08"
"10023",275,723,38.04,"04/08"
"10024",318,863,36.85,"04/08"
"10025",466,1142,40.81,"04/08"
"10026",231,470,49.15,"04/08"
"10027",346,696,49.71,"04/08"
"10028",264,667,39.58,"04/08"
"10029",576,1135,50.75,"04/08"
"10030",194,340,57.06,"04/08"
"10031",433,710,60.99,"04/08"
"10032",543,914,59.41,"04/08"
"10033",474,779,60.85,"04/08"
"10034",231,446,51.79,"04/08"
"10035",321,611,52.54,"04/08"
"10036",197,420,46.9,"04/08"
"10037",157,302,51.99,"04/08"
"10038",118,246,47.97,"04/08"
"10039",187,355,52.68,"04/08"
"10040",353,579,60.97,"04/08"
"10044",71,165,43.03,"04/08"
"10065",187,544,34.38,"04/08"
"10069",32,81,39.51,"04/08"
"10075",232,501,46.31,"04/08"
"10128",317,834,38.01,"04/08"
"10280",23,73,31.51,"04/08"
"10282",36,67,53.73,"04/08"
"10301",357,696,51.29,"04/08"
"10302",169,343,49.27,"04/08"
"10303",265,513,51.66,"04/08"
"10304",515,1010,50.99,"04/08"
"10305",410,948,43.25,"04/08"
"10306",513,1239,41.4,"04/08"
"10307",143,305,46.89,"04/08"
"10308",270,639,42.25,"04/08"
"10309",324,765,42.35,"04/08"
"10310",217,492,44.11,"04/08"
"10312",593,1253,47.33,"04/08"
"10314",902,1944,46.4,"04/08"
"10451",498,900,55.33,"04/08"
"10452",735,1179,62.34,"04/08"
"10453",790,1287,61.38,"04/08"
"10454",355,612,58.01,"04/08"
"10455",349,631,55.31,"04/08"
"10456",802,1353,59.28,"04/08"
"10457",679,1126,60.3,"04/08"
"10458",676,1219,55.46,"04/08"
"10459",482,839,57.45,"04/08"
"10460",500,905,55.25,"04/08"
"10461",687,1311,52.4,"04/08"
"10462",807,1509,53.48,"04/08"
"10463",536,1219,43.97,"04/08"
"10464",46,127,36.22,"04/08"
"10465",586,1225,47.84,"04/08"
"10466",792,1373,57.68,"04/08"
"10467",1209,2091,57.82,"04/08"
"10468",810,1272,63.68,"04/08"
"10469",988,1673,59.06,"04/08"
"10470",167,314,53.18,"04/08"
"10471",201,482,41.7,"04/08"
"10472",620,1000,62,"04/08"
"10473",693,1233,56.2,"04/08"
"10474",106,174,60.92,"04/08"
"10475",561,1002,55.99,"04/08"
"11429",402,573,70.16,"04/08"
"11004",250,391,63.94,"04/08"
"11101",265,537,49.35,"04/08"
"11102",235,431,54.52,"04/08"
"11103",212,391,54.22,"04/08"
"11104",186,324,57.41,"04/08"
"11105",194,401,48.38,"04/08"
"11106",248,479,51.77,"04/08"
"11109",30,82,36.59,"04/08"
"11201",293,737,39.76,"04/08"
"11203",676,1070,63.18,"04/08"
"11204",930,1505,61.79,"04/08"
"11205",330,606,54.46,"04/08"
"11206",556,987,56.33,"04/08"
"11207",684,1144,59.79,"04/08"
"11208",753,1168,64.47,"04/08"
"11209",440,905,48.62,"04/08"
"11210",699,1138,61.42,"04/08"
"11211",974,1535,63.45,"04/08"
"11212",613,968,63.33,"04/08"
"11213",633,1043,60.69,"04/08"
"11214",523,996,52.51,"04/08"
"11215",276,654,42.2,"04/08"
"11216",285,549,51.91,"04/08"
"11217",239,478,50,"04/08"
"11218",774,1299,59.58,"04/08"
"11219",1417,2067,68.55,"04/08"
"11220",585,959,61,"04/08"
"11221",477,809,58.96,"04/08"
"11222",181,414,43.72,"04/08"
"11223",651,1188,54.8,"04/08"
"11224",314,569,55.18,"04/08"
"11225",469,751,62.45,"04/08"
"11226",670,1090,61.47,"04/08"
"11228",250,454,55.07,"04/08"
"11229",603,1117,53.98,"04/08"
"11230",1089,1742,62.51,"04/08"
"11231",197,413,47.7,"04/08"
"11232",203,317,64.04,"04/08"
"11233",428,720,59.44,"04/08"
"11234",807,1384,58.31,"04/08"
"11235",630,1193,52.81,"04/08"
"11236",938,1470,63.81,"04/08"
"11237",334,509,65.62,"04/08"
"11238",350,636,55.03,"04/08"
"11239",179,281,63.7,"04/08"
"11357",336,604,55.63,"04/08"
"11355",426,681,62.56,"04/08"
"11354",324,546,59.34,"04/08"
"11356",209,391,53.45,"04/08"
"11358",211,429,49.18,"04/08"
"11360",123,283,43.46,"04/08"
"11361",185,339,54.57,"04/08"
"11362",127,266,47.74,"04/08"
"11363",55,116,47.41,"04/08"
"11364",200,375,53.33,"04/08"
"11365",326,588,55.44,"04/08"
"11366",199,322,61.8,"04/08"
"11367",498,811,61.41,"04/08"
"11368",1728,2231,77.45,"04/08"
"11369",632,853,74.09,"04/08"
"11370",654,1123,58.24,"04/08"
"11372",957,1326,72.17,"04/08"
"11373",1190,1732,68.71,"04/08"
"11374",546,922,59.22,"04/08"
"11375",777,1428,54.41,"04/08"
"11377",772,1209,63.85,"04/08"
"11378",274,491,55.8,"04/08"
"11379",326,605,53.88,"04/08"
"11385",804,1373,58.56,"04/08"
"11411",317,444,71.4,"04/08"
"11412",512,793,64.56,"04/08"
"11413",549,853,64.36,"04/08"
"11414",354,593,59.7,"04/08"
"11415",239,407,58.72,"04/08"
"11416",238,371,64.15,"04/08"
"11417",323,522,61.88,"04/08"
"11418",405,647,62.6,"04/08"
"11419",398,642,61.99,"04/08"
"11420",506,816,62.01,"04/08"
"11421",418,645,64.81,"04/08"
"11422",432,689,62.7,"04/08"
"11423",356,544,65.44,"04/08"
"11426",225,404,55.69,"04/08"
"11427",334,549,60.84,"04/08"
"11428",252,374,67.38,"04/08"
"11434",785,1212,64.77,"04/08"
"11432",601,937,64.14,"04/08"
"11433",323,505,63.96,"04/08"
"11435",567,963,58.88,"04/08"
"11436",194,298,65.1,"04/08"
"11691",861,1284,67.06,"04/08"
"11692",226,350,64.57,"04/08"
"11693",154,254,60.63,"04/08"
"11694",277,481,57.59,"04/08"
"11697",44,94,46.81,"04/08"
"Unknown",4735,4842,97.79,"04/07"
"10001",170,364,46.7,"04/07"
"10002",405,792,51.14,"04/07"
"10003",230,543,42.36,"04/07"
"10004",20,45,44.44,"04/07"
"10005",32,103,31.07,"04/07"
"10006",8,33,24.24,"04/07"
"10007",30,86,34.88,"04/07"
"10009",298,662,45.02,"04/07"
"10010",133,377,35.28,"04/07"
"10011",308,640,48.12,"04/07"
"10012",86,241,35.68,"04/07"
"10013",131,301,43.52,"04/07"
"10014",186,391,47.57,"04/07"
"10016",344,814,42.26,"04/07"
"10017",74,212,34.91,"04/07"
"10018",116,251,46.22,"04/07"
"10019",264,616,42.86,"04/07"
"10021",295,771,38.26,"04/07"
"10022",174,461,37.74,"04/07"
"10023",269,695,38.71,"04/07"
"10024",307,841,36.5,"04/07"
"10025",433,1084,39.94,"04/07"
"10026",220,449,49,"04/07"
"10027",327,657,49.77,"04/07"
"10028",257,650,39.54,"04/07"
"10029",544,1070,50.84,"04/07"
"10030",186,329,56.53,"04/07"
"10031",407,670,60.75,"04/07"
"10032",508,857,59.28,"04/07"
"10033",439,730,60.14,"04/07"
"10034",212,416,50.96,"04/07"
"10035",301,580,51.9,"04/07"
"10036",189,404,46.78,"04/07"
"10037",146,282,51.77,"04/07"
"10038",114,238,47.9,"04/07"
"10039",178,340,52.35,"04/07"
"10040",329,543,60.59,"04/07"
"10044",68,155,43.87,"04/07"
"10065",182,520,35,"04/07"
"10069",32,81,39.51,"04/07"
"10075",226,488,46.31,"04/07"
"10128",306,801,38.2,"04/07"
"10280",23,66,34.85,"04/07"
"10282",36,65,55.38,"04/07"
"10301",324,592,54.73,"04/07"
"10302",156,297,52.53,"04/07"
"10303",229,448,51.12,"04/07"
"10304",482,899,53.62,"04/07"
"10305",369,798,46.24,"04/07"
"10306",479,1069,44.81,"04/07"
"10307",133,268,49.63,"04/07"
"10308",248,556,44.6,"04/07"
"10309",298,646,46.13,"04/07"
"10310",206,429,48.02,"04/07"
"10312",558,1104,50.54,"04/07"
"10314",839,1690,49.64,"04/07"
"10451",476,849,56.07,"04/07"
"10452",698,1107,63.05,"04/07"
"10453",734,1194,61.47,"04/07"
"10454",336,571,58.84,"04/07"
"10455",326,584,55.82,"04/07"
"10456",741,1253,59.14,"04/07"
"10457",644,1062,60.64,"04/07"
"10458",631,1114,56.64,"04/07"
"10459",440,764,57.59,"04/07"
"10460",467,831,56.2,"04/07"
"10461",653,1194,54.69,"04/07"
"10462",765,1387,55.16,"04/07"
"10463",486,1089,44.63,"04/07"
"10464",43,107,40.19,"04/07"
"10465",552,1129,48.89,"04/07"
"10466",737,1265,58.26,"04/07"
"10467",1142,1942,58.81,"04/07"
"10468",765,1174,65.16,"04/07"
"10469",925,1531,60.42,"04/07"
"10470",156,286,54.55,"04/07"
"10471",183,440,41.59,"04/07"
"10472",582,926,62.85,"04/07"
"10473",638,1101,57.95,"04/07"
"10474",97,157,61.78,"04/07"
"10475",520,887,58.62,"04/07"
"11429",381,542,70.3,"04/07"
"11004",239,367,65.12,"04/07"
"11101",258,520,49.62,"04/07"
"11102",214,404,52.97,"04/07"
"11103",190,350,54.29,"04/07"
"11104",178,308,57.79,"04/07"
"11105",186,377,49.34,"04/07"
"11106",234,457,51.2,"04/07"
"11109",29,80,36.25,"04/07"
"11201",285,700,40.71,"04/07"
"11203",642,1017,63.13,"04/07"
"11204",908,1456,62.36,"04/07"
"11205",317,581,54.56,"04/07"
"11206",536,945,56.72,"04/07"
"11207",658,1087,60.53,"04/07"
"11208",713,1100,64.82,"04/07"
"11209",419,848,49.41,"04/07"
"11210",663,1083,61.22,"04/07"
"11211",948,1490,63.62,"04/07"
"11212",584,920,63.48,"04/07"
"11213",615,1002,61.38,"04/07"
"11214",493,933,52.84,"04/07"
"11215",265,619,42.81,"04/07"
"11216",278,525,52.95,"04/07"
"11217",228,447,51.01,"04/07"
"11218",703,1186,59.27,"04/07"
"11219",1314,1908,68.87,"04/07"
"11220",556,893,62.26,"04/07"
"11221",462,779,59.31,"04/07"
"11222",177,392,45.15,"04/07"
"11223",618,1118,55.28,"04/07"
"11224",296,534,55.43,"04/07"
"11225",450,716,62.85,"04/07"
"11226",639,1032,61.92,"04/07"
"11228",229,421,54.39,"04/07"
"11229",565,1053,53.66,"04/07"
"11230",1054,1670,63.11,"04/07"
"11231",191,394,48.48,"04/07"
"11232",193,304,63.49,"04/07"
"11233",412,691,59.62,"04/07"
"11234",759,1287,58.97,"04/07"
"11235",588,1111,52.93,"04/07"
"11236",871,1376,63.3,"04/07"
"11237",320,485,65.98,"04/07"
"11238",339,611,55.48,"04/07"
"11239",172,267,64.42,"04/07"
"11357",323,570,56.67,"04/07"
"11355",412,653,63.09,"04/07"
"11354",297,508,58.46,"04/07"
"11356",205,378,54.23,"04/07"
"11358",205,407,50.37,"04/07"
"11360",118,265,44.53,"04/07"
"11361",178,318,55.97,"04/07"
"11362",124,257,48.25,"04/07"
"11363",52,114,45.61,"04/07"
"11364",196,360,54.44,"04/07"
"11365",313,557,56.19,"04/07"
"11366",196,314,62.42,"04/07"
"11367",485,776,62.5,"04/07"
"11368",1659,2132,77.81,"04/07"
"11369",608,813,74.78,"04/07"
"11370",633,1089,58.13,"04/07"
"11372",916,1268,72.24,"04/07"
"11373",1142,1663,68.67,"04/07"
"11374",523,876,59.7,"04/07"
"11375",744,1359,54.75,"04/07"
"11377",736,1141,64.5,"04/07"
"11378",263,463,56.8,"04/07"
"11379",317,576,55.03,"04/07"
"11385",767,1311,58.5,"04/07"
"11411",309,424,72.88,"04/07"
"11412",496,769,64.5,"04/07"
"11413",528,815,64.79,"04/07"
"11414",341,569,59.93,"04/07"
"11415",231,389,59.38,"04/07"
"11416",233,358,65.08,"04/07"
"11417",315,502,62.75,"04/07"
"11418",386,616,62.66,"04/07"
"11419",386,615,62.76,"04/07"
"11420",473,769,61.51,"04/07"
"11421",397,604,65.73,"04/07"
"11422",417,652,63.96,"04/07"
"11423",336,511,65.75,"04/07"
"11426",214,383,55.87,"04/07"
"11427",323,529,61.06,"04/07"
"11428",241,355,67.89,"04/07"
"11434",752,1139,66.02,"04/07"
"11432",590,911,64.76,"04/07"
"11433",308,481,64.03,"04/07"
"11435",550,917,59.98,"04/07"
"11436",186,280,66.43,"04/07"
"11691",822,1226,67.05,"04/07"
"11692",214,332,64.46,"04/07"
"11693",147,242,60.74,"04/07"
"11694",267,457,58.42,"04/07"
"11697",44,93,47.31,"04/07"
"Unknown",4712,4716,99.92,"04/05"
"10001",158,337,46.88,"04/05"
"10002",360,718,50.14,"04/05"
"10003",210,490,42.86,"04/05"
"10004",20,45,44.44,"04/05"
"10005",29,96,30.21,"04/05"
"10006",7,30,23.33,"04/05"
"10007",29,81,35.8,"04/05"
"10009",262,597,43.89,"04/05"
