"Zipcode","Positive","Tested","Percent","Date"
"10014",1566,23079,0.06785389,"04/27"
"10016",3091,40215,0.07686187,"04/27"
"10017",816,12191,0.06693462,"04/27"
"10018",560,9041,0.06194005,"04/27"
"10019",-73.98597,7.61,-9.722204,"04/27"
"10021",2172,32107,0.0676488,"04/27"
"10022",1484,21999,0.06745761,"04/27"
"10023",2644,41409,0.06385085,"04/27"
"10024",2632,41944,0.06275033,"04/27"
"10025",5023,69021,0.07277495,"04/27"
"10026",2598,23719,0.1095324,"04/27"
"10027",3919,40245,0.09737856,"04/27"
"10028",2063,30468,0.06771038,"04/27"
"10029",6362,51872,0.1226481,"04/27"
"10030",2121,17310,0.1225303,"04/27"
"10031",4651,35321,0.131678,"04/27"
"10032",5362,38527,0.1391751,"04/27"
"10033",4787,34486,0.13881,"04/27"
"10034",3577,24699,0.1448237,"04/27"
"10035",3097,23708,0.130631,"04/27"
"10036",1829,22275,0.08210999,"04/27"
"10037",1511,13349,0.113192,"04/27"
"10038",1316,14900,0.08832215,"04/27"
"10039",1904,15085,0.1262181,"04/27"
"10040",4159,28158,0.1477023,"04/27"
"10044",555,6937,0.08000577,"04/27"
"10065",1398,22343,0.06256993,"04/27"
"10069",385,5495,0.07006369,"04/27"
"10075",-73.95588,8.33,-8.878257,"04/27"
"10128",2898,41600,0.06966346,"04/27"
"10280",320,5248,0.06097561,"04/27"
"10282",192,3921,0.0489671,"04/27"
"10301",4420,26788,0.1649993,"04/27"
"10302",2364,12367,0.1911539,"04/27"
"10303",3118,17611,0.1770484,"04/27"
"10304",5405,30511,0.1771492,"04/27"
"10305",5481,28068,0.1952758,"04/27"
"10306",7397,38228,0.1934969,"04/27"
"10307",1951,9776,0.1995704,"04/27"
"10308",3646,18885,0.1930633,"04/27"
"10309",4456,22782,0.195593,"04/27"
"10310",2730,16645,0.1640132,"04/27"
"10312",7537,40579,0.1857365,"04/27"
"10314",10935,58952,0.1854899,"04/27"
"10451",4906,32808,0.1495367,"04/27"
"10452",8078,48601,0.1662106,"04/27"
"10453",8280,48755,0.1698287,"04/27"
"10454",3869,24847,0.155713,"04/27"
"10455",4215,26676,0.1580072,"04/27"
"10456",8073,55375,0.1457878,"04/27"
"10457",7284,46881,0.1553721,"04/27"
"10458",7924,47561,0.1666071,"04/27"
"10459",4988,33008,0.1511149,"04/27"
"10460",5975,36311,0.1645507,"04/27"
"10461",5602,33596,0.166746,"04/27"
"10462",7562,47722,0.1584594,"04/27"
"10463",6404,46060,0.139036,"04/27"
"10464",387,2942,0.1315432,"04/27"
"10465",4715,28882,0.1632505,"04/27"
"10466",6624,42407,0.1562006,"04/27"
"10467",10501,65469,0.1603965,"04/27"
"10468",8632,49471,0.1744861,"04/27"
"10469",6990,45398,0.1539715,"04/27"
"10470",1560,9545,0.1634364,"04/27"
"10471",1906,17536,0.1086907,"04/27"
"10472",6738,41514,0.1623067,"04/27"
"10473",6308,40063,0.157452,"04/27"
"10474",1098,7149,0.1535879,"04/27"
"10475",3654,26462,0.1380848,"04/27"
"11004",-73.71091,13.41,-5.496712,"04/27"
"11101",2762,29317,0.09421155,"04/27"
"11102",2661,21660,0.1228532,"04/27"
"11103",2765,23630,0.1170123,"04/27"
"11104",1915,16577,0.1155215,"04/27"
"11105",2631,21830,0.1205222,"04/27"
"11106",3033,24788,0.1223576,"04/27"
"11109",355,4720,0.07521186,"04/27"
"11201",2867,46591,0.06153549,"04/27"
"11203",5872,41810,0.1404449,"04/27"
"11204",7379,43807,0.1684434,"04/27"
"11205",2899,28213,0.102754,"04/27"
"11206",6872,53668,0.1280465,"04/27"
"11207",8521,56477,0.1508756,"04/27"
"11208",10190,57545,0.1770788,"04/27"
"11209",5268,42353,0.1243832,"04/27"
"11210",5395,35395,0.1524227,"04/27"
"11211",-73.95385,11.48,-6.441973,"04/27"
"11212",7291,47857,0.1523497,"04/27"
"11213",5203,38931,0.1336467,"04/27"
"11214",8212,51350,0.1599221,"04/27"
"11215",2766,44282,0.0624633,"04/27"
"11216",3205,34746,0.09224083,"04/27"
"11217",-73.97938,7.54,-9.811589,"04/27"
"11218",6240,46281,0.1348285,"04/27"
"11219",8466,55903,0.1514409,"04/27"
"11220",9017,55433,0.1626648,"04/27"
"11221",6045,50737,0.1191438,"04/27"
"11222",2205,26800,0.08227612,"04/27"
"11223",9346,48685,0.1919688,"04/27"
"11224",5472,29765,0.1838401,"04/27"
"11225",3864,33950,0.1138144,"04/27"
"11226",7338,56809,0.1291697,"04/27"
"11228",3870,24416,0.1585026,"04/27"
"11229",8772,49137,0.1785213,"04/27"
"11230",11108,60020,0.1850716,"04/27"
"11231",1861,24558,0.07577979,"04/27"
"11232",2565,18351,0.1397744,"04/27"
"11233",4955,40295,0.1229681,"04/27"
"11234",7603,50346,0.151015,"04/27"
"11235",9901,51686,0.1915606,"04/27"
"11236",7490,52292,0.1432341,"04/27"
"11237",3909,30496,0.1281807,"04/27"
"11238",3000,38343,0.07824114,"04/27"
"11239",1591,9166,0.1735763,"04/27"
"11354",4722,33682,0.1401936,"04/27"
"11355",7925,48766,0.1625108,"04/27"
"11356",2366,14897,0.1588239,"04/27"
"11357",3511,24433,0.1436991,"04/27"
"11358",2564,21148,0.1212408,"04/27"
"11360",1322,11037,0.1197789,"04/27"
"11361",1799,15257,0.1179131,"04/27"
"11362",1114,9632,0.1156561,"04/27"
"11363",394,3912,0.1007157,"04/27"
"11364",2109,18118,0.1164036,"04/27"
"11365",3274,24043,0.1361727,"04/27"
"11366",1212,7804,0.155305,"04/27"
"11367",3806,24864,0.1530727,"04/27"
"11368",11672,73398,0.1590234,"04/27"
"11369",4500,26585,0.1692684,"04/27"
"11370",3577,19827,0.1804106,"04/27"
"11372",6669,44483,0.1499224,"04/27"
"11373",9712,61586,0.1576982,"04/27"
"11374",4286,26793,0.1599672,"04/27"
"11375",5469,42556,0.128513,"04/27"
"11377",8990,57869,0.1553509,"04/27"
"11378",3158,21467,0.1471095,"04/27"
"11379",3421,22576,0.1515326,"04/27"
"11385",9775,59799,0.1634643,"04/27"
"11411",1601,10668,0.150075,"04/27"
"11412",3327,21771,0.152818,"04/27"
"11413",3459,23057,0.1500195,"04/27"
"11414",2958,16297,0.1815058,"04/27"
"11415",1800,12443,0.1446596,"04/27"
"11416",2998,15778,0.1900114,"04/27"
"11417",3494,18844,0.1854171,"04/27"
"11418",4081,22790,0.1790698,"04/27"
"11419",5699,28190,0.2021639,"04/27"
"11420",5379,27770,0.1936982,"04/27"
"11421",4771,24366,0.1958056,"04/27"
"11422",2804,17773,0.1577674,"04/27"
"11423",3137,18878,0.1661723,"04/27"
"11426",1724,10561,0.1632421,"04/27"
"11427",2218,14082,0.157506,"04/27"
"11428",1918,11285,0.1699601,"04/27"
"11429",2686,17019,0.1578236,"04/27"
"11432",5886,36169,0.162736,"04/27"
"11433",3132,20443,0.1532065,"04/27"
"11434",5629,39166,0.1437216,"04/27"
"11435",5504,32235,0.1707461,"04/27"
"11436",1897,11223,0.1690279,"04/27"
"11691",7279,43506,0.1673103,"04/27"
"11692",1811,12636,0.1433207,"04/27"
"11693",1115,7121,0.1565791,"04/27"
"11694",2242,13783,0.1626642,"04/27"
"11697",552,3584,0.1540179,"04/27"
"10001",-73.99714,7.85,-9.426387,"04/26"
"10002",5927,48509,0.1221835,"04/26"
"10003",2822,41249,0.06841378,"04/26"
"10004",247,3627,0.06810036,"04/26"
"10005",413,6135,0.06731866,"04/26"
"10006",164,2461,0.06663958,"04/26"
"10007",380,6373,0.05962655,"04/26"
"10009",3624,38990,0.09294691,"04/26"
"10010",1696,27980,0.06061472,"04/26"
"10011",2556,35701,0.07159463,"04/26"
"10012",1267,17792,0.07121178,"04/26"
"10013",1663,22689,0.07329543,"04/26"
"10014",1565,23069,0.06783996,"04/26"
"10016",3086,40180,0.07680438,"04/26"
"10017",816,12180,0.06699507,"04/26"
"10018",561,9028,0.06214001,"04/26"
"10019",-73.98597,7.61,-9.722204,"04/26"
"10021",2171,32073,0.06768933,"04/26"
"10022",1482,21982,0.0674188,"04/26"
"10023",2640,41377,0.06380356,"04/26"
"10024",2628,41914,0.06269981,"04/26"
"10025",5021,68981,0.07278816,"04/26"
"10026",2595,23699,0.1094983,"04/26"
"10027",3913,40214,0.09730442,"04/26"
"10028",2063,30442,0.06776821,"04/26"
"10029",6353,51789,0.1226708,"04/26"
"10030",2118,17290,0.1224986,"04/26"
"10031",4644,35283,0.1316215,"04/26"
"10032",5352,38486,0.1390636,"04/26"
"10033",4783,34444,0.1388631,"04/26"
"10034",3573,24677,0.1447907,"04/26"
"10035",3090,23681,0.1304844,"04/26"
"10036",1826,22243,0.08209324,"04/26"
"10037",1507,13341,0.11296,"04/26"
"10038",1314,14885,0.08827679,"04/26"
"10039",1900,15065,0.1261201,"04/26"
"10040",4150,28126,0.1475503,"04/26"
"10044",555,6930,0.08008658,"04/26"
"10065",1397,22327,0.06256998,"04/26"
"10069",386,5490,0.07030965,"04/26"
"10075",-73.95588,8.33,-8.878257,"04/26"
"10128",2895,41565,0.06964995,"04/26"
"10280",320,5238,0.06109202,"04/26"
"10282",192,3918,0.04900459,"04/26"
"10301",4417,26768,0.1650105,"04/26"
"10302",2355,12350,0.1906883,"04/26"
"10303",3112,17590,0.1769187,"04/26"
"10304",5395,30473,0.177042,"04/26"
"10305",5473,28033,0.1952342,"04/26"
"10306",7386,38197,0.193366,"04/26"
"10307",1949,9764,0.1996108,"04/26"
"10308",3634,18866,0.1926216,"04/26"
"10309",4445,22752,0.1953674,"04/26"
"10310",2725,16626,0.1638999,"04/26"
"10312",7523,40530,0.1856156,"04/26"
"10314",10914,58910,0.1852657,"04/26"
"10451",4898,32770,0.149466,"04/26"
"10452",8068,48549,0.1661826,"04/26"
"10453",8267,48701,0.1697501,"04/26"
"10454",3863,24825,0.1556093,"04/26"
"10455",4208,26656,0.1578631,"04/26"
"10456",8059,55320,0.1456797,"04/26"
"10457",7278,46823,0.1554364,"04/26"
"10458",7910,47491,0.1665579,"04/26"
"10459",4983,32958,0.1511924,"04/26"
"10460",5966,36262,0.1645248,"04/26"
"10461",5593,33563,0.1666418,"04/26"
"10462",7554,47648,0.1585376,"04/26"
"10463",6402,46014,0.1391316,"04/26"
"10464",387,2940,0.1316327,"04/26"
"10465",4706,28847,0.1631365,"04/26"
"10466",6616,42357,0.1561961,"04/26"
"10467",10482,65363,0.160366,"04/26"
"10468",8617,49409,0.1744014,"04/26"
"10469",6981,45341,0.1539666,"04/26"
"10470",1557,9535,0.1632931,"04/26"
"10471",1905,17528,0.1086832,"04/26"
"10472",6728,41472,0.1622299,"04/26"
"10473",6297,40011,0.1573817,"04/26"
"10474",1093,7137,0.1531456,"04/26"
"10475",3645,26439,0.1378645,"04/26"
"11004",-73.71091,13.4,-5.500814,"04/26"
"11101",2756,29286,0.0941064,"04/26"
"11102",2658,21638,0.1228394,"04/26"
"11103",2763,23604,0.1170564,"04/26"
"11104",1913,16564,0.1154914,"04/26"
"11105",2625,21812,0.1203466,"04/26"
"11106",3029,24749,0.1223888,"04/26"
"11109",356,4710,0.07558386,"04/26"
"11201",2865,46553,0.06154276,"04/26"
"11203",5853,41748,0.1401983,"04/26"
"11204",7368,43755,0.1683922,"04/26"
"11205",2899,28195,0.1028196,"04/26"
"11206",6860,53619,0.1279397,"04/26"
"11207",8486,56383,0.1505064,"04/26"
"11208",10153,57425,0.1768045,"04/26"
"11209",5260,42310,0.1243205,"04/26"
"11210",5395,35354,0.1525994,"04/26"
"11211",-73.95385,11.47,-6.447589,"04/26"
"11212",7264,47775,0.152046,"04/26"
"11213",5190,38878,0.1334945,"04/26"
"11214",8192,51306,0.1596694,"04/26"
"11215",2763,44237,0.06245903,"04/26"
"11216",3198,34704,0.09215076,"04/26"
"11217",-73.97938,7.54,-9.811589,"04/26"
"11218",6226,46228,0.1346803,"04/26"
"11219",8460,55825,0.151545,"04/26"
"11220",8999,55325,0.162657,"04/26"
"11221",6026,50688,0.1188842,"04/26"
"11222",2199,26770,0.08214419,"04/26"
"11223",9331,48629,0.1918814,"04/26"
"11224",5461,29743,0.1836062,"04/26"
"11225",3859,33920,0.1137677,"04/26"
"11226",7324,56727,0.1291096,"04/26"
"11228",3863,24384,0.1584236,"04/26"
"11229",8762,49074,0.1785467,"04/26"
"11230",11088,59963,0.184914,"04/26"
"11231",1856,24550,0.07560081,"04/26"
"11232",2559,18331,0.1395996,"04/26"
"11233",4949,40238,0.1229932,"04/26"
"11234",7593,50279,0.1510173,"04/26"
"11235",9882,51640,0.1913633,"04/26"
"11236",7476,52234,0.1431252,"04/26"
"11237",3907,30471,0.1282203,"04/26"
"11238",2999,38315,0.07827222,"04/26"
"11239",1588,9157,0.1734192,"04/26"
"11354",4716,33649,0.1401528,"04/26"
"11355",7904,48641,0.1624967,"04/26"
"11356",2362,14864,0.1589074,"04/26"
"11357",3508,24393,0.1438117,"04/26"
"11358",2560,21126,0.1211777,"04/26"
"11360",1320,11027,0.1197062,"04/26"
"11361",1799,15239,0.1180524,"04/26"
"11362",1113,9620,0.1156965,"04/26"
"11363",393,3906,0.1006144,"04/26"
"11364",2102,18097,0.1161518,"04/26"
"11365",3268,24012,0.1360986,"04/26"
"11366",1212,7798,0.1554245,"04/26"
"11367",3798,24832,0.1529478,"04/26"
"11368",11637,73258,0.1588495,"04/26"
"11369",4491,26552,0.1691398,"04/26"
"11370",3573,19816,0.1803088,"04/26"
"11372",6653,44431,0.1497378,"04/26"
"11373",9702,61512,0.1577253,"04/26"
"11374",4282,26759,0.1600209,"04/26"
"11375",5466,42519,0.1285543,"04/26"
"11377",8975,57828,0.1552016,"04/26"
"11378",3152,21425,0.1471179,"04/26"
"11379",3416,22559,0.1514252,"04/26"
"11385",9755,59728,0.1633237,"04/26"
"11411",1598,10656,0.1499625,"04/26"
"11412",3327,21751,0.1529585,"04/26"
"11413",3443,23004,0.1496696,"04/26"
"11414",2949,16277,0.1811759,"04/26"
"11415",1797,12433,0.1445347,"04/26"
"11416",2988,15750,0.1897143,"04/26"
"11417",3487,18809,0.18539,"04/26"
"11418",4069,22761,0.1787707,"04/26"
"11419",5690,28137,0.2022248,"04/26"
"11420",5368,27740,0.1935112,"04/26"
"11421",4752,24323,0.1953706,"04/26"
"11422",2806,17746,0.1581201,"04/26"
"11423",3128,18857,0.16588,"04/26"
"11426",1721,10554,0.1630661,"04/26"
"11427",2217,14074,0.1575245,"04/26"
"11428",1915,11265,0.1699956,"04/26"
"11429",2676,17003,0.157384,"04/26"
"11432",5880,36097,0.1628944,"04/26"
"11433",3128,20402,0.1533183,"04/26"
"11434",5617,39086,0.1437087,"04/26"
"11435",5489,32179,0.1705771,"04/26"
"11436",1895,11209,0.1690606,"04/26"
"11691",7276,43444,0.16748,"04/26"
"11692",1809,12619,0.1433553,"04/26"
"11693",1114,7111,0.1566587,"04/26"
"11694",2239,13780,0.1624819,"04/26"
"11697",553,3582,0.154383,"04/26"
"10001",-73.99714,7.86,-9.414394,"04/25"
"10002",5923,48414,0.1223406,"04/25"
"10003",2818,41182,0.06842795,"04/25"
"10004",247,3613,0.06836424,"04/25"
"10005",413,6122,0.06746161,"04/25"
"10006",164,2454,0.06682967,"04/25"
"10007",380,6368,0.05967337,"04/25"
"10009",3621,38922,0.09303222,"04/25"
"10010",1694,27939,0.06063209,"04/25"
"10011",2554,35646,0.07164899,"04/25"
"10012",1266,17765,0.07126372,"04/25"
"10013",1661,22657,0.07331068,"04/25"
"10014",1563,23037,0.06784738,"04/25"
"10016",3083,40121,0.07684255,"04/25"
"10017",816,12149,0.06716602,"04/25"
"10018",560,8980,0.0623608,"04/25"
"10019",-73.98597,7.6,-9.734997,"04/25"
"10021",2171,32031,0.06777809,"04/25"
"10022",1482,21946,0.06752939,"04/25"
"10023",2638,41312,0.06385554,"04/25"
"10024",2624,41850,0.06270012,"04/25"
"10025",5014,68920,0.07275102,"04/25"
"10026",2590,23668,0.1094305,"04/25"
"10027",3909,40133,0.09740114,"04/25"
"10028",2057,30392,0.06768228,"04/25"
"10029",6343,51696,0.1226981,"04/25"
"10030",2112,17247,0.1224561,"04/25"
"10031",4641,35237,0.1317081,"04/25"
"10032",5347,38445,0.1390818,"04/25"
"10033",4777,34400,0.1388663,"04/25"
"10034",3567,24641,0.1447587,"04/25"
"10035",3089,23609,0.1308399,"04/25"
"10036",1826,22189,0.08229303,"04/25"
"10037",1506,13316,0.113097,"04/25"
"10038",1311,14864,0.08819968,"04/25"
"10039",1897,15029,0.1262226,"04/25"
"10040",4149,28090,0.1477038,"04/25"
"10044",555,6921,0.08019072,"04/25"
"10065",1397,22273,0.06272168,"04/25"
"10069",385,5486,0.07017864,"04/25"
"10075",-73.95588,8.34,-8.867612,"04/25"
"10128",2892,41494,0.06969682,"04/25"
"10280",320,5235,0.06112703,"04/25"
"10282",191,3916,0.04877426,"04/25"
"10301",4410,26639,0.1655468,"04/25"
"10302",2353,12325,0.1909128,"04/25"
"10303",3105,17545,0.1769735,"04/25"
"10304",5386,30386,0.1772527,"04/25"
"10305",5462,27972,0.1952667,"04/25"
"10306",7368,38140,0.193183,"04/25"
"10307",1941,9734,0.1994042,"04/25"
"10308",3624,18833,0.1924282,"04/25"
"10309",4436,22688,0.1955219,"04/25"
"10310",2721,16539,0.1645202,"04/25"
"10312",7511,40409,0.1858744,"04/25"
"10314",10889,58726,0.1854204,"04/25"
"10451",4890,32690,0.149587,"04/25"
"10452",8055,48409,0.1663947,"04/25"
"10453",8255,48582,0.1699189,"04/25"
"10454",3856,24761,0.1557288,"04/25"
"10455",4203,26585,0.1580967,"04/25"
"10456",8047,55205,0.1457658,"04/25"
"10457",7273,46715,0.1556888,"04/25"
"10458",7898,47413,0.1665788,"04/25"
"10459",4978,32899,0.1513116,"04/25"
"10460",5956,36168,0.164676,"04/25"
"10461",5581,33482,0.1666866,"04/25"
"10462",7549,47586,0.1586391,"04/25"
"10463",6393,45923,0.1392113,"04/25"
"10464",387,2937,0.1317671,"04/25"
"10465",4700,28795,0.1632228,"04/25"
"10466",6609,42255,0.1564075,"04/25"
"10467",10468,65238,0.1604586,"04/25"
"10468",8611,49335,0.1745414,"04/25"
"10469",6974,45240,0.1541556,"04/25"
"10470",1555,9523,0.1632889,"04/25"
"10471",1904,17492,0.1088498,"04/25"
"10472",6717,41382,0.1623169,"04/25"
"10473",6288,39913,0.1575427,"04/25"
"10474",1091,7122,0.1531873,"04/25"
"10475",3644,26394,0.1380617,"04/25"
"11004",-73.71091,13.42,-5.492616,"04/25"
"11101",2749,29233,0.09403756,"04/25"
"11102",2653,21597,0.1228411,"04/25"
"11103",2755,23565,0.1169107,"04/25"
"11104",1909,16537,0.1154381,"04/25"
"11105",2622,21754,0.1205296,"04/25"
"11106",3023,24701,0.1223837,"04/25"
"11109",355,4706,0.07543561,"04/25"
"11201",2854,46477,0.06140672,"04/25"
"11203",5842,41674,0.1401833,"04/25"
"11204",7356,43677,0.1684182,"04/25"
"11205",2895,28149,0.1028456,"04/25"
"11206",6852,53556,0.1279408,"04/25"
"11207",8460,56240,0.1504267,"04/25"
"11208",10130,57247,0.1769525,"04/25"
"11209",5252,42119,0.1246943,"04/25"
"11210",5388,35246,0.1528684,"04/25"
"11211",-73.95385,11.48,-6.441973,"04/25"
"11212",7235,47618,0.1519383,"04/25"
"11213",5187,38774,0.1337752,"04/25"
"11214",8174,51125,0.1598826,"04/25"
"11215",2756,44143,0.06243345,"04/25"
"11216",3189,34633,0.09207981,"04/25"
"11217",-73.97938,7.54,-9.811589,"04/25"
"11218",6220,46138,0.134813,"04/25"
"11219",8449,55731,0.1516032,"04/25"
"11220",8972,55112,0.1627958,"04/25"
"11221",6013,50614,0.1188011,"04/25"
"11222",2198,26725,0.08224509,"04/25"
"11223",9310,48547,0.1917729,"04/25"
"11224",5456,29667,0.183908,"04/25"
"11225",3846,33865,0.1135686,"04/25"
"11226",7308,56609,0.1290961,"04/25"
"11228",3857,24328,0.1585416,"04/25"
"11229",8746,48922,0.1787744,"04/25"
"11230",11075,59849,0.185049,"04/25"
"11231",1849,24503,0.07546015,"04/25"
"11232",2556,18279,0.1398326,"04/25"
"11233",4935,40150,0.1229141,"04/25"
"11234",7582,50084,0.1513857,"04/25"
"11235",9865,51481,0.1916241,"04/25"
"11236",7459,52088,0.1432,"04/25"
"11237",3897,30434,0.1280476,"04/25"
"11238",2988,38252,0.07811356,"04/25"
"11239",1587,9139,0.1736514,"04/25"
"11354",4706,33587,0.1401137,"04/25"
"11355",7882,48525,0.1624317,"04/25"
"11356",2360,14835,0.1590832,"04/25"
"11357",3503,24354,0.1438367,"04/25"
"11358",2557,21068,0.1213689,"04/25"
"11360",1318,11006,0.1197529,"04/25"
"11361",1795,15198,0.1181076,"04/25"
"11362",1110,9605,0.1155648,"04/25"
"11363",393,3897,0.1008468,"04/25"
"11364",2097,18028,0.1163191,"04/25"
"11365",3258,23940,0.1360902,"04/25"
"11366",1211,7784,0.1555755,"04/25"
"11367",3796,24788,0.1531386,"04/25"
"11368",11617,73068,0.1589889,"04/25"
"11369",4484,26523,0.1690608,"04/25"
"11370",3568,19779,0.1803933,"04/25"
"11372",6646,44344,0.1498737,"04/25"
"11373",9689,61372,0.1578733,"04/25"
"11374",4275,26690,0.1601723,"04/25"
"11375",5460,42419,0.1287159,"04/25"
"11377",8962,57714,0.1552829,"04/25"
"11378",3148,21388,0.1471853,"04/25"
"11379",3412,22522,0.1514963,"04/25"
"11385",9741,59604,0.1634286,"04/25"
"11411",1593,10636,0.1497744,"04/25"
"11412",3322,21699,0.1530946,"04/25"
"11413",3437,22961,0.1496886,"04/25"
"11414",2946,16189,0.1819754,"04/25"
"11415",1793,12386,0.1447602,"04/25"
"11416",2982,15701,0.1899242,"04/25"
"11417",3482,18745,0.1857562,"04/25"
"11418",4061,22676,0.179088,"04/25"
"11419",5683,28063,0.2025086,"04/25"
"11420",5353,27672,0.1934446,"04/25"
"11421",4746,24247,0.1957356,"04/25"
"11422",2801,17704,0.1582128,"04/25"
"11423",3120,18805,0.1659133,"04/25"
"11426",1719,10534,0.1631859,"04/25"
"11427",2214,14056,0.1575128,"04/25"
"11428",1914,11259,0.1699973,"04/25"
"11429",2669,16950,0.1574631,"04/25"
"11432",5867,35980,0.1630628,"04/25"
"11433",3123,20338,0.1535549,"04/25"
"11434",5610,39015,0.1437908,"04/25"
"11435",5487,32092,0.1709772,"04/25"
"11436",1891,11182,0.1691111,"04/25"
"11691",7269,43337,0.167732,"04/25"
"11692",1806,12581,0.1435498,"04/25"
"11693",1113,7083,0.1571368,"04/25"
"11694",2237,13759,0.1625845,"04/25"
"11697",552,3578,0.1542761,"04/25"
"10001",-73.99714,7.86,-9.414394,"04/24"
"10002",5909,48298,0.1223446,"04/24"
"10003",2814,41131,0.06841555,"04/24"
"10004",247,3605,0.06851595,"04/24"
"10005",413,6121,0.06747264,"04/24"
"10006",164,2447,0.06702084,"04/24"
"10007",380,6354,0.05980485,"04/24"
"10009",3613,38849,0.09300111,"04/24"
"10010",1688,27910,0.06048011,"04/24"
"10011",2551,35598,0.07166133,"04/24"
"10012",1266,17738,0.0713722,"04/24"
"10013",1659,22620,0.07334218,"04/24"
"10014",1563,23018,0.06790338,"04/24"
"10016",3078,40067,0.07682132,"04/24"
"10017",816,12125,0.06729897,"04/24"
"10018",559,8947,0.06247904,"04/24"
"10019",-73.98597,7.6,-9.734997,"04/24"
"10021",2168,31988,0.06777542,"04/24"
"10022",1479,21901,0.06753116,"04/24"
"10023",2636,41267,0.06387671,"04/24"
"10024",2623,41793,0.06276171,"04/24"
"10025",5003,68837,0.07267894,"04/24"
"10026",2589,23621,0.1096059,"04/24"
"10027",3900,40073,0.09732239,"04/24"
"10028",2053,30357,0.06762855,"04/24"
"10029",6331,51591,0.1227152,"04/24"
"10030",2108,17216,0.1224442,"04/24"
"10031",4633,35168,0.1317391,"04/24"
"10032",5333,38376,0.1389671,"04/24"
"10033",4776,34333,0.1391081,"04/24"
"10034",3564,24586,0.1449605,"04/24"
"10035",3077,23540,0.1307137,"04/24"
"10036",1825,22148,0.08240022,"04/24"
"10037",1497,13295,0.1125987,"04/24"
"10038",1304,14833,0.08791209,"04/24"
"10039",1895,14986,0.1264514,"04/24"
"10040",4147,28045,0.1478695,"04/24"
"10044",556,6911,0.08045145,"04/24"
"10065",1395,22244,0.06271354,"04/24"
"10069",385,5475,0.07031963,"04/24"
"10075",-73.95588,8.34,-8.867612,"04/24"
"10128",2890,41456,0.06971247,"04/24"
"10280",320,5227,0.06122059,"04/24"
"10282",191,3914,0.04879918,"04/24"
"10301",4404,26565,0.165782,"04/24"
"10302",2350,12242,0.1919621,"04/24"
"10303",3097,17457,0.1774073,"04/24"
"10304",5375,30273,0.177551,"04/24"
"10305",5451,27905,0.1953413,"04/24"
"10306",7355,38018,0.193461,"04/24"
"10307",1926,9714,0.1982705,"04/24"
"10308",3619,18750,0.1930133,"04/24"
"10309",4422,22602,0.1956464,"04/24"
"10310",2715,16486,0.1646852,"04/24"
"10312",7497,40312,0.1859744,"04/24"
"10314",10868,58500,0.1857778,"04/24"
"10451",4888,32621,0.1498421,"04/24"
"10452",8043,48312,0.1664804,"04/24"
"10453",8242,48457,0.1700889,"04/24"
"10454",3846,24694,0.1557463,"04/24"
